Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.002000 Iteraciones 3250
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 0 33 195 37 66 235
7 5 0 0 66 195 37 99 235
8 5 0 0 99 195 37 132 235
9 6 0 0 155 0 77 229 67
10 6 0 0 155 67 77 229 134
11 7 0 0 155 134 61 209 194
12 8 0 37 0 195 81 49 245
13 4 0 77 155 0 172 237 92
14 7 0 77 155 92 131 216 152
15 0 0 172 155 0 249 222 74
16 0 0 172 155 74 249 222 148
17 0 0 172 155 148 249 222 222
18 0 0 249 155 0 326 222 74
19 0 0 249 155 74 326 222 148
20 0 0 249 155 148 326 222 222
21 4 0 326 155 0 418 237 95
22 0 0 326 155 95 403 222 169
23 7 0 326 155 169 380 216 229
24 4 0 418 155 0 513 237 92
25 7 0 418 155 92 472 216 152
26 4 0 513 155 0 605 237 95
27 4 0 513 155 95 605 237 190
28 4 0 605 155 0 697 237 95
29 4 0 605 155 95 697 237 190
30 7 0 697 155 0 758 209 60
31 0 0 758 155 0 835 222 74
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 956 229 129
43 1 0 956 129 0 1072 229 129
44 1 0 1072 129 0 1188 229 129
45 1 0 1188 129 0 1304 229 129
46 1 0 840 129 129 969 229 245
47 1 0 969 129 129 1098 229 245
48 2 0 1098 129 129 1216 229 237
