Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.041000 Iteraciones 1
0 2 0 0 0 0 55 55 49
1 2 0 0 55 0 55 110 49
2 2 0 0 110 0 55 165 49
3 2 0 0 165 0 55 220 49
4 2 0 55 0 0 110 55 49
5 6 0 55 55 0 124 123 61
6 6 0 55 123 0 124 191 61
7 1 0 0 0 61 112 140 112
8 0 0 0 191 49 41 234 85
9 0 0 41 140 61 84 181 97
10 0 0 41 140 97 84 181 133
11 0 0 41 140 133 84 181 169
12 0 0 41 140 169 84 181 205
13 0 0 41 140 205 84 181 241
14 2 0 0 0 112 55 55 161
15 2 0 55 0 112 110 55 161
16 2 0 0 181 85 55 236 134
17 0 0 84 0 161 127 41 197
18 0 0 84 0 197 127 41 233
19 0 0 55 191 0 96 234 36
20 0 0 55 191 36 96 234 72
21 0 0 55 191 72 96 234 108
22 0 0 55 191 108 96 234 144
23 0 0 55 191 144 96 234 180
24 2 0 84 55 112 139 110 161
25 2 0 84 110 112 139 165 161
26 6 0 124 165 0 192 234 61
27 6 0 124 165 61 192 234 122
28 6 0 124 165 122 192 234 183
29 3 0 139 0 0 255 101 197
30 4 0 0 41 161 95 133 243
31 3 0 192 101 0 293 217 197
32 3 0 293 101 0 394 217 197
33 4 0 255 0 0 350 92 82
34 4 0 350 0 0 445 92 82
35 5 0 255 0 82 322 77 156
36 11 1 95 0 233 158 63 238
37 11 1 95 0 238 158 63 243
38 13 1 158 0 197 195 40 230
39 8 1 158 40 197 192 77 227
40 8 1 158 77 197 192 114 227
41 13 1 192 40 197 229 80 230
42 13 1 229 40 197 266 80 230
43 13 1 192 80 197 229 120 230
44 13 1 192 120 197 229 160 230
45 8 1 195 0 197 229 37 227
46 10 1 266 0 156 351 86 231
47 12 1 351 0 82 420 61 150
48 10 1 351 0 150 436 86 225
49 9 1 394 92 0 506 232 71
50 9 1 394 92 71 506 232 142
51 10 1 394 86 142 480 171 217
52 10 1 445 0 0 530 86 75
53 10 1 445 0 75 530 86 150
54 10 1 445 0 150 530 86 225
55 10 1 506 86 0 591 172 75
56 10 1 506 86 75 591 172 150
57 10 1 506 86 150 591 172 225
58 7 1 591 0 0 717 113 218
59 7 1 591 113 0 717 226 218
60 18 2 717 0 0 762 46 41
61 18 2 717 0 41 762 46 82
62 18 2 717 0 82 762 46 123
63 18 2 717 0 123 762 46 164
64 18 2 717 0 164 762 46 205
65 14 2 717 46 0 788 116 112
66 14 2 717 116 0 788 186 112
67 14 2 717 46 112 788 116 224
68 14 2 717 116 112 788 186 224
69 18 2 717 186 0 763 231 41
70 18 2 717 186 41 763 231 82
71 18 2 717 186 82 763 231 123
72 18 2 717 186 123 763 231 164
73 17 2 717 186 164 778 240 224
74 16 2 788 0 0 849 60 54
75 16 2 788 60 0 849 120 54
76 16 2 788 120 0 849 180 54
77 16 2 788 180 0 849 240 54
78 16 2 788 0 54 849 60 108
79 16 2 788 60 54 849 120 108
80 16 2 788 120 54 849 180 108
81 16 2 788 180 54 849 240 108
82 15 2 788 0 108 865 74 175
83 15 2 788 74 108 865 148 175
84 15 2 788 0 175 865 74 242
85 15 2 788 74 175 865 148 242
86 15 2 788 148 108 862 225 175
87 16 2 788 148 175 849 208 229
88 16 2 862 148 0 922 209 54
89 16 2 862 148 54 922 209 108
90 20 2 865 0 0 1005 113 143
91 19 2 865 0 143 977 140 195
