Utilizacion 67.403590 VolCajasEmpacado 88.768314 Duracion[s] 49.967000 Iteraciones 11
0 3 0 0 0 0 106 92 101
1 3 0 0 92 0 106 184 101
2 0 0 0 0 101 40 42 139
3 0 0 40 0 101 80 42 139
4 0 0 80 0 101 120 42 139
5 0 0 0 42 101 40 84 139
6 0 0 40 42 101 80 84 139
7 0 0 80 42 101 120 84 139
8 0 0 0 84 101 40 126 139
9 0 0 40 84 101 80 126 139
10 0 0 80 84 101 120 126 139
11 2 0 0 0 139 75 85 225
12 11 0 0 0 225 20 10 228
13 11 0 0 0 228 20 10 231
14 11 0 0 0 231 20 10 234
15 11 0 0 0 234 20 10 237
16 11 0 0 0 237 20 10 240
17 11 0 0 0 240 20 10 243
18 6 0 0 184 0 43 225 36
19 11 0 0 225 0 20 235 3
20 12 0 0 225 3 31 235 6
21 12 0 0 225 6 31 235 9
22 12 0 0 225 9 31 235 12
23 12 0 0 225 12 31 235 15
24 12 0 0 225 15 31 235 18
25 12 0 0 225 18 31 235 21
26 12 0 0 225 21 31 235 24
27 12 0 0 225 24 31 235 27
28 12 0 0 225 27 31 235 30
29 12 0 0 225 30 31 235 33
30 12 0 0 225 33 31 235 36
31 12 0 0 225 36 31 235 39
32 12 0 0 225 39 31 235 42
33 12 0 0 225 42 31 235 45
34 12 0 0 225 45 31 235 48
35 12 0 0 225 48 31 235 51
36 12 0 0 225 51 31 235 54
37 12 0 0 225 54 31 235 57
38 12 0 0 225 57 31 235 60
39 12 0 0 225 60 31 235 63
40 8 0 0 184 36 34 221 66
41 11 0 0 221 63 20 231 66
42 11 0 0 221 66 20 231 69
43 11 0 0 221 69 20 231 72
44 11 0 0 221 72 20 231 75
45 11 0 0 221 75 20 231 78
46 11 0 0 221 78 20 231 81
47 11 0 0 221 81 20 231 84
48 11 0 0 221 84 20 231 87
49 11 0 0 221 87 20 231 90
50 11 0 0 221 90 20 231 93
51 11 0 0 221 93 20 231 96
52 11 0 0 221 96 20 231 99
53 11 0 0 221 99 20 231 102
54 11 0 0 221 102 20 231 105
55 11 0 0 221 105 20 231 108
56 11 0 0 221 108 20 231 111
57 11 0 0 221 111 20 231 114
58 11 0 0 221 114 20 231 117
59 11 0 0 221 117 20 231 120
60 11 0 0 221 120 20 231 123
61 11 0 0 221 123 20 231 126
62 11 0 0 221 126 20 231 129
63 11 0 0 221 129 20 231 132
64 2 0 0 85 139 85 160 225
65 8 0 0 184 66 37 218 96
66 8 0 0 184 96 37 218 126
67 8 0 0 184 126 37 218 156
68 8 0 0 184 156 37 218 186
69 8 0 0 184 186 37 218 216
70 0 0 37 160 101 77 202 139
71 6 0 37 160 139 80 201 175
72 4 0 37 160 175 97 221 229
73 2 0 75 0 139 161 85 214
74 8 0 75 0 214 112 34 244
75 8 0 75 34 214 109 71 244
76 8 0 109 34 214 143 71 244
77 8 0 143 34 214 177 71 244
78 4 0 85 85 139 145 146 193
79 2 0 106 146 0 191 232 75
80 4 0 106 146 75 167 206 129
81 4 0 106 146 129 167 206 183
82 4 0 106 146 183 167 206 237
83 4 0 145 85 0 205 146 54
84 4 0 145 85 54 205 146 108
85 4 0 145 85 108 205 146 162
86 4 0 145 85 162 205 146 216
87 2 0 177 0 0 263 85 75
88 2 0 177 0 75 263 75 160
89 2 0 177 0 160 263 75 245
90 2 0 191 146 0 266 231 86
91 2 0 266 146 0 341 231 86
92 2 0 341 146 0 416 231 86
93 2 0 416 146 0 491 231 86
94 2 0 491 146 0 566 231 86
95 4 0 167 146 86 227 207 140
96 10 0 227 75 86 381 224 234
97 7 0 381 0 0 507 113 144
98 7 0 381 113 86 494 239 230
99 1 0 494 113 86 574 233 199
100 5 0 507 0 0 605 107 147
101 7 0 574 107 0 687 233 144
102 9 0 687 0 0 825 136 197
103 7 0 825 0 0 951 113 144
104 13 1 574 136 144 599 146 147
105 13 1 599 136 144 624 146 147
106 13 1 624 136 144 649 146 147
107 13 1 649 136 144 674 146 147
108 13 1 574 146 144 599 156 147
109 13 1 599 146 144 624 156 147
110 13 1 624 146 144 649 156 147
111 13 1 649 146 144 674 156 147
112 13 1 574 156 144 599 166 147
113 13 1 599 156 144 624 166 147
114 13 1 624 156 144 649 166 147
115 13 1 649 156 144 674 166 147
116 13 1 574 166 144 599 176 147
117 13 1 599 166 144 624 176 147
118 13 1 624 166 144 649 176 147
119 13 1 649 166 144 674 176 147
120 13 1 574 176 144 599 186 147
121 13 1 599 176 144 624 186 147
122 13 1 624 176 144 649 186 147
123 13 1 649 176 144 674 186 147
124 13 1 574 186 144 599 196 147
125 13 1 599 186 144 624 196 147
126 13 1 624 186 144 649 196 147
127 13 1 649 186 144 674 196 147
128 13 1 574 196 144 599 206 147
129 13 1 599 196 144 624 206 147
130 13 1 624 196 144 649 206 147
131 13 1 649 196 144 674 206 147
132 13 1 574 206 144 599 216 147
133 13 1 599 206 144 624 216 147
134 13 1 624 206 144 649 216 147
135 13 1 649 206 144 674 216 147
136 13 1 574 216 144 599 226 147
137 13 1 599 216 144 624 226 147
138 13 1 624 216 144 649 226 147
139 13 1 649 216 144 674 226 147
140 13 1 574 226 144 599 236 147
141 13 1 599 226 144 624 236 147
142 13 1 624 226 144 649 236 147
143 13 1 649 226 144 674 236 147
144 14 1 574 136 147 680 237 239
145 19 1 680 136 144 692 171 147
146 19 1 680 171 144 692 206 147
147 19 1 680 136 147 692 171 150
148 19 1 680 171 147 692 206 150
149 19 1 680 136 150 692 171 153
150 19 1 680 171 150 692 206 153
151 19 1 680 136 153 692 171 156
152 19 1 680 171 153 692 206 156
153 19 1 680 136 156 692 171 159
154 19 1 680 171 156 692 206 159
155 18 1 680 0 197 720 13 201
156 18 1 680 13 197 720 26 201
157 18 1 680 26 197 720 39 201
158 18 1 680 0 201 720 13 205
159 18 1 680 13 201 720 26 205
160 18 1 680 26 201 720 39 205
161 18 1 680 0 205 720 13 209
162 18 1 680 13 205 720 26 209
163 18 1 680 26 205 720 39 209
164 18 1 680 0 209 720 13 213
165 18 1 680 13 209 720 26 213
166 18 1 680 26 209 720 39 213
167 18 1 680 0 213 720 13 217
168 18 1 680 13 213 720 26 217
169 18 1 680 26 213 720 39 217
170 18 1 680 0 217 720 13 221
171 18 1 680 13 217 720 26 221
172 18 1 680 26 217 720 39 221
173 18 1 680 0 221 720 13 225
174 18 1 680 13 221 720 26 225
175 18 1 680 26 221 720 39 225
176 18 1 680 0 225 720 13 229
177 18 1 680 13 225 720 26 229
178 18 1 680 26 225 720 39 229
179 18 1 680 0 229 720 13 233
180 18 1 680 13 229 720 26 233
181 18 1 680 26 229 720 39 233
182 18 1 680 0 233 720 13 237
183 18 1 680 13 233 720 26 237
184 18 1 680 26 233 720 39 237
185 18 1 680 0 237 720 13 241
186 18 1 680 13 237 720 26 241
187 18 1 680 26 237 720 39 241
188 18 1 680 0 241 720 13 245
189 18 1 680 13 241 720 26 245
190 18 1 680 26 241 720 39 245
191 18 1 680 136 159 693 176 163
192 18 1 680 136 163 693 176 167
193 18 1 680 136 167 693 176 171
194 18 1 680 136 171 693 176 175
195 17 1 692 176 0 747 231 49
196 17 1 747 176 0 802 231 49
197 17 1 802 176 0 857 231 49
198 17 1 857 176 0 912 231 49
199 17 1 912 176 0 967 231 49
200 17 1 967 176 0 1022 231 49
201 17 1 1022 176 0 1077 231 49
202 17 1 1077 176 0 1132 231 49
203 17 1 1132 176 0 1187 231 49
204 17 1 1187 176 0 1242 231 49
