Utilizacion 66.201509 VolCajasEmpacado 56.161806 Duracion[s] 21.331000 Iteraciones 6
0 0 0 0 0 0 20 65 3
1 5 0 0 65 0 197 166 116
2 5 0 0 0 116 116 197 217
3 0 0 0 197 0 65 217 3
4 0 0 65 197 0 130 217 3
5 0 0 130 197 0 195 217 3
6 0 0 195 197 0 260 217 3
7 0 0 260 197 0 325 217 3
8 0 0 325 197 0 390 217 3
9 0 0 390 197 0 455 217 3
10 0 0 455 197 0 520 217 3
11 0 0 520 197 0 585 217 3
12 0 0 0 217 0 65 237 3
13 0 0 65 217 0 130 237 3
14 0 0 130 217 0 195 237 3
15 0 0 195 217 0 260 237 3
16 0 0 260 217 0 325 237 3
17 0 0 325 217 0 390 237 3
18 0 0 390 217 0 455 237 3
19 0 0 455 217 0 520 237 3
20 0 0 520 217 0 585 237 3
21 1 0 0 197 3 50 217 23
22 1 0 50 197 3 100 217 23
23 1 0 100 197 3 150 217 23
24 1 0 150 197 3 200 217 23
25 1 0 200 197 3 250 217 23
26 1 0 0 197 23 50 217 43
27 1 0 50 197 23 100 217 43
28 1 0 100 197 23 150 217 43
29 1 0 150 197 23 200 217 43
30 1 0 200 197 23 250 217 43
31 1 0 0 197 43 50 217 63
32 1 0 50 197 43 100 217 63
33 1 0 100 197 43 150 217 63
34 1 0 150 197 43 200 217 63
35 1 0 200 197 43 250 217 63
36 1 0 0 197 63 50 217 83
37 1 0 50 197 63 100 217 83
38 1 0 100 197 63 150 217 83
39 1 0 150 197 63 200 217 83
40 1 0 200 197 63 250 217 83
41 1 0 0 197 83 50 217 103
42 1 0 50 197 83 100 217 103
43 1 0 100 197 83 150 217 103
44 1 0 150 197 83 200 217 103
45 1 0 200 197 83 250 217 103
46 1 0 0 197 103 50 217 123
47 1 0 50 197 103 100 217 123
48 1 0 100 197 103 150 217 123
49 1 0 150 197 103 200 217 123
50 1 0 200 197 103 250 217 123
51 1 0 0 197 123 50 217 143
52 1 0 50 197 123 100 217 143
53 1 0 100 197 123 150 217 143
54 1 0 150 197 123 200 217 143
55 1 0 200 197 123 250 217 143
56 1 0 0 197 143 50 217 163
57 1 0 50 197 143 100 217 163
58 1 0 100 197 143 150 217 163
59 1 0 150 197 143 200 217 163
60 1 0 200 197 143 250 217 163
61 1 0 0 197 163 50 217 183
62 1 0 50 197 163 100 217 183
63 1 0 100 197 163 150 217 183
64 1 0 150 197 163 200 217 183
65 1 0 200 197 163 250 217 183
66 1 0 0 197 183 50 217 203
67 1 0 50 197 183 100 217 203
68 1 0 100 197 183 150 217 203
69 1 0 150 197 183 200 217 203
70 1 0 200 197 183 250 217 203
71 1 0 0 197 203 50 217 223
72 1 0 50 197 203 100 217 223
73 1 0 100 197 203 150 217 223
74 1 0 150 197 203 200 217 223
75 1 0 200 197 203 250 217 223
