Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 61.161000 Iteraciones 78
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 7 0 0 0 168 41 45 214
5 7 0 41 0 168 82 45 214
6 7 0 82 0 168 123 45 214
7 7 0 123 0 168 164 45 214
8 7 0 164 0 168 205 45 214
9 7 0 205 0 168 246 45 214
10 7 0 246 0 168 287 45 214
11 7 0 287 0 168 328 45 214
12 7 0 328 0 168 369 45 214
13 7 0 369 0 168 410 45 214
14 7 0 410 0 168 451 45 214
15 7 0 451 0 168 492 45 214
16 7 0 492 0 168 533 45 214
17 7 0 533 0 168 574 45 214
18 7 0 574 0 168 615 45 214
19 7 0 615 0 168 656 45 214
20 7 0 0 45 168 41 90 214
21 7 0 41 45 168 82 90 214
22 7 0 82 45 168 123 90 214
23 7 0 123 45 168 164 90 214
24 7 0 164 45 168 205 90 214
25 7 0 205 45 168 246 90 214
26 7 0 246 45 168 287 90 214
27 7 0 287 45 168 328 90 214
28 7 0 328 45 168 369 90 214
29 7 0 369 45 168 410 90 214
30 7 0 410 45 168 451 90 214
31 7 0 451 45 168 492 90 214
32 7 0 492 45 168 533 90 214
33 7 0 533 45 168 574 90 214
34 7 0 574 45 168 615 90 214
35 7 0 615 45 168 656 90 214
36 7 0 0 90 168 41 135 214
37 7 0 41 90 168 82 135 214
38 7 0 82 90 168 123 135 214
39 7 0 123 90 168 164 135 214
40 7 0 164 90 168 205 135 214
41 7 0 205 90 168 246 135 214
42 7 0 246 90 168 287 135 214
43 7 0 287 90 168 328 135 214
44 7 0 328 90 168 369 135 214
45 7 0 369 90 168 410 135 214
46 7 0 410 90 168 451 135 214
47 7 0 451 90 168 492 135 214
48 7 0 492 90 168 533 135 214
49 7 0 533 90 168 574 135 214
50 7 0 574 90 168 615 135 214
51 7 0 615 90 168 656 135 214
52 12 0 0 0 214 71 71 234
53 14 0 0 71 214 50 93 216
54 2 0 0 155 0 54 216 60
55 2 0 54 155 0 108 216 60
56 2 0 108 155 0 162 216 60
57 2 0 162 155 0 216 216 60
58 2 0 216 155 0 270 216 60
59 2 0 270 155 0 324 216 60
60 2 0 324 155 0 378 216 60
61 2 0 378 155 0 432 216 60
62 2 0 432 155 0 486 216 60
63 2 0 486 155 0 540 216 60
64 2 0 540 155 0 594 216 60
65 2 0 594 155 0 648 216 60
66 2 0 648 155 0 702 216 60
67 18 0 0 71 216 37 83 218
68 10 0 0 135 168 46 173 210
69 5 0 656 0 168 784 102 234
70 1 0 0 173 60 55 231 109
71 3 0 0 173 109 81 233 229
72 9 0 81 155 60 158 222 134
73 9 0 158 155 60 235 222 134
74 9 0 235 155 60 312 222 134
75 9 0 312 155 60 389 222 134
76 9 0 389 155 60 466 222 134
77 9 0 466 155 60 543 222 134
78 9 0 81 155 134 158 222 208
79 9 0 158 155 134 235 222 208
80 9 0 235 155 134 312 222 208
81 9 0 312 155 134 389 222 208
82 9 0 389 155 134 466 222 208
83 9 0 466 155 134 543 222 208
84 8 0 543 155 60 620 222 129
85 11 0 543 155 129 586 196 165
86 11 0 543 155 165 586 196 201
87 0 0 543 196 129 623 231 209
88 11 0 586 155 129 629 196 165
89 11 0 586 155 165 629 196 201
90 4 0 629 155 60 697 219 117
91 11 0 629 155 117 670 198 153
92 11 0 670 155 117 711 198 153
93 11 0 629 155 153 670 198 189
94 11 0 670 155 153 711 198 189
95 11 0 629 155 189 670 198 225
96 11 0 670 155 189 711 198 225
97 11 0 656 102 168 697 145 204
98 11 0 697 102 168 740 143 204
99 11 0 740 102 168 783 143 204
100 13 0 711 155 0 788 234 69
101 11 0 711 155 69 752 198 105
102 11 0 752 155 69 793 198 105
103 11 0 711 155 105 752 198 141
104 11 0 752 155 105 793 198 141
105 11 0 711 155 141 752 198 177
106 11 0 752 155 141 793 198 177
107 11 0 711 155 177 752 198 213
108 11 0 752 155 177 793 198 213
109 11 0 783 102 0 824 145 36
110 11 0 783 102 36 824 145 72
111 11 0 783 102 72 824 145 108
112 11 0 783 102 108 824 145 144
113 11 0 783 102 144 824 145 180
114 11 0 783 102 180 824 145 216
115 15 0 784 0 0 890 101 92
116 15 0 784 0 92 890 101 184
117 11 0 784 0 184 827 41 220
118 11 0 784 41 184 827 82 220
119 11 0 793 145 0 834 188 36
120 11 0 834 145 0 875 188 36
121 11 0 875 145 0 916 188 36
122 11 0 793 188 0 834 231 36
123 11 0 834 188 0 875 231 36
124 11 0 875 188 0 916 231 36
125 11 0 793 145 36 836 186 72
126 6 0 793 186 36 842 234 79
127 16 0 842 101 36 982 215 145
128 15 0 890 0 0 996 101 92
129 15 0 890 0 92 996 101 184
130 16 0 982 101 0 1122 215 109
131 16 0 982 101 109 1122 210 223
132 15 0 996 0 0 1102 101 92
133 15 0 996 0 92 1102 101 184
