Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.011000 Iteraciones 2751
0 2 0 0 0 0 101 116 197
1 4 0 0 116 0 69 184 61
2 4 0 69 116 0 138 184 61
3 4 0 138 116 0 207 184 61
4 4 0 207 116 0 276 184 61
5 4 0 276 116 0 345 184 61
6 4 0 345 116 0 414 184 61
7 4 0 414 116 0 483 184 61
8 3 0 0 116 61 100 234 169
9 0 0 0 116 169 55 171 218
10 0 0 0 171 169 55 226 218
11 0 0 55 116 169 110 165 224
12 0 0 55 165 169 110 214 224
13 2 0 101 0 0 202 116 197
14 2 0 202 0 0 303 116 197
15 5 0 110 116 61 185 202 146
16 5 0 110 116 146 185 202 231
17 1 0 185 116 61 293 234 161
18 1 0 293 116 61 401 234 161
19 1 0 401 116 61 509 234 161
20 1 0 303 0 0 411 100 118
21 7 1 0 0 197 41 43 233
22 7 1 0 43 197 43 84 233
23 7 1 41 0 197 84 41 233
24 12 1 185 116 161 245 177 215
25 12 1 185 177 161 245 238 215
26 13 1 245 116 161 306 170 221
27 13 1 306 116 161 367 170 221
28 13 1 245 170 161 306 224 221
29 13 1 306 170 161 367 224 221
30 10 1 303 0 118 380 74 185
31 13 1 303 0 185 364 54 245
32 12 1 380 0 118 440 61 172
33 12 1 380 0 172 440 61 226
34 8 1 440 0 0 566 113 144
35 8 1 566 0 0 692 113 144
36 8 1 692 0 0 818 113 144
37 8 1 818 0 0 944 113 144
38 8 1 944 0 0 1070 113 144
39 8 1 1070 0 0 1196 113 144
40 8 1 1196 0 0 1322 113 144
41 9 1 440 0 144 541 106 236
42 10 1 367 106 161 444 180 228
43 10 1 444 106 161 521 180 228
44 12 1 367 180 161 428 240 215
45 12 1 428 180 161 489 240 215
46 6 1 521 113 0 658 239 161
47 6 1 658 113 0 795 239 161
48 6 1 795 113 0 932 239 161
49 6 1 932 113 0 1069 239 161
50 6 1 1069 113 0 1206 239 161
51 6 1 1206 113 0 1343 239 161
52 10 1 521 106 161 595 183 228
53 10 1 541 0 144 615 77 211
54 11 1 615 0 144 692 67 218
55 10 1 692 0 144 769 74 211
56 10 1 769 0 144 846 74 211
57 10 1 846 0 144 923 74 211
58 11 1 923 0 144 990 77 218
59 11 1 990 0 144 1057 77 218
