Utilizacion 67.726173 VolCajasEmpacado 87.727957 Duracion[s] 60.344000 Iteraciones 113
0 7 0 0 0 0 61 60 54
1 7 0 0 60 0 61 120 54
2 7 0 0 0 54 61 60 108
3 7 0 0 60 54 61 120 108
4 7 0 0 0 108 61 60 162
5 7 0 0 60 108 61 120 162
6 7 0 0 0 162 61 60 216
7 7 0 0 60 162 61 120 216
8 4 0 0 0 216 22 50 218
9 4 0 0 50 216 22 100 218
10 4 0 0 0 218 22 50 220
11 4 0 0 50 218 22 100 220
12 4 0 0 0 220 22 50 222
13 4 0 0 50 220 22 100 222
14 4 0 0 0 222 22 50 224
15 4 0 0 50 222 22 100 224
16 4 0 0 0 224 22 50 226
17 4 0 0 50 224 22 100 226
18 4 0 0 0 226 22 50 228
19 4 0 0 50 226 22 100 228
20 4 0 0 0 228 22 50 230
21 4 0 0 50 228 22 100 230
22 4 0 0 0 230 22 50 232
23 4 0 0 50 230 22 100 232
24 4 0 0 0 232 22 50 234
25 4 0 0 50 232 22 100 234
26 4 0 0 0 234 22 50 236
27 4 0 0 50 234 22 100 236
28 2 0 0 0 236 31 14 237
29 2 0 0 14 236 31 28 237
30 2 0 0 28 236 31 42 237
31 2 0 0 42 236 31 56 237
32 2 0 0 56 236 31 70 237
33 2 0 0 70 236 31 84 237
34 2 0 0 84 236 31 98 237
35 2 0 0 120 0 31 134 1
36 5 0 0 134 0 37 164 34
37 5 0 0 164 0 37 194 34
38 5 0 0 194 0 37 224 34
39 2 0 0 0 237 14 31 238
40 2 0 0 31 237 14 62 238
41 2 0 0 62 237 14 93 238
42 2 0 0 100 216 31 114 217
43 2 0 0 224 0 31 238 1
44 8 0 0 120 34 46 161 79
45 8 0 0 161 34 46 202 79
46 8 0 0 120 79 46 161 124
47 8 0 0 161 79 46 202 124
48 8 0 0 120 124 46 161 169
49 8 0 0 161 124 46 202 169
50 2 0 14 0 237 45 14 238
51 2 0 14 14 237 45 28 238
52 2 0 14 28 237 45 42 238
53 2 0 14 42 237 45 56 238
54 2 0 14 56 237 45 70 238
55 2 0 14 70 237 45 84 238
56 2 0 14 84 237 45 98 238
57 5 0 0 202 34 37 232 68
58 5 0 0 202 68 37 232 102
59 5 0 0 202 102 37 232 136
60 5 0 0 202 136 37 232 170
61 5 0 0 202 170 37 232 204
62 5 0 0 202 204 37 232 238
63 7 0 0 120 169 61 180 223
64 5 0 37 202 0 71 239 30
65 8 0 46 180 30 91 226 71
66 8 0 46 180 71 91 226 112
67 8 0 46 180 112 91 226 153
68 8 0 46 180 153 91 226 194
69 9 0 37 180 194 92 235 243
70 3 0 61 0 0 177 101 197
71 6 0 61 0 197 101 42 235
72 6 0 101 0 197 141 42 235
73 6 0 141 0 197 181 42 235
74 6 0 61 42 197 101 84 235
75 6 0 101 42 197 141 84 235
76 6 0 141 42 197 181 84 235
77 9 0 61 101 0 116 156 49
78 9 0 61 101 49 116 156 98
79 9 0 61 101 98 116 156 147
80 9 0 61 101 147 116 156 196
81 9 0 61 101 196 116 156 245
82 7 0 92 156 0 153 210 60
83 6 0 92 156 60 132 198 98
84 6 0 92 156 98 132 198 136
85 6 0 92 156 136 132 198 174
86 6 0 92 156 174 132 198 212
87 9 0 116 101 0 171 156 49
88 9 0 171 101 0 226 156 49
89 9 0 226 101 0 281 156 49
90 9 0 281 101 0 336 156 49
91 1 0 153 156 0 273 236 113
92 0 0 132 101 113 218 224 235
93 3 0 181 0 0 297 101 197
94 14 1 45 0 235 78 12 237
95 14 1 78 0 235 111 12 237
96 14 1 111 0 235 144 12 237
97 14 1 144 0 235 177 12 237
98 14 1 45 12 235 78 24 237
99 14 1 78 12 235 111 24 237
100 14 1 111 12 235 144 24 237
101 14 1 144 12 235 177 24 237
102 14 1 45 0 237 78 12 239
103 14 1 45 12 237 78 24 239
104 10 1 0 24 238 20 36 239
105 10 1 20 24 238 32 44 239
106 10 1 32 24 238 44 44 239
107 10 1 78 0 237 98 12 238
108 10 1 78 12 237 98 24 238
109 10 1 45 84 216 65 96 217
110 10 1 65 84 197 85 96 198
111 10 1 98 0 237 118 12 238
112 10 1 98 12 237 110 32 238
113 10 1 110 12 237 122 32 238
114 10 1 122 12 237 134 32 238
115 10 1 134 12 237 146 32 238
116 10 1 146 12 237 158 32 238
117 10 1 158 12 237 170 32 238
118 10 1 170 12 237 182 32 238
119 10 1 85 84 197 105 96 198
120 10 1 105 84 197 125 96 198
121 10 1 125 84 197 145 96 198
122 10 1 145 84 197 165 96 198
