Utilizacion 70.916815 VolCajasEmpacado 78.530952 Duracion[s] 25.126000 Iteraciones 1327
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 4 0 100 0 0 168 69 61
5 4 0 168 0 0 236 69 61
6 4 0 100 69 0 168 138 61
7 4 0 168 69 0 236 138 61
8 4 0 100 138 0 168 207 61
9 4 0 168 138 0 236 207 61
10 0 0 100 0 61 155 55 110
11 0 0 155 0 61 210 55 110
12 0 0 100 55 61 155 110 110
13 0 0 155 55 61 210 110 110
14 3 0 100 0 110 218 100 218
15 5 0 100 110 61 175 196 146
16 5 0 100 110 146 175 196 231
17 4 0 175 110 61 244 178 122
18 2 0 236 0 0 352 101 197
19 2 0 352 0 0 468 101 197
20 2 0 468 0 0 584 101 197
21 13 1 175 101 122 229 162 182
22 13 1 175 101 182 229 162 242
23 7 1 175 178 61 218 219 97
24 7 1 175 178 97 218 219 133
25 7 1 175 178 133 218 219 169
26 10 1 175 162 169 249 239 236
27 13 1 244 101 0 298 162 60
28 13 1 298 101 0 352 162 60
29 13 1 352 101 0 406 162 60
30 12 1 244 101 60 305 161 114
31 12 1 244 101 114 305 161 168
32 12 1 229 101 168 289 162 222
33 10 1 249 162 0 326 236 67
34 10 1 326 162 0 403 236 67
35 10 1 403 162 0 480 236 67
36 10 1 480 162 0 557 236 67
37 10 1 557 162 0 634 236 67
38 10 1 634 162 0 711 236 67
39 10 1 711 162 0 788 236 67
40 12 1 249 162 67 310 222 121
41 12 1 249 162 121 310 222 175
42 12 1 249 162 175 310 222 229
43 6 1 310 101 67 436 238 228
44 6 1 436 101 67 562 238 228
45 6 1 562 101 67 688 238 228
46 11 1 584 0 0 651 77 74
47 11 1 584 0 74 661 67 148
48 11 1 584 0 148 661 67 222
49 9 1 661 0 0 767 101 92
50 8 1 688 0 92 801 126 236
51 8 1 688 126 67 814 239 211
52 6 1 801 0 0 938 126 161
53 8 1 814 126 0 940 239 144
54 6 1 938 0 0 1075 126 161
55 6 1 1075 0 0 1212 126 161
56 6 1 1212 0 0 1349 126 161
57 8 1 940 126 0 1066 239 144
58 8 1 1066 126 0 1192 239 144
59 8 1 1192 126 0 1318 239 144
