Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 55.192000 Iteraciones 425
0 0 0 0 0 0 154 149 148
1 2 0 0 0 148 69 68 209
2 2 0 69 0 148 138 68 209
3 1 0 0 68 148 61 128 202
4 3 0 0 149 0 123 235 122
5 1 0 61 68 148 115 128 209
6 2 0 0 149 122 68 218 183
7 2 0 68 149 122 136 218 183
8 2 0 0 149 183 68 218 244
9 2 0 68 149 183 136 218 244
10 1 0 115 68 148 169 129 208
11 4 0 136 149 0 231 239 136
12 1 0 154 0 0 208 61 60
13 2 0 154 0 60 223 68 121
14 2 0 154 129 136 222 198 197
15 0 0 223 0 0 377 149 148
16 4 0 231 149 0 326 239 136
17 4 0 326 149 0 421 239 136
18 0 0 377 0 0 531 149 148
19 6 1 115 68 208 158 109 244
20 13 1 136 129 197 185 179 241
21 12 1 222 0 148 299 67 222
22 12 1 299 0 148 376 67 222
23 12 1 222 67 148 299 134 222
24 12 1 299 67 148 376 134 222
25 14 1 185 134 197 230 180 238
26 11 1 376 0 148 461 86 223
27 11 1 376 86 148 461 172 223
28 12 1 421 172 0 495 239 77
29 12 1 421 172 77 498 239 151
30 13 1 461 0 148 510 50 192
31 13 1 461 0 192 510 50 236
32 14 1 461 50 148 506 96 189
33 14 1 461 50 189 506 96 230
34 6 1 461 96 148 504 137 184
35 6 1 461 96 184 504 137 220
36 6 1 498 149 0 539 192 36
37 6 1 498 192 0 539 235 36
38 14 1 504 96 148 549 142 189
39 6 1 498 149 36 541 190 72
40 6 1 498 190 36 541 231 72
41 13 1 504 96 189 553 146 233
42 6 1 498 149 72 541 190 108
43 6 1 498 190 72 541 231 108
44 6 1 498 149 108 541 190 144
45 6 1 498 190 108 541 231 144
46 6 1 506 50 148 547 93 184
47 10 1 547 0 0 747 96 178
48 7 1 553 96 0 691 232 197
49 8 1 691 96 0 807 212 162
50 10 1 747 0 0 947 96 178
51 8 1 807 96 0 923 212 162
52 8 1 923 96 0 1039 212 162
53 10 1 947 0 0 1147 96 178
54 9 1 1039 96 0 1137 203 147
55 10 1 1137 96 0 1337 192 178
56 10 1 1147 0 0 1347 96 178
