Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 50.156000 Iteraciones 193
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 60 209
4 3 0 0 149 0 123 235 122
5 2 0 0 60 148 69 128 209
6 2 0 69 60 148 138 128 209
7 2 0 138 60 148 207 128 209
8 2 0 207 60 148 276 128 209
9 2 0 276 60 148 345 128 209
10 2 0 345 60 148 414 128 209
11 2 0 414 60 148 483 128 209
12 1 0 0 149 122 60 210 176
13 1 0 0 149 176 60 210 230
14 1 0 54 0 148 108 60 209
15 2 0 60 149 122 128 218 183
16 4 0 128 149 0 223 239 136
17 4 0 223 149 0 318 239 136
18 4 0 318 149 0 413 239 136
19 13 1 60 128 183 110 177 227
20 13 1 60 177 183 110 226 227
21 6 1 108 0 148 151 41 184
22 14 1 108 0 184 153 46 225
23 6 1 128 128 148 171 169 184
24 6 1 171 128 148 214 169 184
25 6 1 214 128 148 257 169 184
26 6 1 257 128 148 300 169 184
27 6 1 300 128 148 343 169 184
28 6 1 128 128 184 171 169 220
29 6 1 171 128 184 214 169 220
30 6 1 214 128 184 257 169 220
31 6 1 257 128 184 300 169 220
32 6 1 300 128 184 343 169 220
33 14 1 153 0 148 199 41 193
34 14 1 153 0 193 199 41 238
35 6 1 153 41 209 196 82 245
36 14 1 199 0 148 245 45 189
37 13 1 199 0 189 249 49 233
38 13 1 249 0 148 298 50 192
39 11 1 343 149 136 429 234 211
40 12 1 429 149 0 503 216 77
41 12 1 429 149 77 503 226 144
42 12 1 429 149 144 503 226 211
43 10 1 483 0 0 683 96 178
44 12 1 503 96 0 570 173 74
45 12 1 570 96 0 637 173 74
46 12 1 637 96 0 704 173 74
47 7 1 503 96 74 700 232 212
48 11 1 683 0 0 769 85 75
49 8 1 700 0 75 816 116 237
50 9 1 704 116 0 802 223 147
51 9 1 802 116 0 900 223 147
52 9 1 900 116 0 998 223 147
53 8 1 816 0 0 932 116 162
54 10 1 932 0 0 1132 96 178
55 8 1 998 96 0 1114 212 162
56 10 1 1114 96 0 1314 192 178
57 10 1 1132 0 0 1332 96 178
