Utilizacion 71.258047 VolCajasEmpacado 93.844507 Duracion[s] 60.278000 Iteraciones 192
0 7 0 0 0 0 126 113 144
1 7 0 0 113 0 126 226 144
2 11 0 0 226 0 20 236 3
3 11 0 0 226 3 20 236 6
4 11 0 0 226 6 20 236 9
5 11 0 0 226 9 20 236 12
6 11 0 0 226 12 20 236 15
7 11 0 0 226 15 20 236 18
8 11 0 0 226 18 20 236 21
9 11 0 0 226 21 20 236 24
10 4 0 0 0 144 60 61 198
11 4 0 0 61 144 60 122 198
12 4 0 0 122 144 60 183 198
13 0 0 0 0 198 40 42 236
14 0 0 40 0 198 80 42 236
15 0 0 0 42 198 40 84 236
16 0 0 40 42 198 80 84 236
17 0 0 0 84 198 40 126 236
18 0 0 40 84 198 80 126 236
19 0 0 0 126 198 40 168 236
20 0 0 40 126 198 80 168 236
21 11 0 0 168 198 20 178 201
22 11 0 0 168 201 20 178 204
23 11 0 0 168 204 20 178 207
24 11 0 0 168 207 20 178 210
25 11 0 0 168 210 20 178 213
26 11 0 0 168 213 20 178 216
27 11 0 0 226 24 20 236 27
28 11 0 0 226 27 20 236 30
29 11 0 0 226 30 20 236 33
30 11 0 0 226 33 20 236 36
31 11 0 0 226 36 20 236 39
32 11 0 0 226 39 20 236 42
33 11 0 0 226 42 20 236 45
34 11 0 0 168 216 10 188 219
35 11 0 0 168 219 10 188 222
36 11 0 0 168 222 10 188 225
37 11 0 0 168 225 10 188 228
38 11 0 0 168 228 10 188 231
39 11 0 0 168 231 10 188 234
40 11 0 0 168 234 10 188 237
41 11 0 0 168 237 10 188 240
42 11 0 0 226 45 20 236 48
43 12 0 0 226 48 31 236 51
44 12 0 0 226 51 31 236 54
45 12 0 0 226 54 31 236 57
46 12 0 0 226 57 31 236 60
47 12 0 0 226 60 31 236 63
48 12 0 0 226 63 31 236 66
49 0 0 0 188 144 40 230 182
50 0 0 40 188 144 80 230 182
51 12 0 0 230 66 31 240 69
52 12 0 10 178 198 41 188 201
53 12 0 41 178 198 72 188 201
