Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 60.027000 Iteraciones 1203
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 203 60
4 1 0 0 149 60 61 203 120
5 1 0 0 149 120 61 203 180
6 1 0 0 149 180 61 203 240
7 2 0 0 0 148 69 68 209
8 2 0 0 68 148 69 136 209
9 2 0 61 149 0 129 218 61
10 2 0 69 0 148 137 69 209
11 2 0 69 69 148 137 138 209
12 3 0 61 149 61 184 235 183
13 2 0 61 138 183 130 206 244
14 2 0 130 138 183 199 206 244
15 2 0 199 0 148 267 69 209
16 4 0 199 149 0 294 239 136
17 4 0 294 149 0 389 239 136
18 4 0 389 149 0 484 239 136
19 13 1 199 69 148 248 119 192
20 13 1 199 119 148 248 169 192
21 13 1 199 69 192 248 119 236
22 13 1 199 119 192 248 169 236
23 11 1 248 149 136 334 234 211
24 6 1 248 69 148 289 112 184
25 6 1 248 69 184 289 112 220
26 12 1 267 0 148 341 67 225
27 14 1 334 67 148 375 113 193
28 14 1 375 67 148 416 113 193
29 14 1 334 113 148 375 159 193
30 14 1 375 113 148 416 159 193
31 6 1 334 67 193 377 108 229
32 12 1 341 0 148 415 67 225
33 12 1 334 159 136 408 236 203
34 6 1 377 67 193 418 110 229
35 12 1 415 0 148 492 67 222
36 12 1 416 110 148 483 184 225
37 6 1 418 67 148 461 108 184
38 6 1 418 67 184 461 108 220
39 6 1 462 67 0 503 110 36
40 6 1 462 67 36 503 110 72
41 6 1 462 67 72 503 110 108
42 6 1 462 67 108 503 110 144
43 6 1 462 67 144 503 110 180
44 6 1 461 67 180 502 110 216
45 12 1 484 110 0 551 184 77
46 9 1 484 110 77 582 217 224
47 11 1 503 0 0 589 85 75
48 9 1 503 0 75 601 107 222
49 9 1 582 107 0 680 214 147
50 10 1 601 0 0 801 96 178
51 7 1 680 96 0 816 234 197
52 10 1 801 0 0 1001 96 178
53 10 1 816 96 0 1016 192 178
54 10 1 1001 0 0 1201 96 178
55 8 1 1016 96 0 1132 212 162
56 8 1 1132 96 0 1248 212 162
57 10 1 1248 0 0 1344 200 178
