Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.323000 Iteraciones 126
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 60 203 61
2 2 0 0 0 148 68 69 209
3 2 0 0 149 61 69 217 122
4 3 0 0 149 122 123 235 244
5 2 0 0 69 148 69 137 209
6 2 0 68 0 148 137 68 209
7 2 0 69 68 148 138 136 209
8 1 0 123 149 0 177 209 61
9 4 0 123 149 61 218 239 197
10 1 0 154 0 0 214 54 61
11 1 0 154 54 0 214 108 61
12 0 0 214 0 0 368 149 148
13 2 0 218 149 0 286 218 61
14 2 0 218 0 148 286 69 209
15 2 0 218 69 148 286 138 209
16 4 0 218 149 61 313 239 197
17 4 0 313 149 0 408 239 136
18 0 0 368 0 0 522 149 148
19 14 1 123 138 197 169 179 242
20 14 1 169 138 197 215 179 242
21 6 1 215 0 209 258 41 245
22 6 1 258 0 209 299 43 245
23 13 1 286 43 148 336 92 192
24 13 1 286 92 148 336 141 192
25 13 1 286 43 192 336 92 236
26 13 1 286 92 192 336 141 236
27 6 1 299 0 148 342 41 184
28 6 1 299 0 184 342 41 220
29 12 1 336 41 148 410 118 215
30 12 1 410 41 148 484 118 215
31 12 1 484 41 148 558 118 215
32 6 1 336 118 148 377 161 184
33 6 1 336 118 184 377 161 220
34 14 1 342 0 148 388 41 193
35 14 1 342 0 193 388 41 238
36 6 1 377 149 136 420 190 172
37 6 1 377 190 136 420 231 172
38 6 1 388 0 148 431 41 184
39 6 1 388 0 184 431 41 220
40 6 1 420 118 148 463 159 184
41 6 1 420 118 184 463 159 220
42 12 1 377 159 172 451 236 239
43 12 1 451 159 0 518 233 77
44 12 1 451 159 77 525 236 144
45 11 1 463 149 144 548 235 219
46 8 1 548 118 0 664 234 162
47 11 1 548 118 162 633 204 237
48 9 1 558 0 0 656 107 147
49 9 1 656 0 0 754 107 147
50 9 1 754 0 0 852 107 147
51 8 1 664 107 0 780 223 162
52 8 1 780 107 0 896 223 162
53 10 1 852 0 0 1052 96 178
54 10 1 1052 0 0 1252 96 178
55 10 1 896 96 0 1096 192 178
56 7 1 1096 96 0 1232 234 197
57 10 1 1252 0 0 1348 200 178
