Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.099000 Iteraciones 3374
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 77 67 229
6 0 0 0 67 155 77 134 229
7 0 0 0 134 155 77 201 229
8 5 0 0 201 0 40 234 37
9 5 0 40 201 0 80 234 37
10 5 0 80 201 0 120 234 37
11 5 0 120 201 0 160 234 37
12 8 0 77 195 37 126 239 87
13 0 0 77 0 155 154 67 229
14 0 0 154 0 155 231 67 229
15 0 0 231 0 155 308 67 229
16 0 0 308 0 155 385 67 229
17 0 0 385 0 155 462 67 229
18 6 0 77 67 155 154 141 222
19 6 0 77 141 155 154 215 222
20 7 0 154 67 155 215 121 215
21 7 0 215 67 155 276 121 215
22 7 0 154 121 155 215 175 215
23 7 0 215 121 155 276 175 215
24 4 0 276 67 155 371 159 237
25 4 0 371 67 155 466 159 237
26 4 0 466 67 155 561 159 237
27 4 0 561 67 155 656 159 237
28 4 0 656 67 155 751 159 237
29 4 0 751 67 155 846 159 237
30 7 0 276 159 155 337 213 215
31 1 0 846 0 0 946 116 129
32 1 0 946 0 0 1046 116 129
33 1 0 1046 0 0 1146 116 129
34 1 0 1146 0 0 1246 116 129
35 1 0 1246 0 0 1346 116 129
36 1 0 846 116 0 946 232 129
37 1 0 946 116 0 1046 232 129
38 1 0 1046 116 0 1146 232 129
39 1 0 1146 116 0 1246 232 129
40 1 0 1246 116 0 1346 232 129
41 1 0 846 0 129 975 100 245
42 1 0 846 100 129 975 200 245
43 1 0 975 0 129 1075 129 245
44 4 0 975 129 129 1067 211 224
45 1 0 1067 129 129 1196 229 245
46 1 0 1075 0 129 1191 129 229
47 2 0 1191 0 129 1291 118 237
48 1 0 1196 118 129 1325 218 245
