Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 1 0 0 0 0 1 1 1
1 1 0 0 1 0 1 2 1
2 1 0 0 2 0 1 3 1
3 1 0 0 3 0 1 4 1
4 1 0 0 4 0 1 5 1
5 1 0 0 5 0 1 6 1
6 1 0 0 6 0 1 7 1
7 1 0 0 7 0 1 8 1
8 1 0 0 8 0 1 9 1
9 1 0 0 9 0 1 10 1
10 0 0 0 0 1 2 1 3
11 0 0 0 1 1 2 2 3
12 0 0 0 2 1 2 3 3
13 0 0 0 3 1 2 4 3
14 0 0 0 4 1 2 5 3
15 0 0 0 5 1 2 6 3
16 0 0 0 6 1 2 7 3
17 0 0 0 7 1 2 8 3
18 0 0 0 8 1 2 9 3
19 0 0 0 9 1 2 10 3
20 2 0 0 0 3 1 1 5
21 2 0 0 1 3 1 2 5
22 2 0 0 2 3 1 3 5
23 2 0 0 3 3 1 4 5
24 2 0 0 4 3 1 5 5
25 2 0 0 5 3 1 6 5
26 2 0 0 6 3 1 7 5
27 2 0 0 7 3 1 8 5
28 2 0 0 8 3 1 9 5
29 2 0 0 9 3 1 10 5
30 2 0 0 0 5 1 1 7
31 2 0 0 1 5 1 2 7
32 2 0 0 2 5 1 3 7
33 2 0 0 3 5 1 4 7
34 2 0 0 4 5 1 5 7
35 2 0 0 5 5 1 6 7
36 2 0 0 6 5 1 7 7
37 2 0 0 7 5 1 8 7
38 2 0 0 8 5 1 9 7
39 2 0 0 9 5 1 10 7
40 2 0 0 0 7 1 1 9
41 2 0 0 1 7 1 2 9
42 2 0 0 2 7 1 3 9
43 2 0 0 3 7 1 4 9
44 2 0 0 4 7 1 5 9
45 2 0 0 5 7 1 6 9
46 2 0 0 6 7 1 7 9
47 2 0 0 7 7 1 8 9
48 2 0 0 8 7 1 9 9
49 2 0 0 9 7 1 10 9
50 1 0 0 0 9 1 1 10
51 1 0 0 1 9 1 2 10
52 1 0 0 2 9 1 3 10
53 1 0 0 3 9 1 4 10
54 1 0 0 4 9 1 5 10
55 1 0 0 5 9 1 6 10
56 1 0 0 6 9 1 7 10
57 1 0 0 7 9 1 8 10
58 1 0 0 8 9 1 9 10
59 1 0 0 9 9 1 10 10
60 3 0 1 0 3 2 4 4
61 3 0 1 0 4 2 4 5
62 3 0 1 0 5 2 4 6
63 4 0 1 0 6 2 3 9
64 1 0 1 4 3 2 5 4
65 1 0 1 5 3 2 6 4
66 1 0 1 6 3 2 7 4
67 1 0 1 7 3 2 8 4
68 1 0 1 8 3 2 9 4
69 1 0 1 9 3 2 10 4
70 1 0 1 0 9 2 1 10
71 1 0 1 1 9 2 2 10
72 2 0 1 4 4 2 5 6
73 2 0 1 5 4 2 6 6
74 2 0 1 6 4 2 7 6
75 2 0 1 7 4 2 8 6
76 2 0 1 8 4 2 9 6
77 2 0 1 9 4 2 10 6
78 1 0 1 2 9 2 3 10
79 2 0 1 3 6 2 4 8
80 2 0 1 3 8 2 4 10
81 1 0 1 4 6 2 5 7
82 1 0 1 5 6 2 6 7
83 1 0 1 6 6 2 7 7
84 1 0 1 7 6 2 8 7
85 1 0 1 8 6 2 9 7
86 1 0 1 9 6 2 10 7
87 1 0 1 4 7 2 5 8
88 1 0 1 5 7 2 6 8
89 1 0 1 6 7 2 7 8
90 1 0 1 7 7 2 8 8
91 1 0 1 8 7 2 9 8
92 1 0 1 9 7 2 10 8
93 1 0 1 4 8 2 5 9
94 1 0 1 5 8 2 6 9
95 1 0 1 6 8 2 7 9
96 1 0 1 7 8 2 8 9
97 1 0 1 8 8 2 9 9
98 1 0 1 9 8 2 10 9
99 1 0 1 4 9 2 5 10
100 1 0 1 5 9 2 6 10
101 1 0 1 6 9 2 7 10
102 1 0 1 7 9 2 8 10
103 1 0 1 8 9 2 9 10
104 1 0 1 9 9 2 10 10
105 1 0 2 0 0 3 1 1
106 1 0 2 1 0 3 2 1
107 1 0 2 2 0 3 3 1
108 1 0 2 3 0 3 4 1
109 1 0 2 4 0 3 5 1
110 1 0 2 5 0 3 6 1
111 1 0 2 6 0 3 7 1
112 1 0 2 7 0 3 8 1
113 1 0 2 8 0 3 9 1
114 1 0 2 9 0 3 10 1
115 1 0 2 0 1 3 1 2
116 1 0 2 1 1 3 2 2
117 1 0 2 2 1 3 3 2
118 1 0 2 3 1 3 4 2
119 1 0 2 4 1 3 5 2
120 1 0 2 5 1 3 6 2
121 1 0 2 6 1 3 7 2
122 1 0 2 7 1 3 8 2
123 1 0 2 8 1 3 9 2
124 1 0 2 9 1 3 10 2
125 1 0 2 0 2 3 1 3
126 1 0 2 1 2 3 2 3
127 1 0 2 2 2 3 3 3
128 1 0 2 3 2 3 4 3
129 1 0 2 4 2 3 5 3
130 1 0 2 5 2 3 6 3
131 1 0 2 6 2 3 7 3
132 1 0 2 7 2 3 8 3
133 1 0 2 8 2 3 9 3
134 1 0 2 9 2 3 10 3
135 1 0 2 0 3 3 1 4
136 1 0 2 1 3 3 2 4
137 1 0 2 2 3 3 3 4
138 1 0 2 3 3 3 4 4
139 1 0 2 4 3 3 5 4
140 1 0 2 5 3 3 6 4
141 1 0 2 6 3 3 7 4
142 1 0 2 7 3 3 8 4
143 1 0 2 8 3 3 9 4
144 1 0 2 9 3 3 10 4
145 1 0 2 0 4 3 1 5
146 1 0 2 1 4 3 2 5
147 1 0 2 2 4 3 3 5
148 1 0 2 3 4 3 4 5
149 1 0 2 4 4 3 5 5
150 1 0 2 5 4 3 6 5
151 1 0 2 6 4 3 7 5
152 1 0 2 7 4 3 8 5
153 1 0 2 8 4 3 9 5
154 1 0 2 9 4 3 10 5
155 1 0 2 0 5 3 1 6
156 1 0 2 1 5 3 2 6
157 1 0 2 2 5 3 3 6
158 1 0 2 3 5 3 4 6
159 1 0 2 4 5 3 5 6
160 1 0 2 5 5 3 6 6
161 1 0 2 6 5 3 7 6
162 1 0 2 7 5 3 8 6
163 1 0 2 8 5 3 9 6
164 1 0 2 9 5 3 10 6
165 1 0 2 0 6 3 1 7
166 1 0 2 1 6 3 2 7
167 1 0 2 2 6 3 3 7
168 1 0 2 3 6 3 4 7
169 1 0 2 4 6 3 5 7
170 1 0 2 5 6 3 6 7
171 1 0 2 6 6 3 7 7
172 1 0 2 7 6 3 8 7
173 1 0 2 8 6 3 9 7
174 1 0 2 9 6 3 10 7
175 1 0 2 0 7 3 1 8
176 1 0 2 1 7 3 2 8
177 1 0 2 2 7 3 3 8
178 1 0 2 3 7 3 4 8
179 1 0 2 4 7 3 5 8
180 1 0 2 5 7 3 6 8
181 1 0 2 6 7 3 7 8
182 1 0 2 7 7 3 8 8
183 1 0 2 8 7 3 9 8
184 1 0 2 9 7 3 10 8
185 1 0 2 0 8 3 1 9
186 1 0 2 1 8 3 2 9
