Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 38.509000 Iteraciones 217
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 7 0 0 0 163 95 92 245
3 9 0 0 92 163 60 153 217
4 8 0 0 171 0 31 172 14
5 12 0 0 92 217 22 142 219
6 12 0 0 92 219 22 142 221
7 12 0 0 92 221 22 142 223
8 12 0 0 92 223 22 142 225
9 12 0 0 92 225 22 142 227
10 12 0 0 92 227 22 142 229
11 12 0 0 92 229 22 142 231
12 12 0 0 92 231 22 142 233
13 12 0 0 92 233 22 142 235
14 12 0 0 92 235 22 142 237
15 12 0 0 92 237 22 142 239
16 12 0 0 92 239 22 142 241
17 12 0 0 92 241 22 142 243
18 12 0 0 92 243 22 142 245
19 8 0 0 142 217 31 143 231
20 8 0 31 142 217 62 143 231
21 8 0 0 142 231 31 143 245
22 8 0 31 142 231 62 143 245
23 13 0 0 143 217 40 159 219
24 13 0 0 143 219 40 159 221
25 13 0 0 143 221 40 159 223
26 13 0 0 143 223 40 159 225
27 13 0 0 143 225 40 159 227
28 13 0 0 143 227 40 159 229
29 13 0 0 143 229 40 159 231
30 13 0 0 143 231 40 159 233
31 13 0 0 143 233 40 159 235
32 13 0 0 143 235 40 159 237
33 13 0 0 143 237 40 159 239
34 13 0 0 143 239 40 159 241
35 13 0 0 143 241 40 159 243
36 13 0 0 143 243 40 159 245
37 10 0 0 172 0 41 215 36
38 12 0 0 215 0 50 237 2
39 8 0 0 237 0 31 238 14
40 8 0 0 238 0 31 239 14
41 8 0 0 239 0 31 240 14
42 8 0 0 159 163 31 160 177
43 8 0 0 159 177 31 160 191
44 8 0 0 159 191 31 160 205
45 8 0 0 159 205 31 160 219
46 8 0 0 159 219 31 160 233
47 13 0 22 92 217 62 108 219
48 13 0 22 108 217 62 124 219
49 13 0 22 92 219 62 108 221
50 13 0 22 108 219 62 124 221
51 13 0 22 92 221 62 108 223
52 13 0 22 108 221 62 124 223
53 13 0 22 92 223 62 108 225
54 13 0 22 108 223 62 124 225
55 13 0 22 92 225 62 108 227
56 13 0 22 108 225 62 124 227
57 13 0 22 92 227 62 108 229
58 13 0 22 108 227 62 124 229
59 13 0 22 92 229 62 108 231
60 13 0 22 108 229 62 124 231
61 13 0 22 92 231 62 108 233
62 13 0 22 108 231 62 124 233
63 13 0 22 92 233 62 108 235
64 13 0 22 108 233 62 124 235
65 13 0 22 92 235 62 108 237
66 13 0 22 108 235 62 124 237
67 13 0 22 92 237 62 108 239
68 13 0 22 108 237 62 124 239
69 13 0 22 92 239 62 108 241
70 13 0 22 108 239 62 124 241
71 13 0 22 92 241 62 108 243
72 13 0 22 108 241 62 124 243
73 13 0 22 92 243 62 108 245
74 13 0 22 108 243 62 124 245
75 12 0 0 215 2 50 237 4
76 12 0 0 215 4 50 237 6
77 12 0 0 215 6 50 237 8
78 12 0 0 215 8 50 237 10
79 12 0 0 215 10 50 237 12
80 12 0 0 215 12 50 237 14
81 12 0 0 215 14 50 237 16
82 8 0 0 171 14 31 172 28
83 8 0 0 171 28 31 172 42
84 8 0 0 171 42 31 172 56
85 8 0 0 171 56 31 172 70
86 8 0 0 171 70 31 172 84
87 8 0 0 171 84 31 172 98
88 8 0 0 171 98 31 172 112
89 9 0 0 172 36 61 232 90
90 9 0 0 172 90 61 232 144
91 9 0 0 172 144 61 232 198
92 11 0 0 160 198 34 197 228
93 11 0 0 197 198 34 234 228
94 10 0 34 159 198 77 200 234
95 11 0 34 200 198 68 237 228
96 9 0 62 92 163 123 152 217
97 11 0 68 200 0 105 234 30
98 11 0 68 200 30 102 237 60
99 11 0 68 200 60 102 237 90
100 11 0 68 200 90 102 237 120
101 11 0 68 200 120 102 237 150
102 11 0 68 200 150 102 237 180
103 11 0 68 200 180 102 237 210
104 7 0 95 0 163 190 92 245
105 10 0 105 171 0 146 214 36
106 0 0 123 92 163 208 178 238
107 0 0 208 92 163 293 178 238
108 0 0 293 92 163 378 178 238
109 9 0 102 178 36 163 238 90
110 9 0 102 178 90 163 238 144
111 9 0 102 178 144 163 238 198
112 10 0 102 178 198 145 219 234
113 10 0 163 178 0 206 219 36
114 10 0 206 178 0 249 219 36
115 10 0 249 178 0 292 219 36
116 10 0 292 178 0 335 219 36
117 10 0 335 178 0 378 219 36
118 10 0 378 178 0 421 219 36
119 7 0 190 0 163 285 92 245
120 7 0 285 0 163 380 92 245
121 0 0 378 92 0 463 167 86
122 4 0 378 92 86 486 210 186
123 7 0 380 0 0 462 92 95
124 7 0 462 0 0 544 92 95
125 4 0 486 0 95 594 118 195
126 4 0 486 118 0 604 226 100
127 4 0 604 118 0 722 226 100
128 5 0 594 0 0 695 116 197
129 6 0 695 0 0 873 96 200
130 3 0 722 96 0 842 222 176
131 2 0 873 0 0 1041 155 195
