Utilizacion 68.083320 VolCajasEmpacado 16.777070 Duracion[s] 6.178000 Iteraciones 20
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 2 0 0 0 168 54 60 229
5 2 0 0 60 168 54 120 229
6 2 0 0 120 168 54 180 229
7 10 0 0 180 0 42 226 38
8 11 0 0 180 38 41 223 74
9 14 0 0 0 229 50 22 231
10 7 0 0 180 74 46 225 115
11 7 0 0 180 115 46 225 156
12 7 0 0 180 156 46 225 197
13 18 0 0 0 231 12 37 233
14 11 0 0 180 197 41 223 233
15 11 0 46 180 0 87 223 36
16 2 0 54 0 168 114 61 222
17 1 0 46 180 36 104 229 91
18 7 0 46 180 91 91 221 137
19 7 0 46 180 137 91 221 183
20 7 0 46 180 183 91 221 229
21 6 0 54 61 168 103 109 211
22 12 0 54 61 211 125 132 231
23 7 0 54 132 168 100 177 209
24 7 0 100 132 168 141 177 214
25 11 0 104 177 0 147 218 36
26 11 0 104 177 36 145 220 72
27 11 0 104 177 72 145 220 108
28 11 0 104 177 108 145 220 144
29 11 0 104 177 144 145 220 180
30 11 0 104 177 180 145 220 216
31 7 0 114 0 168 160 41 213
32 7 0 160 0 168 206 41 213
33 7 0 206 0 168 252 41 213
34 7 0 252 0 168 298 41 213
35 7 0 298 0 168 344 41 213
36 7 0 344 0 168 390 41 213
37 7 0 390 0 168 436 41 213
38 7 0 436 0 168 482 41 213
39 7 0 482 0 168 528 41 213
40 7 0 528 0 168 574 41 213
41 7 0 574 0 168 620 41 213
42 7 0 620 0 168 666 41 213
43 7 0 666 0 168 712 41 213
44 7 0 712 0 168 758 41 213
45 2 0 125 41 168 185 95 229
46 2 0 141 95 168 201 156 222
47 2 0 201 95 168 261 156 222
48 2 0 261 95 168 321 156 222
49 2 0 321 95 168 381 156 222
50 2 0 381 95 168 441 156 222
51 2 0 441 95 168 501 156 222
52 2 0 501 95 168 561 156 222
53 2 0 561 95 168 621 156 222
54 8 0 147 156 0 224 223 69
55 13 0 145 156 69 222 235 138
56 7 0 185 41 168 230 87 209
57 7 0 230 41 168 276 86 209
58 7 0 276 41 168 322 86 209
59 7 0 322 41 168 368 86 209
60 7 0 368 41 168 414 86 209
61 7 0 414 41 168 460 86 209
62 7 0 460 41 168 506 86 209
63 7 0 506 41 168 552 86 209
64 7 0 552 41 168 598 86 209
65 7 0 598 41 168 644 86 209
66 7 0 644 41 168 690 86 209
67 7 0 690 41 168 736 86 209
68 7 0 736 41 168 782 86 209
69 7 0 145 156 138 186 202 183
70 7 0 145 156 183 186 202 228
71 5 0 621 86 168 749 188 234
72 7 0 186 156 138 227 201 184
73 7 0 186 156 184 227 201 230
74 11 0 227 156 0 270 197 36
75 11 0 270 156 0 313 197 36
76 11 0 313 156 0 356 197 36
77 11 0 356 156 0 399 197 36
78 11 0 399 156 0 442 197 36
79 11 0 442 156 0 485 197 36
80 11 0 485 156 0 528 197 36
81 11 0 528 156 0 571 197 36
82 11 0 571 156 0 614 197 36
83 0 0 227 197 0 307 232 80
84 11 0 227 156 36 270 197 72
85 11 0 227 156 72 270 197 108
86 11 0 227 156 108 270 197 144
87 11 0 227 156 144 270 197 180
88 11 0 227 156 180 270 197 216
89 7 0 270 156 36 315 197 82
90 7 0 270 156 82 315 197 128
91 7 0 270 156 128 315 197 174
92 7 0 270 156 174 315 197 220
93 7 0 315 156 36 360 202 77
94 7 0 315 156 77 360 202 118
95 7 0 315 156 118 360 202 159
96 7 0 315 156 159 360 202 200
97 7 0 749 86 168 790 132 213
98 11 0 749 132 168 792 173 204
99 9 0 360 156 36 427 233 110
100 9 0 360 156 110 427 233 184
101 11 0 360 156 184 403 197 220
102 11 0 403 156 184 444 199 220
103 3 0 444 156 36 525 216 156
104 11 0 444 156 156 487 197 192
105 11 0 444 156 192 487 197 228
106 9 0 487 156 156 554 233 230
107 4 0 554 156 36 618 224 93
108 11 0 554 156 93 597 197 129
109 11 0 554 156 129 597 197 165
110 11 0 554 156 165 597 197 201
111 11 0 758 0 168 801 41 204
112 11 0 597 188 93 638 231 129
113 11 0 597 188 129 638 231 165
114 11 0 597 188 165 638 231 201
115 11 0 638 188 0 681 229 36
116 9 0 790 41 0 857 118 74
117 9 0 790 41 74 867 108 148
118 9 0 790 41 148 867 108 222
119 9 0 792 118 0 859 195 74
120 9 0 859 118 0 926 195 74
121 9 0 926 118 0 993 195 74
122 9 0 993 118 0 1060 195 74
123 9 0 1060 118 0 1127 195 74
124 15 0 867 0 0 973 101 92
125 15 0 973 0 0 1079 101 92
126 16 0 867 101 74 1007 215 183
127 16 0 1007 101 74 1147 215 183
128 15 0 867 0 92 973 101 184
129 9 0 792 108 74 859 185 148
130 15 0 973 0 92 1079 101 184
