Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 48.406000 Iteraciones 88
0 5 0 0 0 0 34 30 37
1 5 0 0 30 0 34 60 37
2 5 0 0 60 0 34 90 37
3 5 0 0 90 0 34 120 37
4 5 0 0 120 0 34 150 37
5 5 0 0 150 0 34 180 37
6 5 0 0 180 0 34 210 37
7 5 0 0 210 0 34 240 37
8 7 0 0 0 37 54 61 97
9 7 0 0 61 37 54 122 97
10 7 0 0 122 37 54 183 97
11 7 0 0 0 97 54 61 157
12 7 0 0 61 97 54 122 157
13 7 0 0 122 97 54 183 157
14 7 0 0 0 157 54 61 217
15 7 0 0 61 157 54 122 217
16 7 0 0 122 157 54 183 217
17 4 0 0 183 37 50 185 59
18 4 0 0 185 37 50 187 59
19 4 0 0 187 37 50 189 59
20 4 0 0 189 37 50 191 59
21 4 0 0 191 37 50 193 59
22 4 0 0 193 37 50 195 59
23 4 0 0 195 37 50 197 59
24 4 0 0 197 37 50 199 59
25 4 0 0 199 37 50 201 59
26 4 0 0 201 37 50 203 59
27 4 0 0 203 37 50 205 59
28 4 0 0 205 37 50 207 59
29 4 0 0 207 37 50 209 59
30 4 0 0 209 37 50 211 59
31 4 0 0 211 37 50 213 59
32 4 0 0 213 37 50 215 59
33 4 0 0 215 37 50 217 59
34 4 0 0 217 37 50 219 59
35 4 0 0 219 37 50 221 59
36 4 0 0 221 37 50 223 59
37 8 0 0 183 59 41 229 104
38 8 0 0 183 104 41 229 149
39 8 0 0 183 149 41 229 194
40 8 0 0 183 194 41 229 239
41 2 0 0 0 217 14 31 218
42 2 0 14 0 217 28 31 218
43 2 0 28 0 217 42 31 218
44 2 0 42 0 217 56 31 218
45 2 0 0 31 217 14 62 218
46 2 0 14 31 217 28 62 218
47 2 0 28 31 217 42 62 218
48 2 0 42 31 217 56 62 218
49 2 0 0 62 217 14 93 218
50 2 0 14 62 217 28 93 218
51 2 0 28 62 217 42 93 218
52 2 0 42 62 217 56 93 218
53 2 0 0 93 217 14 124 218
54 2 0 14 93 217 28 124 218
55 2 0 28 93 217 42 124 218
56 2 0 42 93 217 56 124 218
57 2 0 0 124 217 14 155 218
58 2 0 14 124 217 28 155 218
59 2 0 28 124 217 42 155 218
60 2 0 42 124 217 56 155 218
61 8 0 50 183 0 95 224 46
62 5 0 50 183 46 87 213 80
63 5 0 50 183 80 87 213 114
64 9 0 41 183 114 96 238 163
65 8 0 41 183 163 82 229 208
66 6 0 56 0 0 96 42 38
67 6 0 96 0 0 136 42 38
68 6 0 56 42 0 96 84 38
69 6 0 96 42 0 136 84 38
70 6 0 56 84 0 96 126 38
71 6 0 96 84 0 136 126 38
72 6 0 56 126 0 96 168 38
73 6 0 96 126 0 136 168 38
74 1 0 56 0 38 136 120 151
75 7 0 56 0 151 116 54 212
76 8 0 56 54 151 102 95 196
77 8 0 56 95 151 102 136 196
78 8 0 56 54 196 102 95 241
79 8 0 56 95 196 102 136 241
80 6 0 56 136 38 96 178 76
81 6 0 96 136 38 136 178 76
82 9 0 96 178 0 151 233 49
83 9 0 96 178 49 151 233 98
84 9 0 96 178 98 151 233 147
