Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.015000 Iteraciones 2713
0 0 0 0 0 0 55 49 55
1 0 0 0 0 55 55 49 110
2 0 0 0 0 110 55 49 165
3 0 0 0 0 165 55 49 220
4 1 0 0 49 0 100 157 118
5 1 0 100 49 0 200 157 118
6 1 0 0 49 118 100 157 236
7 1 0 100 49 118 200 157 236
8 4 0 0 157 0 69 225 61
9 4 0 0 157 61 69 225 122
10 4 0 0 157 122 69 225 183
11 4 0 0 157 183 69 225 244
12 4 0 69 157 0 138 225 61
13 4 0 69 157 61 138 225 122
14 4 0 69 157 122 138 225 183
15 5 0 138 157 0 224 232 85
16 5 0 138 157 85 224 232 170
17 2 0 200 0 0 301 116 197
18 2 0 224 116 0 325 232 197
19 2 0 301 0 0 402 116 197
20 3 0 325 116 0 443 216 108
21 7 1 200 0 197 243 41 233
22 7 1 200 41 197 243 82 233
23 7 1 200 82 197 243 123 233
24 10 1 325 116 108 402 190 175
25 10 1 325 116 175 402 190 242
26 13 1 402 0 0 463 54 60
27 13 1 402 0 60 463 54 120
28 13 1 402 0 120 463 54 180
29 13 1 402 0 180 463 54 240
30 12 1 402 54 0 463 114 54
31 12 1 402 54 54 463 114 108
32 6 1 443 114 0 580 240 161
33 6 1 580 114 0 717 240 161
34 6 1 717 114 0 854 240 161
35 6 1 854 114 0 991 240 161
36 6 1 991 114 0 1128 240 161
37 6 1 1128 114 0 1265 240 161
38 13 1 402 54 108 463 108 168
39 12 1 402 54 168 463 114 222
40 8 1 463 0 0 589 113 144
41 11 1 463 0 144 540 67 218
42 11 1 540 0 144 607 77 218
43 11 1 463 77 161 530 154 235
44 10 1 607 0 0 681 77 67
45 10 1 607 0 67 681 77 134
46 10 1 607 0 134 684 74 201
47 8 1 684 0 0 810 113 144
48 8 1 810 0 0 936 113 144
49 8 1 936 0 0 1062 113 144
50 8 1 1062 0 0 1188 113 144
51 8 1 1188 0 0 1314 113 144
52 12 1 684 0 144 744 61 198
53 12 1 744 0 144 805 60 198
54 10 1 805 0 144 882 74 211
55 10 1 882 0 144 959 74 211
56 10 1 959 0 144 1036 74 211
57 9 1 1036 0 144 1142 101 236
58 12 1 1142 0 144 1203 60 198
