Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 45.152000 Iteraciones 3038
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 228 40
6 5 0 0 0 155 33 37 195
7 5 0 0 0 195 33 37 235
8 5 0 0 195 40 33 235 77
9 4 0 0 37 155 92 132 237
10 4 0 92 37 155 184 132 237
11 4 0 184 37 155 276 132 237
12 4 0 0 132 155 92 227 237
13 4 0 92 132 155 184 227 237
14 4 0 184 132 155 276 227 237
15 8 0 276 195 0 325 239 50
16 0 0 276 0 155 343 77 229
17 0 0 276 77 155 343 154 229
18 0 0 276 154 155 343 231 229
19 0 0 343 0 155 410 77 229
20 0 0 343 77 155 410 154 229
21 0 0 343 154 155 410 231 229
22 6 0 410 0 155 484 77 222
23 6 0 484 0 155 558 77 222
24 0 0 410 77 155 487 144 229
25 0 0 410 144 155 487 211 229
26 4 0 487 77 155 579 172 237
27 7 0 558 0 155 612 61 215
28 7 0 612 0 155 666 61 215
29 7 0 666 0 155 720 61 215
30 7 0 720 0 155 774 61 215
31 7 0 774 0 155 828 61 215
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 940 129 245
35 2 0 840 129 129 958 229 237
36 1 0 940 0 0 1040 129 116
37 1 0 1040 0 0 1140 129 116
38 1 0 1140 0 0 1240 129 116
39 1 0 1240 0 0 1340 129 116
40 1 0 940 0 116 1040 129 232
41 1 0 958 129 0 1087 229 116
42 1 0 1087 129 0 1216 229 116
43 1 0 1216 129 0 1345 229 116
44 1 0 958 129 116 1074 229 245
45 1 0 1040 0 116 1156 129 216
46 1 0 1074 129 116 1190 229 245
47 1 0 1156 0 116 1285 100 232
48 1 0 1190 100 116 1306 200 245
