Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.139000 Iteraciones 70
0 0 0 0 0 0 2 3 4
1 0 0 0 0 4 2 3 8
2 2 0 0 0 8 2 2 10
3 2 0 0 2 8 2 4 10
4 0 0 0 4 0 2 7 4
5 0 0 0 7 0 2 10 4
6 0 0 0 4 4 2 7 8
7 0 0 0 7 4 2 10 8
8 1 0 0 4 8 2 8 10
9 2 0 0 8 8 2 10 10
10 1 0 2 0 0 4 4 2
11 1 0 2 4 0 4 8 2
12 2 0 2 8 0 4 10 2
13 2 0 2 8 2 4 10 4
14 2 0 2 8 4 4 10 6
15 2 0 2 8 6 4 10 8
16 2 0 2 8 8 4 10 10
17 2 0 2 0 2 4 2 4
18 2 0 2 0 4 4 2 6
19 2 0 2 0 6 4 2 8
20 2 0 2 0 8 4 2 10
21 2 0 2 2 2 4 4 4
22 2 0 2 4 2 4 6 4
23 2 0 2 2 4 4 4 6
24 2 0 2 4 4 4 6 6
25 2 0 2 2 6 4 4 8
26 2 0 2 4 6 4 6 8
27 2 0 2 2 8 4 4 10
28 2 0 2 4 8 4 6 10
29 2 0 2 6 2 4 8 4
30 2 0 2 6 4 4 8 6
31 3 1 4 0 0 6 3 4
32 3 1 4 3 0 6 6 4
33 3 1 4 0 4 6 3 8
34 3 1 4 3 4 6 6 8
35 4 1 4 6 0 6 10 2
36 4 1 4 6 2 6 10 4
37 4 1 4 6 4 6 10 6
38 4 1 4 6 6 6 10 8
39 5 1 4 0 8 6 2 10
40 5 1 4 2 8 6 4 10
41 5 1 4 4 8 6 6 10
42 5 1 4 6 8 6 8 10
43 5 1 4 8 8 6 10 10
44 3 1 6 0 0 8 3 4
45 5 1 6 0 4 8 2 6
46 5 1 6 0 6 8 2 8
47 5 1 6 0 8 8 2 10
48 5 1 6 2 4 8 4 6
49 5 1 6 2 6 8 4 8
50 5 1 6 2 8 8 4 10
51 5 1 6 4 0 8 6 2
52 5 1 6 4 2 8 6 4
53 5 1 6 4 4 8 6 6
54 5 1 6 4 6 8 6 8
55 5 1 6 4 8 8 6 10
56 5 1 6 6 0 8 8 2
57 5 1 6 6 2 8 8 4
58 5 1 6 6 4 8 8 6
59 5 1 6 6 6 8 8 8
60 5 1 6 6 8 8 8 10
61 5 1 6 8 0 8 10 2
62 5 1 6 8 2 8 10 4
63 7 2 8 0 0 12 2 2
64 6 2 8 2 0 11 4 4
65 6 2 8 4 0 11 6 4
66 6 2 8 6 0 11 8 4
67 8 2 8 0 2 10 2 4
68 8 2 10 0 2 12 2 4
69 8 2 8 0 4 10 2 6
70 8 2 10 0 4 12 2 6
71 8 2 8 0 6 10 2 8
72 8 2 10 0 6 12 2 8
73 8 2 8 0 8 10 2 10
74 8 2 10 0 8 12 2 10
75 8 2 8 8 0 10 10 2
76 8 2 8 8 2 10 10 4
77 8 2 8 8 4 10 10 6
78 8 2 8 8 6 10 10 8
79 8 2 8 8 8 10 10 10
80 8 2 8 2 4 10 4 6
81 8 2 10 2 4 12 4 6
82 8 2 8 2 6 10 4 8
83 8 2 8 2 8 10 4 10
84 8 2 8 4 4 10 6 6
85 8 2 10 4 4 12 6 6
86 8 2 8 4 6 10 6 8
87 8 2 10 4 6 12 6 8
88 8 2 8 4 8 10 6 10
