Utilizacion 69.653172 VolCajasEmpacado 91.730939 Duracion[s] 41.083000 Iteraciones 68
0 11 0 0 0 0 10 20 3
1 11 0 10 0 0 20 20 3
2 11 0 0 20 0 10 40 3
3 11 0 10 20 0 20 40 3
4 11 0 0 40 0 10 60 3
5 11 0 10 40 0 20 60 3
6 11 0 0 60 0 10 80 3
7 11 0 10 60 0 20 80 3
8 11 0 0 80 0 10 100 3
9 11 0 10 80 0 20 100 3
10 11 0 0 100 0 10 120 3
11 11 0 10 100 0 20 120 3
12 11 0 0 120 0 10 140 3
13 11 0 10 120 0 20 140 3
14 11 0 0 140 0 10 160 3
15 11 0 10 140 0 20 160 3
16 11 0 0 160 0 10 180 3
17 11 0 10 160 0 20 180 3
18 11 0 0 180 0 10 200 3
19 11 0 10 180 0 20 200 3
20 11 0 0 200 0 10 220 3
21 11 0 10 200 0 20 220 3
22 11 0 0 220 0 10 240 3
23 11 0 10 220 0 20 240 3
24 0 0 0 0 3 40 42 41
25 0 0 0 42 3 40 84 41
26 0 0 0 84 3 40 126 41
27 0 0 0 126 3 40 168 41
28 0 0 0 168 3 40 210 41
29 2 0 0 0 41 75 85 127
30 2 0 0 85 41 75 170 127
31 2 0 0 0 127 75 85 213
32 2 0 0 85 127 75 170 213
33 12 0 0 0 213 31 10 216
34 12 0 0 0 216 31 10 219
35 12 0 0 0 219 31 10 222
36 12 0 0 0 222 31 10 225
37 12 0 0 0 225 31 10 228
38 12 0 0 0 228 31 10 231
39 12 0 0 0 231 31 10 234
40 12 0 0 0 234 31 10 237
41 12 0 0 0 237 31 10 240
42 12 0 0 0 240 31 10 243
43 8 0 0 10 213 34 47 243
44 8 0 0 47 213 34 84 243
45 8 0 0 84 213 34 121 243
46 8 0 0 121 213 34 158 243
47 11 0 0 210 3 10 230 6
48 11 0 10 210 3 20 230 6
49 11 0 0 210 6 10 230 9
50 11 0 10 210 6 20 230 9
51 11 0 0 210 9 10 230 12
52 11 0 10 210 9 20 230 12
53 12 0 0 230 3 31 240 6
54 12 0 0 158 213 31 168 216
55 12 0 0 158 216 31 168 219
56 12 0 0 158 219 31 168 222
57 12 0 0 158 222 31 168 225
58 12 0 0 158 225 31 168 228
59 12 0 0 158 228 31 168 231
60 12 0 0 158 231 31 168 234
61 12 0 0 158 234 31 168 237
62 12 0 0 158 237 31 168 240
63 0 0 0 170 41 42 210 79
64 0 0 0 170 79 42 210 117
65 0 0 0 170 117 42 210 155
66 0 0 0 170 155 42 210 193
67 0 0 0 170 193 42 210 231
68 8 0 34 0 213 71 34 243
69 8 0 34 34 213 71 68 243
70 8 0 34 68 213 71 102 243
71 8 0 34 102 213 71 136 243
72 8 0 34 136 213 71 170 243
73 4 0 42 170 0 102 231 54
74 4 0 102 170 0 162 231 54
75 4 0 162 170 0 222 231 54
76 4 0 222 170 0 282 231 54
77 4 0 282 170 0 342 231 54
78 4 0 342 170 0 402 231 54
79 4 0 402 170 0 462 231 54
80 4 0 462 170 0 522 231 54
81 4 0 522 170 0 582 231 54
82 4 0 582 170 0 642 231 54
83 6 0 42 170 54 85 211 90
84 6 0 42 170 90 85 211 126
85 8 0 42 170 126 76 207 156
86 7 0 75 0 0 188 126 144
87 2 0 75 0 144 161 85 219
88 2 0 75 85 144 160 160 230
89 1 0 85 160 54 205 240 167
90 10 0 188 0 0 337 154 148
91 2 0 160 85 148 245 160 234
92 2 0 245 85 148 330 160 234
93 2 0 161 0 148 247 85 223
94 2 0 247 0 148 333 85 223
95 2 0 205 160 54 290 235 140
96 2 0 205 160 140 290 235 226
97 3 0 337 0 0 429 106 101
98 3 0 429 0 0 521 106 101
99 7 0 337 0 101 450 126 245
100 7 0 337 126 54 463 239 198
101 7 0 463 126 54 589 239 198
102 5 0 521 0 0 628 98 147
103 9 0 628 0 0 766 136 197
104 13 1 330 126 198 355 136 201
105 13 1 330 136 198 355 146 201
106 13 1 330 146 198 355 156 201
107 13 1 330 156 198 355 166 201
108 13 1 330 166 198 355 176 201
109 13 1 330 176 198 355 186 201
110 13 1 330 186 198 355 196 201
111 13 1 330 196 198 355 206 201
112 13 1 330 206 198 355 216 201
113 13 1 330 216 198 355 226 201
114 13 1 330 226 198 355 236 201
115 19 1 330 126 201 365 138 204
116 19 1 330 138 201 365 150 204
117 19 1 330 150 201 365 162 204
118 19 1 330 162 201 365 174 204
119 19 1 330 174 201 365 186 204
120 19 1 330 186 201 365 198 204
121 19 1 330 198 201 365 210 204
122 19 1 330 210 201 365 222 204
123 19 1 330 222 201 365 234 204
124 13 1 330 126 204 355 136 207
125 13 1 330 136 204 355 146 207
126 13 1 330 146 204 355 156 207
127 13 1 330 156 204 355 166 207
128 13 1 330 166 204 355 176 207
129 13 1 330 176 204 355 186 207
130 13 1 330 186 204 355 196 207
131 13 1 330 196 204 355 206 207
132 13 1 330 206 204 355 216 207
133 13 1 330 216 204 355 226 207
134 13 1 330 226 204 355 236 207
135 13 1 330 126 207 355 136 210
136 13 1 330 136 207 355 146 210
137 13 1 330 146 207 355 156 210
138 13 1 330 156 207 355 166 210
139 13 1 330 166 207 355 176 210
140 13 1 330 176 207 355 186 210
141 13 1 330 186 207 355 196 210
142 13 1 330 196 207 355 206 210
143 13 1 330 206 207 355 216 210
144 13 1 330 216 207 355 226 210
145 13 1 330 226 207 355 236 210
146 13 1 330 126 210 340 151 213
147 13 1 340 126 210 350 151 213
148 13 1 350 126 210 360 151 213
149 13 1 330 151 210 340 176 213
150 13 1 340 151 210 350 176 213
151 13 1 350 151 210 360 176 213
152 18 1 330 126 213 343 166 217
153 18 1 330 126 217 343 166 221
154 18 1 330 126 221 343 166 225
155 18 1 330 126 225 343 166 229
156 18 1 330 126 229 343 166 233
157 18 1 330 126 233 343 166 237
158 18 1 330 126 237 343 166 241
159 18 1 330 126 241 343 166 245
160 18 1 343 126 213 356 166 217
161 18 1 343 126 217 356 166 221
162 18 1 343 126 221 356 166 225
163 18 1 343 126 225 356 166 229
164 18 1 343 126 229 356 166 233
165 18 1 343 126 233 356 166 237
166 18 1 343 126 237 356 166 241
167 18 1 343 126 241 356 166 245
168 13 1 355 176 204 365 201 207
169 19 1 355 201 204 367 236 207
170 18 1 355 176 207 368 216 211
171 18 1 365 126 198 405 139 202
172 18 1 365 139 198 405 152 202
173 18 1 365 152 198 405 165 202
174 18 1 365 126 202 378 166 206
175 18 1 378 126 202 391 166 206
176 18 1 391 126 202 404 166 206
177 18 1 360 126 206 373 166 210
178 18 1 360 126 210 373 166 214
179 18 1 360 126 214 373 166 218
180 18 1 360 126 218 373 166 222
181 18 1 360 126 222 373 166 226
182 18 1 360 126 226 373 166 230
183 18 1 360 126 230 373 166 234
184 18 1 360 126 234 373 166 238
185 18 1 360 126 238 373 166 242
186 18 1 360 166 211 373 206 215
187 18 1 360 166 215 373 206 219
188 18 1 360 166 219 373 206 223
189 18 1 360 166 223 373 206 227
190 18 1 360 166 227 373 206 231
191 18 1 360 166 231 373 206 235
192 18 1 360 166 235 373 206 239
193 18 1 360 166 239 373 206 243
194 14 1 589 136 54 681 237 160
195 14 1 681 136 0 773 237 106
196 15 1 766 0 0 882 101 197
197 15 1 773 101 0 874 217 197
198 17 1 874 101 0 929 156 49
199 17 1 874 156 0 929 211 49
200 17 1 874 101 49 929 156 98
201 17 1 874 156 49 929 211 98
202 17 1 874 101 98 929 156 147
203 17 1 874 101 147 929 156 196
204 17 1 874 101 196 929 156 245
205 17 1 874 156 98 929 211 147
206 17 1 874 156 147 929 211 196
207 17 1 874 156 196 929 211 245
208 16 1 929 0 0 1100 180 163
209 28 2 367 216 198 417 236 202
210 28 2 367 216 202 417 236 206
211 28 2 367 216 206 417 236 210
212 28 2 367 216 210 417 236 214
213 28 2 367 216 214 417 236 218
214 28 2 367 216 218 417 236 222
215 28 2 367 216 222 417 236 226
216 28 2 367 216 226 417 236 230
217 28 2 367 216 230 417 236 234
218 28 2 367 216 234 417 236 238
219 28 2 367 216 238 417 236 242
220 28 2 417 211 198 467 231 202
221 28 2 417 211 202 467 231 206
222 28 2 417 211 206 467 231 210
223 28 2 417 211 210 467 231 214
224 28 2 417 211 214 467 231 218
225 28 2 417 211 218 467 231 222
226 28 2 417 211 222 467 231 226
227 28 2 417 211 226 467 231 230
228 28 2 417 211 230 467 231 234
229 24 2 929 180 0 978 230 44
230 24 2 978 180 0 1027 230 44
231 24 2 1027 180 0 1076 230 44
232 24 2 1076 180 0 1125 230 44
233 24 2 1125 180 0 1174 230 44
234 24 2 1174 180 0 1223 230 44
235 24 2 1223 180 0 1272 230 44
236 24 2 1272 180 0 1321 230 44
237 25 2 929 180 44 974 226 85
238 25 2 974 180 44 1019 226 85
239 25 2 1019 180 44 1064 226 85
240 25 2 1064 180 44 1109 226 85
241 25 2 1109 180 44 1154 226 85
242 25 2 1154 180 44 1199 226 85
243 25 2 1199 180 44 1244 226 85
244 25 2 1244 180 44 1289 226 85
245 25 2 1289 180 44 1334 226 85
246 27 2 929 180 85 969 217 118
247 27 2 969 180 85 1009 217 118
248 25 2 929 180 118 975 225 159
249 23 2 929 0 163 1003 67 240
250 23 2 1003 0 163 1077 67 240
251 23 2 929 67 163 1003 134 240
252 23 2 1003 67 163 1077 134 240
253 23 2 929 134 163 1003 201 240
254 23 2 1003 134 163 1077 201 240
255 20 2 1100 0 0 1174 77 67
256 20 2 1174 0 0 1248 77 67
257 20 2 1248 0 0 1322 77 67
258 20 2 1100 77 0 1174 154 67
259 20 2 1174 77 0 1248 154 67
260 20 2 1248 77 0 1322 154 67
261 26 2 1100 0 67 1208 118 167
262 26 2 1208 0 67 1316 118 167
263 20 2 1077 0 167 1151 77 234
264 20 2 1077 77 167 1151 154 234
265 20 2 1100 154 85 1177 228 152
266 20 2 1177 154 85 1254 228 152
267 20 2 1100 154 152 1177 228 219
268 20 2 1177 154 152 1254 228 219
269 21 2 1151 0 167 1219 69 228
270 21 2 1151 69 167 1219 138 228
271 21 2 1219 0 167 1287 69 228
272 21 2 1219 69 167 1287 138 228
