Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 62.024000 Iteraciones 237
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 41 43 231
5 2 0 0 168 0 60 229 54
6 18 0 0 0 231 12 37 233
7 8 0 0 168 54 77 235 123
8 2 0 0 168 123 61 228 177
9 1 0 0 168 177 49 226 232
10 11 0 0 43 195 43 84 231
11 11 0 0 84 195 43 125 231
12 11 0 0 125 195 43 166 231
13 14 0 0 0 233 22 50 235
14 11 0 41 0 195 82 43 231
15 11 0 82 0 195 123 43 231
16 11 0 123 0 195 164 43 231
17 11 0 164 0 195 205 43 231
18 11 0 205 0 195 246 43 231
19 11 0 246 0 195 287 43 231
20 11 0 287 0 195 328 43 231
21 11 0 328 0 195 369 43 231
22 11 0 369 0 195 410 43 231
23 11 0 410 0 195 451 43 231
24 11 0 451 0 195 492 43 231
25 11 0 492 0 195 533 43 231
26 11 0 533 0 195 574 43 231
27 11 0 574 0 195 615 43 231
28 10 0 43 43 195 85 89 233
29 11 0 43 89 195 86 130 231
30 11 0 86 89 195 129 130 231
31 11 0 129 89 195 172 130 231
32 11 0 172 89 195 215 130 231
33 11 0 215 89 195 258 130 231
34 11 0 258 89 195 301 130 231
35 11 0 301 89 195 344 130 231
36 11 0 344 89 195 387 130 231
37 11 0 387 89 195 430 130 231
38 11 0 430 89 195 473 130 231
39 11 0 473 89 195 516 130 231
40 11 0 516 89 195 559 130 231
41 11 0 559 89 195 602 130 231
42 11 0 49 130 195 90 173 231
43 11 0 90 130 195 131 173 231
44 11 0 131 130 195 172 173 231
45 11 0 172 130 195 213 173 231
46 11 0 213 130 195 254 173 231
47 2 0 77 173 0 131 234 60
48 12 0 254 130 195 325 201 215
49 2 0 77 173 60 131 234 120
50 2 0 77 173 120 131 234 180
51 2 0 49 173 180 109 234 234
52 7 0 109 173 180 150 219 225
53 2 0 150 173 0 210 234 54
54 2 0 150 173 54 210 234 108
55 7 0 150 173 108 191 218 154
56 7 0 150 173 154 196 214 199
57 7 0 210 173 0 251 218 46
58 7 0 210 173 46 251 218 92
59 7 0 210 173 92 251 218 138
60 7 0 210 173 138 251 218 184
61 7 0 210 173 184 251 218 230
62 2 0 325 168 0 379 229 60
63 7 0 325 168 60 366 214 105
64 7 0 325 168 105 371 213 146
65 7 0 325 168 146 371 213 187
66 7 0 325 168 187 371 213 228
67 2 0 379 168 0 433 229 60
68 2 0 433 168 0 494 222 60
69 2 0 494 168 0 548 229 60
70 5 0 548 168 0 650 234 128
71 7 0 371 168 60 417 213 101
72 7 0 371 168 101 417 213 142
73 7 0 371 168 142 417 213 183
74 7 0 371 168 183 417 213 224
75 2 0 417 168 60 471 229 120
76 7 0 417 168 120 463 209 165
77 7 0 417 168 165 463 209 210
78 7 0 471 168 60 512 214 105
79 7 0 471 168 105 512 213 151
80 7 0 471 168 151 512 213 197
81 0 0 463 130 197 543 210 232
82 9 0 543 168 128 620 235 202
83 13 0 620 0 0 697 79 69
84 9 0 620 79 0 687 156 74
85 7 0 620 0 69 661 45 115
86 7 0 661 0 69 702 45 115
87 7 0 620 0 115 661 45 161
88 7 0 661 0 115 702 45 161
89 7 0 620 0 161 661 45 207
90 7 0 661 0 161 702 45 207
91 16 0 620 45 74 729 159 214
92 7 0 620 159 128 665 200 174
93 7 0 620 159 174 666 204 215
94 7 0 666 159 0 712 200 45
95 7 0 666 159 45 712 200 90
96 7 0 666 159 90 712 200 135
97 7 0 666 159 135 712 200 180
98 7 0 666 159 180 712 204 221
99 7 0 702 0 0 748 41 45
100 7 0 702 0 45 748 41 90
101 7 0 702 0 90 748 41 135
102 7 0 702 0 135 748 41 180
103 7 0 702 0 180 748 41 225
104 7 0 712 159 0 758 200 45
105 7 0 712 159 45 758 200 90
106 7 0 712 159 90 758 200 135
107 7 0 712 159 135 758 200 180
108 7 0 712 159 180 758 204 221
109 7 0 729 41 0 775 82 45
110 7 0 729 41 45 775 82 90
111 7 0 729 41 90 775 82 135
112 7 0 729 41 135 775 86 176
113 6 0 729 41 176 778 89 219
114 3 0 729 89 0 849 149 81
115 4 0 729 89 81 797 153 138
116 9 0 729 89 138 806 156 212
117 9 0 758 156 0 835 223 74
118 9 0 758 156 74 835 223 148
119 9 0 758 156 148 835 223 222
120 9 0 778 0 0 855 67 74
121 9 0 778 0 74 855 67 148
122 9 0 778 0 148 855 67 222
123 9 0 806 67 81 883 134 155
124 9 0 806 67 155 883 134 229
125 9 0 835 149 0 912 216 74
126 15 0 849 134 74 955 235 166
127 15 0 883 0 0 989 101 92
128 15 0 883 0 92 989 101 184
129 15 0 955 101 0 1061 202 92
130 15 0 955 101 92 1061 202 184
131 15 0 989 0 0 1095 101 92
132 15 0 989 0 92 1095 101 184
133 15 0 1061 101 0 1162 207 92
134 16 0 1061 101 92 1170 215 232
