Utilizacion 68.230232 VolCajasEmpacado 57.882865 Duracion[s] 60.006000 Iteraciones 243
0 5 0 0 0 0 197 116 101
1 5 0 0 0 101 101 197 217
2 1 0 0 0 217 20 50 237
3 1 0 20 0 217 40 50 237
4 1 0 40 0 217 60 50 237
5 1 0 60 0 217 80 50 237
6 1 0 80 0 217 100 50 237
7 1 0 0 50 217 20 100 237
8 1 0 20 50 217 40 100 237
9 1 0 40 50 217 60 100 237
10 1 0 60 50 217 80 100 237
11 1 0 80 50 217 100 100 237
12 1 0 0 100 217 20 150 237
13 1 0 20 100 217 40 150 237
14 1 0 40 100 217 60 150 237
15 1 0 60 100 217 80 150 237
16 1 0 80 100 217 100 150 237
17 1 0 0 150 217 20 200 237
18 1 0 20 150 217 40 200 237
19 1 0 40 150 217 60 200 237
20 1 0 60 150 217 80 200 237
21 1 0 80 150 217 100 200 237
22 0 0 0 0 237 65 20 240
23 0 0 0 0 240 65 20 243
24 0 0 0 20 237 65 40 240
25 0 0 0 20 240 65 40 243
26 0 0 0 40 237 20 105 240
27 0 0 20 40 237 40 105 240
28 0 0 40 40 237 60 105 240
29 0 0 60 40 237 80 105 240
30 0 0 80 40 237 100 105 240
31 0 0 0 40 240 20 105 243
32 0 0 20 40 240 40 105 243
33 0 0 40 40 240 60 105 243
34 0 0 60 40 240 80 105 243
35 0 0 80 40 240 100 105 243
36 0 0 0 105 237 65 125 240
37 0 0 0 125 237 65 145 240
38 0 0 0 200 0 65 220 3
39 0 0 65 200 0 130 220 3
40 0 0 130 200 0 195 220 3
41 0 0 195 200 0 260 220 3
42 5 0 101 0 101 202 197 217
43 1 0 0 200 3 50 220 23
44 1 0 0 220 0 50 240 20
45 1 0 50 220 0 100 240 20
46 1 0 100 220 0 150 240 20
47 1 0 150 220 0 200 240 20
48 1 0 200 220 0 250 240 20
49 1 0 250 220 0 300 240 20
50 1 0 300 220 0 350 240 20
51 1 0 350 220 0 400 240 20
52 1 0 400 220 0 450 240 20
53 1 0 450 220 0 500 240 20
54 1 0 500 220 0 550 240 20
55 1 0 550 220 0 600 240 20
56 1 0 600 220 0 650 240 20
57 1 0 650 220 0 700 240 20
58 1 0 700 220 0 750 240 20
59 1 0 750 220 0 800 240 20
60 1 0 800 220 0 850 240 20
61 1 0 850 220 0 900 240 20
62 1 0 900 220 0 950 240 20
63 1 0 950 220 0 1000 240 20
64 1 0 1000 220 0 1050 240 20
65 1 0 1050 220 0 1100 240 20
66 1 0 1100 220 0 1150 240 20
67 1 0 1150 220 0 1200 240 20
68 1 0 1200 220 0 1250 240 20
69 1 0 1250 220 0 1300 240 20
70 1 0 1300 220 0 1350 240 20
71 1 0 50 200 3 100 220 23
72 1 0 100 197 3 150 217 23
73 1 0 100 217 20 150 237 40
74 1 0 150 197 3 200 217 23
75 1 0 150 217 20 200 237 40
76 1 0 200 197 3 250 217 23
77 1 0 200 217 20 250 237 40
78 1 0 250 217 20 300 237 40
79 1 0 300 217 20 350 237 40
80 1 0 350 217 20 400 237 40
81 1 0 400 217 20 450 237 40
82 1 0 450 217 20 500 237 40
83 1 0 500 217 20 550 237 40
84 1 0 550 217 20 600 237 40
85 1 0 600 217 20 650 237 40
86 1 0 650 217 20 700 237 40
87 1 0 700 217 20 750 237 40
88 4 0 202 0 0 281 77 69
89 4 0 202 0 69 281 77 138
90 4 0 202 0 138 281 77 207
91 5 0 202 77 0 399 178 116
92 5 0 399 77 0 596 178 116
93 5 0 596 77 0 793 178 116
94 5 0 202 77 116 399 178 232
95 5 0 399 77 116 596 178 232
96 5 0 596 77 116 793 178 232
97 3 0 281 0 0 358 74 67
98 3 0 281 0 67 358 74 134
99 2 0 281 0 134 336 58 183
100 2 0 281 0 183 336 58 232
101 4 0 358 0 0 437 77 69
102 4 0 358 0 69 437 77 138
103 4 0 358 0 138 437 77 207
104 4 0 437 0 0 516 77 69
105 4 0 437 0 69 516 77 138
106 4 0 437 0 138 516 77 207
107 2 0 516 0 0 571 58 49
108 2 0 571 0 0 626 58 49
109 2 0 626 0 0 681 58 49
110 2 0 681 0 0 736 58 49
111 2 0 736 0 0 791 58 49
112 2 0 791 0 0 846 58 49
113 2 0 846 0 0 901 58 49
114 2 0 901 0 0 956 58 49
115 2 0 956 0 0 1011 58 49
116 2 0 1011 0 0 1066 58 49
117 4 0 516 0 49 595 77 118
118 4 0 516 0 118 595 77 187
119 4 0 595 0 49 674 77 118
120 4 0 595 0 118 674 77 187
121 4 0 674 0 49 753 77 118
122 4 0 674 0 118 753 77 187
123 4 0 753 0 49 832 77 118
124 4 0 832 0 49 911 77 118
125 4 0 911 0 49 990 77 118
126 4 0 990 0 49 1069 77 118
127 4 0 753 0 118 832 77 187
128 4 0 832 0 118 911 77 187
129 4 0 911 0 118 990 77 187
130 4 0 990 0 118 1069 77 187
131 4 0 793 77 0 872 154 69
132 4 0 793 77 69 872 154 138
133 4 0 793 77 138 872 154 207
134 6 1 0 105 240 45 120 243
135 6 1 0 120 240 45 135 243
136 6 1 0 135 240 45 150 243
137 6 1 45 105 240 60 150 243
138 7 1 0 150 237 52 168 240
