Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.630000 Iteraciones 42
0 1 0 0 0 0 67 77 74
1 1 0 67 0 0 134 77 74
2 1 0 0 77 0 67 154 74
3 1 0 67 77 0 134 154 74
4 1 0 0 154 0 67 231 74
5 1 0 67 154 0 134 231 74
6 3 0 0 0 74 129 116 174
7 0 0 0 0 174 61 69 242
8 0 0 61 0 174 122 69 242
9 3 0 0 116 74 116 216 203
10 3 0 134 0 0 234 129 116
11 3 0 134 0 116 234 129 232
12 3 0 134 129 0 263 229 116
13 3 0 134 129 116 263 229 232
14 3 0 234 0 0 350 129 100
15 3 0 234 0 100 350 129 200
16 2 0 263 129 0 340 203 67
17 0 0 263 129 67 324 198 135
18 0 0 263 129 135 324 198 203
19 0 0 340 129 0 409 190 68
20 6 1 340 129 68 394 190 128
21 4 1 340 129 128 384 178 178
22 4 1 340 129 178 384 178 228
23 4 1 340 190 0 384 239 50
24 4 1 384 190 0 428 239 50
25 5 1 340 190 50 395 239 105
26 5 1 340 190 105 395 239 160
27 5 1 340 190 160 395 239 215
28 10 1 350 0 0 487 126 161
29 10 1 487 0 0 624 126 161
30 10 1 624 0 0 761 126 161
31 10 1 761 0 0 898 126 161
32 6 1 350 0 161 411 54 221
33 5 1 350 54 161 405 109 210
34 5 1 405 54 161 460 109 210
35 5 1 460 54 161 515 109 210
36 5 1 515 54 161 570 109 210
37 5 1 570 54 161 625 109 210
38 7 1 428 126 0 523 208 92
39 7 1 428 126 92 523 208 184
40 8 1 523 126 0 615 227 106
41 8 1 615 126 0 707 227 106
42 8 1 707 126 0 799 227 106
43 8 1 523 126 106 615 227 212
44 8 1 615 126 106 707 227 212
45 8 1 707 126 106 799 227 212
46 8 1 799 126 0 891 232 101
47 7 1 799 126 101 881 221 193
48 9 1 891 126 0 1009 226 108
49 9 1 1009 126 0 1127 226 108
50 7 1 891 126 108 973 221 200
51 7 1 973 126 108 1055 221 200
52 7 1 898 0 0 980 95 92
53 11 2 625 0 161 711 85 236
54 11 2 711 0 161 797 85 236
55 11 2 797 0 161 883 85 236
56 11 2 898 0 92 973 85 178
57 11 2 980 0 0 1065 86 75
58 11 2 980 0 75 1065 86 150
59 11 2 980 0 150 1065 86 225
60 13 2 1065 0 0 1209 126 113
61 13 2 1065 0 113 1209 126 226
62 13 2 1127 126 0 1253 239 144
63 11 2 1127 126 144 1212 201 230
64 13 2 1209 0 0 1353 126 113
65 12 2 1209 0 113 1299 107 229
