Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 26.134000 Iteraciones 48
0 12 0 0 0 0 31 10 3
1 11 0 0 0 3 20 10 6
2 11 0 20 0 3 40 10 6
3 2 0 0 10 0 86 95 75
4 2 0 86 10 0 172 95 75
5 2 0 172 10 0 258 95 75
6 2 0 258 10 0 344 95 75
7 2 0 344 10 0 430 95 75
8 2 0 430 10 0 516 95 75
9 2 0 0 95 0 86 180 75
10 2 0 86 95 0 172 180 75
11 2 0 172 95 0 258 180 75
12 2 0 258 95 0 344 180 75
13 2 0 344 95 0 430 180 75
14 2 0 430 95 0 516 180 75
15 10 0 0 0 75 149 154 223
16 12 0 0 0 223 10 31 226
17 12 0 0 0 226 10 31 229
18 12 0 0 0 229 10 31 232
19 12 0 0 0 232 10 31 235
20 12 0 0 0 235 10 31 238
21 12 0 0 0 238 10 31 241
22 12 0 0 0 241 10 31 244
23 11 0 0 31 223 20 41 226
24 11 0 0 31 226 20 41 229
25 11 0 0 31 229 20 41 232
26 11 0 0 31 232 20 41 235
27 11 0 0 31 235 20 41 238
28 11 0 0 31 238 20 41 241
29 11 0 0 31 241 20 41 244
30 12 0 0 41 223 10 72 226
31 12 0 0 72 223 10 103 226
32 12 0 0 103 223 10 134 226
33 12 0 0 134 223 10 165 226
34 11 0 0 41 226 20 51 229
35 11 0 0 41 229 20 51 232
36 11 0 0 41 232 20 51 235
37 11 0 0 41 235 20 51 238
38 11 0 0 41 238 20 51 241
39 11 0 0 41 241 20 51 244
40 0 0 0 180 0 42 220 38
41 0 0 42 180 0 84 220 38
42 0 0 84 180 0 126 220 38
43 0 0 126 180 0 168 220 38
44 0 0 168 180 0 210 220 38
45 0 0 210 180 0 252 220 38
46 0 0 252 180 0 294 220 38
47 0 0 294 180 0 336 220 38
48 0 0 336 180 0 378 220 38
49 0 0 378 180 0 420 220 38
50 11 0 0 51 226 10 71 229
51 11 0 0 71 226 10 91 229
52 11 0 0 91 226 10 111 229
53 11 0 0 111 226 10 131 229
54 11 0 0 131 226 10 151 229
55 11 0 0 151 226 10 171 229
56 11 0 0 51 229 10 71 232
57 11 0 0 71 229 10 91 232
58 11 0 0 91 229 10 111 232
59 11 0 0 111 229 10 131 232
60 11 0 0 131 229 10 151 232
61 11 0 0 151 229 10 171 232
62 12 0 0 51 232 10 82 235
63 12 0 0 82 232 10 113 235
64 12 0 0 113 232 10 144 235
65 12 0 0 144 232 10 175 235
66 12 0 0 51 235 10 82 238
67 12 0 0 82 235 10 113 238
68 12 0 0 113 235 10 144 238
69 12 0 0 144 235 10 175 238
70 11 0 0 51 238 20 61 241
71 11 0 0 61 238 20 71 241
72 11 0 0 71 238 20 81 241
