Utilizacion 64.176634 VolCajasEmpacado 65.095539 Duracion[s] 26.647000 Iteraciones 99
0 2 0 0 0 0 168 155 195
1 8 0 0 0 195 14 31 196
2 8 0 14 0 195 28 31 196
3 8 0 28 0 195 42 31 196
4 8 0 42 0 195 56 31 196
5 8 0 0 31 195 14 62 196
6 8 0 14 31 195 28 62 196
7 8 0 28 31 195 42 62 196
8 8 0 42 31 195 56 62 196
9 8 0 0 62 195 14 93 196
10 8 0 14 62 195 28 93 196
11 8 0 28 62 195 42 93 196
12 8 0 42 62 195 56 93 196
13 8 0 0 93 195 14 124 196
14 8 0 14 93 195 28 124 196
15 8 0 28 93 195 42 124 196
16 8 0 42 93 195 56 124 196
17 8 0 0 124 195 14 155 196
18 8 0 14 124 195 28 155 196
19 8 0 28 124 195 42 155 196
20 8 0 42 124 195 56 155 196
21 7 0 0 155 0 92 237 95
22 7 0 92 155 0 184 237 95
23 7 0 184 155 0 276 237 95
24 7 0 276 155 0 368 237 95
25 7 0 368 155 0 460 237 95
26 7 0 460 155 0 552 237 95
27 12 0 0 0 196 22 50 198
28 12 0 0 0 198 22 50 200
29 12 0 0 0 200 22 50 202
30 12 0 0 0 202 22 50 204
31 12 0 0 0 204 22 50 206
32 12 0 0 0 206 22 50 208
33 12 0 0 0 208 22 50 210
34 12 0 0 0 210 22 50 212
35 12 0 0 0 212 22 50 214
36 12 0 0 0 214 22 50 216
37 12 0 0 0 216 22 50 218
38 12 0 0 0 218 22 50 220
39 12 0 0 0 220 22 50 222
40 12 0 0 0 222 22 50 224
41 12 0 0 0 224 22 50 226
42 12 0 0 0 226 22 50 228
43 12 0 0 0 228 22 50 230
44 12 0 0 0 230 22 50 232
45 12 0 0 0 232 22 50 234
46 12 0 0 0 234 22 50 236
47 12 0 0 0 236 22 50 238
48 12 0 0 0 238 22 50 240
49 13 0 0 0 240 40 16 242
50 13 0 0 0 242 40 16 244
51 9 0 0 155 95 61 215 149
52 9 0 0 155 149 61 215 203
53 13 0 0 16 240 40 32 242
54 13 0 0 32 240 40 48 242
55 13 0 0 16 242 40 32 244
56 13 0 0 32 242 40 48 244
57 13 0 0 50 196 40 66 198
58 13 0 0 50 198 40 66 200
59 13 0 0 50 200 40 66 202
60 13 0 0 50 202 40 66 204
61 13 0 0 50 204 40 66 206
62 13 0 0 50 206 40 66 208
63 13 0 0 50 208 40 66 210
64 13 0 0 50 210 40 66 212
65 13 0 0 50 212 40 66 214
66 13 0 0 50 214 40 66 216
67 13 0 0 50 216 40 66 218
68 13 0 0 50 218 40 66 220
69 13 0 0 50 220 40 66 222
70 13 0 0 50 222 40 66 224
71 13 0 0 50 224 40 66 226
72 13 0 0 50 226 40 66 228
73 13 0 0 50 228 40 66 230
74 13 0 0 50 230 40 66 232
75 13 0 0 50 232 40 66 234
76 13 0 0 50 234 40 66 236
77 13 0 0 50 236 40 66 238
78 13 0 0 50 238 40 66 240
79 13 0 0 50 240 40 66 242
80 13 0 0 50 242 40 66 244
81 13 0 0 66 196 40 82 198
82 13 0 0 82 196 40 98 198
83 13 0 0 98 196 40 114 198
84 13 0 0 114 196 40 130 198
85 13 0 0 130 196 40 146 198
86 10 0 0 66 198 43 107 234
87 13 0 0 66 234 16 106 236
88 13 0 0 66 236 16 106 238
89 13 0 0 66 238 16 106 240
90 13 0 0 66 240 16 106 242
91 13 0 0 66 242 16 106 244
92 13 0 16 66 234 56 82 236
93 13 0 16 66 236 56 82 238
94 10 0 0 107 198 41 150 234
95 11 0 0 150 203 37 184 233
96 11 0 0 184 203 37 218 233
97 10 0 37 150 203 80 191 239
98 10 0 37 191 203 78 234 239
99 11 0 56 0 195 90 37 225
100 11 0 90 0 195 124 37 225
101 11 0 56 37 195 90 74 225
102 11 0 90 37 195 124 74 225
103 11 0 56 74 195 90 111 225
104 11 0 90 74 195 124 111 225
105 11 0 56 111 195 90 148 225
106 16 1 78 191 95 118 228 128
107 16 1 90 111 195 130 148 228
108 16 1 124 0 195 164 37 228
109 16 1 78 191 128 118 228 161
110 16 1 78 191 161 118 228 194
111 16 1 124 37 195 164 74 228
112 16 1 78 191 194 118 228 227
113 16 1 118 155 95 158 192 128
114 16 1 118 155 128 158 192 161
115 16 1 118 155 161 158 192 194
116 14 1 158 155 95 235 229 162
117 14 1 158 155 162 235 229 229
118 14 1 168 0 0 245 74 67
119 14 1 168 0 67 245 74 134
120 15 1 168 0 134 254 85 209
121 18 1 235 85 95 389 234 243
122 15 1 254 0 0 340 85 75
123 15 1 254 0 75 340 85 150
124 15 1 254 0 150 340 85 225
125 15 1 340 0 0 426 85 75
126 15 1 340 0 75 426 85 150
127 15 1 340 0 150 426 85 225
128 18 1 389 85 95 543 234 243
129 15 1 426 0 0 512 85 75
130 15 1 426 0 75 512 85 150
131 15 1 426 0 150 512 85 225
132 15 1 512 0 0 598 85 75
133 15 1 512 0 75 598 85 150
134 17 1 552 85 0 749 221 138
135 22 2 512 0 150 558 45 191
136 22 2 512 0 191 558 45 232
137 22 2 543 45 150 589 90 191
138 22 2 543 45 191 589 90 232
139 22 2 558 0 150 604 41 195
140 22 2 558 0 195 604 45 236
141 20 2 543 90 138 612 158 199
142 22 2 543 90 199 589 135 240
143 22 2 543 135 199 589 180 240
144 22 2 543 180 138 589 221 183
145 22 2 543 180 183 589 225 224
146 19 2 589 158 138 666 225 212
147 21 2 604 0 0 654 49 44
148 21 2 604 0 44 654 49 88
149 21 2 604 0 88 654 49 132
150 21 2 604 0 132 654 49 176
151 21 2 604 0 176 654 49 220
152 19 2 612 49 138 689 123 205
153 21 2 654 0 0 704 49 44
154 21 2 654 0 44 704 49 88
155 21 2 654 0 88 704 49 132
156 21 2 654 0 132 704 49 176
157 21 2 654 0 176 704 49 220
158 20 2 704 0 0 773 68 61
159 20 2 704 0 61 773 68 122
160 20 2 704 0 122 773 68 183
161 20 2 689 68 138 758 136 199
162 20 2 704 0 183 773 68 244
163 20 2 749 136 0 818 204 61
164 20 2 749 136 61 818 204 122
165 23 2 773 0 0 899 113 144
166 23 2 818 113 0 944 226 144
167 23 2 899 0 0 1025 113 144
168 23 2 944 113 0 1070 226 144
169 23 2 1025 0 0 1151 113 144
170 23 2 1070 113 0 1196 226 144
171 23 2 1151 0 0 1277 113 144
172 23 2 1196 113 0 1322 226 144
