Utilizacion 74.989368 VolCajasEmpacado 34.011490 Duracion[s] 36.567000 Iteraciones 58
0 22 0 0 0 0 138 136 197
1 5 0 0 136 0 13 240 130
2 5 0 13 136 0 26 240 130
3 5 0 26 136 0 39 240 130
4 5 0 39 136 0 52 240 130
5 5 0 52 136 0 65 240 130
6 5 0 65 136 0 78 240 130
7 5 0 78 136 0 91 240 130
8 5 0 91 136 0 104 240 130
9 5 0 104 136 0 117 240 130
10 5 0 117 136 0 130 240 130
11 5 0 130 136 0 143 240 130
12 5 0 143 136 0 156 240 130
13 9 0 0 0 197 65 54 207
14 9 0 0 54 197 65 108 207
15 9 0 0 108 197 65 162 207
16 20 0 0 0 207 16 40 209
17 20 0 0 40 207 16 80 209
18 20 0 0 80 207 16 120 209
19 20 0 0 120 207 16 160 209
20 20 0 0 0 209 16 40 211
21 20 0 0 40 209 16 80 211
22 20 0 0 80 209 16 120 211
23 20 0 0 120 209 16 160 211
24 20 0 0 0 211 16 40 213
25 20 0 0 40 211 16 80 213
26 20 0 0 80 211 16 120 213
27 20 0 0 120 211 16 160 213
28 20 0 0 0 213 16 40 215
29 20 0 0 40 213 16 80 215
30 20 0 0 80 213 16 120 215
31 20 0 0 120 213 16 160 215
32 20 0 0 0 215 16 40 217
33 20 0 0 40 215 16 80 217
34 20 0 0 80 215 16 120 217
35 20 0 0 120 215 16 160 217
36 20 0 0 0 217 16 40 219
37 20 0 0 40 217 16 80 219
38 20 0 0 80 217 16 120 219
39 20 0 0 120 217 16 160 219
40 20 0 0 0 219 16 40 221
41 20 0 0 40 219 16 80 221
42 20 0 0 80 219 16 120 221
43 20 0 0 120 219 16 160 221
44 1 0 0 162 130 71 232 242
45 21 0 0 232 130 22 234 180
46 21 0 0 234 130 22 236 180
47 21 0 0 236 130 22 238 180
48 21 0 0 238 130 22 240 180
49 21 0 0 232 180 22 234 230
50 21 0 0 234 180 22 236 230
51 21 0 0 236 180 22 238 230
52 21 0 0 238 180 22 240 230
53 18 0 0 0 221 25 13 222
54 18 0 0 13 221 25 26 222
55 18 0 0 26 221 25 39 222
56 18 0 0 39 221 25 52 222
57 18 0 0 52 221 25 65 222
58 18 0 0 65 221 25 78 222
59 18 0 0 78 221 25 91 222
60 18 0 0 91 221 25 104 222
61 18 0 0 104 221 25 117 222
62 18 0 0 117 221 25 130 222
63 18 0 0 130 221 25 143 222
64 18 0 0 143 221 25 156 222
65 21 0 0 0 222 2 50 244
66 21 0 2 0 222 4 50 244
67 21 0 4 0 222 6 50 244
68 21 0 6 0 222 8 50 244
69 21 0 8 0 222 10 50 244
70 21 0 10 0 222 12 50 244
71 21 0 12 0 222 14 50 244
72 21 0 14 0 222 16 50 244
73 21 0 16 0 222 18 50 244
74 21 0 18 0 222 20 50 244
75 21 0 20 0 222 22 50 244
76 21 0 22 0 222 24 50 244
77 18 0 0 0 244 13 25 245
78 18 0 0 25 244 25 38 245
79 18 0 0 38 244 25 51 245
80 18 0 13 0 244 26 25 245
81 18 0 0 51 222 13 76 223
82 18 0 0 76 222 13 101 223
83 18 0 0 101 222 13 126 223
84 18 0 0 126 222 13 151 223
85 18 0 0 51 223 13 76 224
86 18 0 0 76 223 13 101 224
87 18 0 0 101 223 13 126 224
88 18 0 0 126 223 13 151 224
89 18 0 0 51 224 13 76 225
90 18 0 0 76 224 13 101 225
91 18 0 0 101 224 13 126 225
92 18 0 0 126 224 13 151 225
93 18 0 0 51 225 25 64 226
94 20 0 0 64 225 16 104 227
95 20 0 0 64 227 16 104 229
96 18 0 0 51 226 25 64 227
97 11 0 25 25 207 75 75 228
98 11 0 25 75 207 75 125 228
99 2 0 26 0 228 89 63 229
100 9 0 25 25 229 90 79 239
101 9 0 16 79 228 70 144 238
102 8 0 70 136 130 125 156 185
103 8 0 125 136 130 180 156 185
104 8 0 70 136 185 125 156 240
105 8 0 125 136 185 180 156 240
106 16 0 70 125 197 72 127 236
107 10 0 71 156 130 132 210 190
108 27 0 71 156 190 114 192 231
109 9 0 71 156 231 136 210 241
110 12 0 75 79 197 125 125 215
111 12 0 75 79 215 125 125 233
112 9 0 72 79 233 137 133 243
113 13 0 90 0 197 136 45 238
114 27 0 136 156 130 172 197 173
115 27 0 136 197 130 172 238 173
