Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.264000 Iteraciones 12
0 3 0 0 0 0 101 197 116
1 3 0 0 0 116 101 197 232
2 0 0 0 0 232 45 15 235
3 0 0 45 0 232 90 15 235
4 0 0 0 0 235 45 15 238
5 0 0 45 0 235 90 15 238
6 0 0 0 0 238 45 15 241
7 0 0 45 0 238 90 15 241
8 0 0 0 0 241 45 15 244
9 0 0 45 0 241 90 15 244
10 2 0 0 197 0 50 217 20
11 2 0 50 197 0 100 217 20
12 2 0 100 197 0 150 217 20
13 2 0 150 197 0 200 217 20
14 2 0 200 197 0 250 217 20
15 2 0 250 197 0 300 217 20
16 2 0 0 197 20 50 217 40
17 2 0 50 197 20 100 217 40
18 2 0 100 197 20 150 217 40
19 2 0 150 197 20 200 217 40
20 2 0 200 197 20 250 217 40
21 2 0 250 197 20 300 217 40
22 2 0 0 197 40 50 217 60
23 2 0 50 197 40 100 217 60
24 2 0 100 197 40 150 217 60
25 2 0 150 197 40 200 217 60
26 2 0 200 197 40 250 217 60
27 2 0 250 197 40 300 217 60
28 2 0 0 197 60 50 217 80
29 2 0 50 197 60 100 217 80
30 2 0 100 197 60 150 217 80
31 2 0 150 197 60 200 217 80
32 2 0 200 197 60 250 217 80
33 2 0 250 197 60 300 217 80
34 2 0 0 197 80 50 217 100
35 2 0 50 197 80 100 217 100
36 2 0 100 197 80 150 217 100
37 2 0 150 197 80 200 217 100
38 2 0 200 197 80 250 217 100
39 2 0 250 197 80 300 217 100
40 2 0 0 197 100 50 217 120
41 2 0 50 197 100 100 217 120
42 2 0 100 197 100 150 217 120
43 2 0 150 197 100 200 217 120
44 2 0 200 197 100 250 217 120
45 2 0 250 197 100 300 217 120
46 2 0 0 197 120 50 217 140
47 2 0 50 197 120 100 217 140
48 2 0 100 197 120 150 217 140
49 2 0 150 197 120 200 217 140
50 2 0 200 197 120 250 217 140
51 2 0 250 197 120 300 217 140
52 1 0 0 15 232 65 35 235
53 1 0 65 15 232 130 35 235
54 1 0 0 35 232 65 55 235
55 1 0 65 35 232 130 55 235
56 1 0 0 55 232 65 75 235
57 1 0 65 55 232 130 75 235
58 1 0 0 75 232 65 95 235
59 1 0 65 75 232 130 95 235
60 1 0 0 95 232 65 115 235
61 1 0 65 95 232 130 115 235
62 1 0 0 115 232 65 135 235
63 1 0 65 115 232 130 135 235
64 1 0 0 135 232 65 155 235
65 1 0 65 135 232 130 155 235
66 1 0 0 155 232 65 175 235
67 1 0 65 155 232 130 175 235
68 1 0 0 175 232 65 195 235
69 1 0 65 175 232 130 195 235
70 0 0 0 15 235 15 60 238
71 0 0 0 15 238 15 60 241
72 0 0 0 15 241 15 60 244
73 0 0 0 60 235 15 105 238
74 1 0 0 60 238 20 125 241
75 1 0 0 60 241 20 125 244
76 2 0 0 197 140 50 217 160
77 2 0 0 197 160 50 217 180
78 3 0 130 0 0 246 197 101
79 3 0 130 0 101 231 197 217
80 4 0 246 0 0 401 168 195
81 4 0 401 0 0 556 168 195
82 4 0 556 0 0 711 168 195
83 4 0 711 0 0 866 168 195
84 5 1 0 125 235 18 177 238
85 5 1 18 125 235 36 177 238
86 5 1 36 125 235 54 177 238
87 5 1 54 125 235 72 177 238
88 5 1 72 125 235 90 177 238
89 5 1 90 125 235 108 177 238
90 5 1 108 125 235 126 177 238
91 5 1 0 125 238 18 177 241
92 5 1 0 125 241 18 177 244
93 5 1 0 217 0 52 235 3
94 5 1 0 217 3 52 235 6
95 5 1 0 217 6 52 235 9
96 6 1 231 0 195 286 58 244
97 6 1 286 0 195 341 58 244
98 6 1 341 0 195 396 58 244
99 6 1 396 0 195 451 58 244
100 6 1 231 58 195 286 116 244
101 6 1 286 58 195 341 116 244
102 6 1 341 58 195 396 116 244
103 6 1 396 58 195 451 116 244
104 6 1 231 116 195 286 174 244
105 6 1 286 116 195 341 174 244
106 6 1 341 116 195 396 174 244
107 6 1 396 116 195 451 174 244
108 9 1 866 0 0 951 75 86
109 9 1 866 75 0 951 150 86
110 9 1 866 150 0 951 225 86
111 9 1 866 0 86 951 75 172
112 9 1 866 75 86 951 150 172
113 9 1 866 150 86 951 225 172
114 8 1 866 0 172 945 77 241
115 8 1 866 77 172 945 154 241
116 8 1 866 154 172 945 231 241
117 8 1 951 0 0 1030 77 69
118 8 1 1030 0 0 1109 77 69
119 8 1 1109 0 0 1188 77 69
120 8 1 1188 0 0 1267 77 69
121 8 1 1267 0 0 1346 77 69
122 8 1 951 77 0 1030 154 69
123 8 1 1030 77 0 1109 154 69
124 8 1 1109 77 0 1188 154 69
125 8 1 1188 77 0 1267 154 69
126 8 1 1267 77 0 1346 154 69
127 8 1 951 154 0 1030 231 69
128 8 1 1030 154 0 1109 231 69
129 8 1 1109 154 0 1188 231 69
130 8 1 1188 154 0 1267 231 69
131 8 1 1267 154 0 1346 231 69
132 10 1 951 0 69 1043 95 151
133 10 1 951 95 69 1043 190 151
134 10 1 951 0 151 1043 95 233
135 10 1 951 95 151 1043 190 233
136 8 1 1043 0 69 1122 77 138
137 8 1 1122 0 69 1201 77 138
138 9 1 1043 0 138 1129 75 223
139 9 1 1129 0 138 1215 75 223
140 7 1 1043 77 69 1118 163 154
141 7 1 1118 77 69 1193 163 154
142 7 1 1043 77 154 1118 163 239
143 7 1 1118 77 154 1193 163 239
144 10 1 1193 77 69 1288 169 151
145 10 1 1193 77 151 1288 169 233
146 11 2 1043 169 69 1107 237 126
147 11 2 1107 169 69 1171 237 126
148 11 2 1171 169 69 1235 237 126
149 11 2 1235 169 69 1299 237 126
150 11 2 1043 169 126 1107 237 183
151 11 2 1107 169 126 1171 237 183
152 11 2 1171 169 126 1235 237 183
153 11 2 1235 169 126 1299 237 183
154 11 2 1043 169 183 1107 237 240
155 11 2 1107 169 183 1171 237 240
156 11 2 1171 169 183 1235 237 240
157 11 2 1235 169 183 1299 237 240
158 12 2 1215 0 69 1289 77 136
159 12 2 1215 0 136 1289 77 203
