Utilizacion 67.095928 VolCajasEmpacado 74.299827 Duracion[s] 60.012000 Iteraciones 4565
0 4 0 0 0 0 69 68 61
1 4 0 0 0 61 69 68 122
2 4 0 0 0 122 69 68 183
3 4 0 0 0 183 69 68 244
4 1 0 0 68 0 108 168 118
5 1 0 0 68 118 108 168 236
6 4 0 0 168 0 69 236 61
7 4 0 0 168 61 69 236 122
8 4 0 0 168 122 69 236 183
9 0 0 0 168 183 55 223 232
10 0 0 69 0 0 124 55 49
11 0 0 69 0 49 124 55 98
12 0 0 69 168 0 124 223 49
13 1 0 108 55 0 226 163 100
14 1 0 108 55 100 226 155 208
15 5 0 124 163 0 210 238 85
16 5 0 124 163 85 210 238 170
17 2 0 226 0 0 327 116 197
18 2 0 226 116 0 327 232 197
19 2 0 327 0 0 428 116 197
20 3 0 327 116 0 427 234 108
21 7 1 108 55 208 151 96 244
22 7 1 108 96 208 151 137 244
23 7 1 151 55 208 194 96 244
24 13 1 327 116 108 381 177 168
25 13 1 327 116 168 381 177 228
26 13 1 327 177 108 388 231 168
27 13 1 327 177 168 388 231 228
28 12 1 427 116 0 487 177 54
29 12 1 427 177 0 487 238 54
30 13 1 427 116 54 481 177 114
31 12 1 427 177 54 487 238 108
32 8 1 428 0 0 554 113 144
33 8 1 554 0 0 680 113 144
34 8 1 680 0 0 806 113 144
35 8 1 806 0 0 932 113 144
36 8 1 932 0 0 1058 113 144
37 8 1 1058 0 0 1184 113 144
38 8 1 1184 0 0 1310 113 144
39 10 1 428 0 144 502 77 211
40 6 1 487 113 0 624 239 161
41 6 1 624 113 0 761 239 161
42 6 1 761 113 0 898 239 161
43 6 1 898 113 0 1035 239 161
44 6 1 1035 113 0 1172 239 161
45 6 1 1172 113 0 1309 239 161
46 10 1 502 0 144 579 74 211
47 12 1 579 0 144 640 60 198
48 11 1 640 0 144 717 67 218
49 9 1 717 0 144 818 106 236
50 11 1 818 0 144 895 67 218
51 10 1 895 0 144 969 77 211
52 11 1 969 0 144 1046 67 218
