Utilizacion 68.937957 VolCajasEmpacado 89.297621 Duracion[s] 15.911000 Iteraciones 14
0 8 0 0 0 0 46 41 45
1 8 0 0 41 0 46 82 45
2 8 0 0 82 0 46 123 45
3 8 0 0 123 0 46 164 45
4 8 0 0 164 0 46 205 45
5 0 0 0 0 45 86 122 168
6 5 0 0 205 0 37 239 30
7 5 0 37 205 0 74 239 30
8 5 0 74 205 0 111 239 30
9 5 0 111 205 0 148 239 30
10 5 0 148 205 0 185 239 30
11 5 0 185 205 0 222 239 30
12 5 0 222 205 0 259 239 30
13 5 0 259 205 0 296 239 30
14 5 0 296 205 0 333 239 30
15 5 0 333 205 0 370 239 30
16 2 0 0 205 30 14 236 31
17 2 0 0 205 31 14 236 32
18 2 0 0 205 32 14 236 33
19 2 0 0 205 33 14 236 34
20 2 0 0 205 34 14 236 35
21 2 0 0 205 35 14 236 36
22 2 0 0 205 36 14 236 37
23 2 0 0 205 37 14 236 38
24 2 0 0 205 38 14 236 39
25 2 0 0 205 39 14 236 40
26 2 0 0 205 40 14 236 41
27 2 0 0 205 41 14 236 42
28 2 0 0 205 42 14 236 43
29 2 0 0 205 43 14 236 44
30 2 0 0 205 44 14 236 45
31 2 0 0 205 45 14 236 46
32 2 0 0 205 46 14 236 47
33 2 0 0 205 47 14 236 48
34 2 0 0 205 48 14 236 49
35 2 0 0 205 49 14 236 50
36 6 0 0 0 168 42 40 206
37 6 0 0 40 168 42 80 206
38 6 0 0 80 168 42 120 206
39 6 0 0 0 206 42 40 244
40 6 0 0 40 206 42 80 244
41 6 0 0 80 206 42 120 244
42 4 0 0 120 168 22 122 218
43 4 0 22 120 168 44 122 218
44 4 0 44 120 168 66 122 218
45 4 0 66 120 168 88 122 218
46 4 0 0 236 30 50 238 52
47 4 0 0 236 52 50 238 74
48 4 0 0 236 74 50 238 96
49 4 0 0 236 96 50 238 118
50 4 0 0 236 118 50 238 140
51 4 0 0 236 140 50 238 162
52 4 0 0 236 162 50 238 184
53 4 0 0 236 184 50 238 206
54 4 0 0 236 206 50 238 228
55 4 0 0 120 218 50 122 240
56 4 0 50 120 218 100 122 240
