Utilizacion 65.181857 VolCajasEmpacado 85.842364 Duracion[s] 50.034000 Iteraciones 10
0 7 0 0 0 0 113 126 144
1 8 0 0 0 144 37 34 174
2 8 0 0 0 174 37 34 204
3 8 0 0 0 204 37 34 234
4 12 0 0 0 234 10 31 237
5 3 0 0 126 0 92 227 106
6 3 0 92 126 0 184 227 106
7 11 0 0 0 237 20 10 240
8 11 0 0 10 237 20 20 240
9 11 0 0 20 237 20 30 240
10 11 0 0 0 240 20 10 243
11 11 0 0 10 240 20 20 243
12 11 0 0 20 240 20 30 243
13 12 0 20 0 234 51 10 237
14 12 0 20 0 237 51 10 240
15 12 0 20 0 240 51 10 243
16 12 0 0 227 0 31 237 3
17 12 0 0 227 3 31 237 6
18 12 0 0 227 6 31 237 9
19 12 0 0 227 9 31 237 12
20 12 0 0 227 12 31 237 15
21 12 0 0 227 15 31 237 18
22 12 0 0 227 18 31 237 21
23 12 0 0 227 21 31 237 24
24 12 0 0 227 24 31 237 27
25 12 0 0 227 27 31 237 30
26 12 0 0 227 30 31 237 33
27 12 0 0 227 33 31 237 36
28 12 0 0 227 36 31 237 39
29 12 0 0 227 39 31 237 42
30 12 0 0 227 42 31 237 45
31 12 0 0 227 45 31 237 48
32 11 0 0 227 48 20 237 51
33 11 0 0 227 51 20 237 54
34 11 0 0 227 54 20 237 57
35 11 0 0 227 57 20 237 60
36 11 0 0 227 60 20 237 63
37 11 0 0 227 63 20 237 66
38 11 0 0 227 66 20 237 69
39 11 0 0 227 69 20 237 72
40 11 0 0 227 72 20 237 75
41 11 0 0 227 75 20 237 78
42 11 0 0 227 78 20 237 81
43 11 0 0 227 81 20 237 84
44 11 0 0 227 84 20 237 87
45 11 0 0 227 87 20 237 90
46 11 0 0 227 90 20 237 93
47 11 0 0 227 93 20 237 96
48 11 0 0 227 96 20 237 99
49 11 0 0 227 99 20 237 102
50 11 0 0 227 102 20 237 105
51 11 0 0 227 105 20 237 108
52 11 0 0 227 108 20 237 111
53 11 0 0 227 111 20 237 114
54 11 0 0 227 114 20 237 117
55 11 0 0 227 117 20 237 120
56 2 0 0 34 144 86 119 219
57 8 0 51 0 144 88 34 174
58 8 0 51 0 174 88 34 204
59 8 0 51 0 204 88 34 234
60 6 0 0 126 106 41 169 142
61 6 0 0 126 142 41 169 178
62 8 0 0 119 178 37 153 208
63 8 0 0 119 208 34 156 238
64 0 0 86 34 144 128 74 182
65 0 0 0 169 106 40 211 144
66 0 0 0 169 144 40 211 182
67 0 0 0 169 182 40 211 220
68 4 0 40 169 106 100 230 160
69 4 0 40 169 160 100 230 214
70 4 0 86 34 182 147 94 236
71 0 0 41 126 106 83 166 144
72 8 0 83 126 106 117 163 136
73 8 0 83 126 136 117 163 166
74 2 0 100 163 106 186 238 191
75 4 0 147 0 0 208 60 54
76 4 0 208 0 0 269 60 54
77 4 0 269 0 0 330 60 54
78 4 0 147 60 0 208 120 54
79 4 0 208 60 0 269 120 54
80 4 0 269 60 0 330 120 54
81 1 0 147 0 54 267 80 167
82 0 0 147 0 167 187 42 205
83 0 0 187 0 167 227 42 205
84 0 0 147 0 205 187 42 243
85 0 0 187 0 205 227 42 243
86 4 0 147 42 167 208 102 221
87 0 0 184 120 0 226 160 38
88 2 0 208 80 54 293 155 140
89 2 0 208 80 140 293 155 226
90 2 0 186 160 0 272 235 85
91 2 0 186 155 85 261 240 171
92 2 0 267 0 54 352 75 140
93 2 0 267 0 140 352 75 226
94 2 0 272 155 0 347 240 86
95 2 0 347 155 0 422 240 86
96 2 0 422 155 0 497 240 86
97 2 0 497 155 0 572 240 86
98 10 0 352 0 0 501 154 148
99 9 0 501 0 0 639 136 197
100 5 0 501 136 86 608 234 233
101 7 0 639 0 0 752 126 144
102 7 0 639 126 0 765 239 144
103 7 0 752 0 0 878 113 144
104 14 1 608 136 144 714 228 245
105 14 1 639 0 144 731 106 245
106 13 1 639 106 144 649 131 147
107 13 1 649 106 144 659 131 147
108 13 1 659 106 144 669 131 147
109 13 1 669 106 144 679 131 147
110 13 1 679 106 144 689 131 147
111 13 1 689 106 144 699 131 147
112 13 1 699 106 144 709 131 147
113 13 1 709 106 144 719 131 147
114 13 1 719 106 144 729 131 147
115 13 1 729 106 144 739 131 147
116 13 1 739 106 144 749 131 147
117 13 1 749 106 144 759 131 147
118 13 1 759 106 144 769 131 147
119 18 1 639 106 147 679 119 151
120 18 1 639 106 151 679 119 155
121 18 1 639 106 155 679 119 159
122 18 1 639 106 159 679 119 163
123 18 1 639 106 163 679 119 167
124 18 1 639 106 167 679 119 171
125 18 1 639 106 171 679 119 175
126 18 1 639 106 175 679 119 179
127 18 1 639 106 179 679 119 183
128 18 1 639 106 183 679 119 187
129 18 1 639 106 187 679 119 191
130 18 1 639 106 191 679 119 195
131 18 1 639 106 195 679 119 199
132 18 1 639 106 199 679 119 203
133 18 1 639 106 203 679 119 207
134 18 1 639 106 207 679 119 211
135 18 1 639 106 211 679 119 215
136 18 1 639 106 215 679 119 219
137 18 1 639 106 219 679 119 223
