Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 60.196000 Iteraciones 126
0 8 0 0 0 0 14 31 1
1 8 0 0 31 0 14 62 1
2 8 0 0 62 0 14 93 1
3 8 0 0 93 0 14 124 1
4 8 0 0 124 0 14 155 1
5 8 0 0 155 0 14 186 1
6 8 0 0 186 0 14 217 1
7 8 0 0 0 1 14 31 2
8 8 0 0 31 1 14 62 2
9 8 0 0 62 1 14 93 2
10 8 0 0 0 2 14 31 3
11 8 0 0 31 2 14 62 3
12 8 0 0 62 2 14 93 3
13 8 0 0 0 3 14 31 4
14 8 0 0 31 3 14 62 4
15 8 0 0 62 3 14 93 4
16 8 0 0 0 4 14 31 5
17 8 0 0 31 4 14 62 5
18 8 0 0 62 4 14 93 5
19 8 0 0 0 5 14 31 6
20 13 0 0 217 0 40 233 2
21 13 0 0 217 2 40 233 4
22 7 0 14 0 0 106 95 82
23 7 0 14 95 0 106 190 82
24 7 0 14 0 82 106 95 164
25 7 0 14 95 82 106 190 164
26 12 0 14 190 0 64 212 2
27 12 0 64 190 0 114 212 2
28 12 0 114 190 0 164 212 2
29 12 0 164 190 0 214 212 2
30 12 0 214 190 0 264 212 2
31 12 0 264 190 0 314 212 2
32 12 0 314 190 0 364 212 2
33 12 0 14 190 2 64 212 4
34 12 0 64 190 2 114 212 4
35 12 0 114 190 2 164 212 4
36 12 0 164 190 2 214 212 4
37 12 0 214 190 2 264 212 4
38 12 0 264 190 2 314 212 4
39 12 0 314 190 2 364 212 4
40 12 0 14 190 4 64 212 6
41 12 0 64 190 4 114 212 6
42 12 0 114 190 4 164 212 6
43 12 0 164 190 4 214 212 6
44 12 0 214 190 4 264 212 6
45 12 0 264 190 4 314 212 6
46 12 0 314 190 4 364 212 6
47 11 0 14 0 164 48 37 194
48 11 0 14 37 164 48 74 194
49 11 0 14 74 164 48 111 194
50 11 0 14 111 164 48 148 194
51 11 0 14 148 164 48 185 194
52 13 0 14 190 6 54 206 8
53 13 0 54 190 6 94 206 8
54 13 0 94 190 6 134 206 8
55 13 0 134 190 6 174 206 8
56 13 0 174 190 6 214 206 8
57 13 0 214 190 6 254 206 8
58 13 0 254 190 6 294 206 8
59 13 0 294 190 6 334 206 8
60 13 0 14 0 194 30 40 196
61 13 0 30 0 194 46 40 196
62 13 0 14 0 196 30 40 198
63 13 0 30 0 196 46 40 198
64 13 0 14 190 8 54 206 10
65 11 0 14 40 194 48 77 224
66 11 0 14 77 194 48 114 224
67 11 0 14 114 194 48 151 224
68 12 0 14 40 224 36 90 226
69 13 0 14 40 226 30 80 228
70 13 0 14 90 224 30 130 226
71 13 0 14 90 226 30 130 228
72 13 0 14 40 228 30 80 230
73 13 0 30 90 224 46 130 226
74 13 0 30 90 226 46 130 228
75 10 0 48 0 164 89 43 200
76 10 0 48 43 164 89 86 200
77 10 0 48 86 164 89 129 200
78 10 0 48 129 164 89 172 200
79 10 0 48 0 200 89 43 236
80 10 0 48 43 200 89 86 236
81 10 0 48 86 200 89 129 236
82 10 0 48 129 200 89 172 236
83 13 0 40 212 0 80 228 2
84 13 0 40 212 2 80 228 4
85 13 0 48 0 236 88 16 238
86 13 0 48 0 238 88 16 240
87 13 0 48 16 236 88 32 238
88 13 0 48 32 236 88 48 238
89 13 0 48 48 236 88 64 238
90 13 0 48 64 236 88 80 238
91 13 0 48 80 236 88 96 238
92 13 0 48 96 236 88 112 238
93 13 0 48 112 236 88 128 238
94 13 0 48 128 236 88 144 238
95 13 0 48 144 236 88 160 238
96 13 0 48 16 238 64 56 240
97 13 0 48 16 240 64 56 242
98 13 0 48 172 164 88 188 166
99 13 0 48 172 166 88 188 168
100 13 0 48 56 238 64 96 240
101 13 0 48 96 238 64 136 240
