Utilizacion 66.202222 VolCajasEmpacado 67.150130 Duracion[s] 31.862000 Iteraciones 159
0 13 0 0 0 0 40 16 2
1 13 0 0 16 0 40 32 2
2 13 0 0 32 0 40 48 2
3 13 0 0 48 0 40 64 2
4 13 0 0 64 0 40 80 2
5 13 0 0 80 0 40 96 2
6 13 0 0 96 0 40 112 2
7 13 0 0 112 0 40 128 2
8 13 0 0 128 0 40 144 2
9 13 0 0 144 0 40 160 2
10 13 0 0 160 0 40 176 2
11 13 0 0 176 0 40 192 2
12 13 0 0 192 0 40 208 2
13 13 0 0 208 0 40 224 2
14 13 0 0 224 0 40 240 2
15 13 0 0 0 2 16 40 4
16 13 0 0 40 2 16 80 4
17 13 0 0 80 2 16 120 4
18 13 0 0 120 2 16 160 4
19 13 0 0 160 2 16 200 4
20 13 0 0 200 2 16 240 4
21 8 0 0 0 4 31 1 18
22 8 0 0 1 4 31 2 18
23 8 0 0 2 4 31 3 18
24 8 0 0 3 4 31 4 18
25 8 0 0 4 4 31 5 18
26 8 0 0 5 4 31 6 18
27 8 0 0 6 4 31 7 18
28 8 0 0 7 4 31 8 18
29 8 0 0 8 4 31 9 18
30 8 0 0 9 4 31 10 18
31 8 0 0 10 4 31 11 18
32 8 0 0 11 4 31 12 18
33 8 0 0 12 4 31 13 18
34 8 0 0 13 4 31 14 18
35 8 0 0 14 4 31 15 18
36 8 0 0 15 4 31 16 18
37 8 0 0 16 4 31 17 18
38 8 0 0 17 4 31 18 18
39 8 0 0 18 4 31 19 18
40 8 0 0 19 4 31 20 18
41 13 0 0 20 4 16 60 6
42 13 0 0 20 6 16 60 8
43 13 0 0 20 8 16 60 10
44 13 0 0 20 10 16 60 12
45 13 0 0 20 12 16 60 14
46 13 0 0 20 14 16 60 16
47 13 0 0 20 16 16 60 18
48 13 0 0 20 18 16 60 20
49 13 0 0 20 20 16 60 22
50 13 0 0 20 22 16 60 24
51 13 0 0 20 24 16 60 26
52 13 0 0 20 26 16 60 28
53 13 0 0 20 28 16 60 30
54 13 0 0 20 30 16 60 32
55 13 0 0 20 32 16 60 34
56 13 0 0 20 34 16 60 36
57 13 0 0 20 36 16 60 38
58 13 0 0 20 38 16 60 40
59 13 0 0 20 40 16 60 42
60 13 0 0 20 42 16 60 44
61 13 0 0 20 44 16 60 46
62 12 0 0 0 46 22 50 48
63 12 0 0 0 48 22 50 50
64 12 0 0 0 50 22 50 52
65 12 0 0 0 52 22 50 54
66 12 0 0 0 54 22 50 56
67 12 0 0 0 56 22 50 58
68 12 0 0 0 58 22 50 60
69 12 0 0 0 60 22 50 62
70 12 0 0 0 62 22 50 64
71 12 0 0 0 64 22 50 66
72 12 0 0 0 66 22 50 68
73 12 0 0 0 68 22 50 70
74 12 0 0 0 70 22 50 72
75 12 0 0 0 72 22 50 74
76 12 0 0 0 74 22 50 76
77 12 0 0 0 76 22 50 78
78 12 0 0 0 78 22 50 80
79 12 0 0 0 80 22 50 82
80 12 0 0 0 82 22 50 84
81 12 0 0 0 84 22 50 86
82 12 0 0 0 86 22 50 88
83 12 0 0 0 88 22 50 90
84 10 0 0 0 90 43 41 126
85 10 0 0 0 126 43 41 162
86 10 0 0 0 162 43 41 198
87 10 0 0 0 198 43 41 234
88 10 0 16 50 2 57 93 38
89 10 0 16 93 2 57 136 38
90 10 0 16 136 2 57 179 38
91 10 0 16 179 2 57 222 38
92 7 0 0 60 38 92 142 133
93 7 0 0 142 38 92 224 133
94 7 0 0 60 133 92 142 228
95 7 0 0 142 133 92 224 228
96 10 0 43 0 0 84 43 36
97 10 0 84 0 0 125 43 36
98 11 0 43 0 36 77 37 66
99 9 0 43 0 66 104 60 120
100 9 0 43 0 120 104 60 174
101 9 0 43 0 174 104 60 228
102 1 0 92 60 0 272 231 163
103 1 0 272 60 0 452 231 163
104 9 0 92 60 163 153 120 217
105 9 0 92 120 163 153 180 217
106 9 0 92 180 163 153 240 217
107 11 0 104 0 36 141 34 66
108 11 0 104 0 66 141 34 96
109 11 0 104 0 96 141 34 126
110 11 0 104 0 126 141 34 156
111 11 0 104 0 156 141 34 186
112 11 0 104 0 186 141 34 216
113 9 0 141 0 0 202 60 54
114 9 0 141 0 54 202 60 108
115 11 0 141 0 108 175 37 138
116 11 0 141 0 138 175 37 168
117 11 0 141 0 168 175 37 198
118 7 0 153 37 163 248 129 245
119 7 0 153 129 163 248 221 245
120 0 0 452 0 0 537 75 86
121 0 0 452 75 0 537 150 86
122 0 0 452 150 0 537 225 86
123 4 0 537 0 0 645 118 100
124 4 0 645 0 0 753 118 100
125 4 0 537 118 0 645 236 100
126 4 0 645 118 0 753 236 100
127 6 0 452 0 100 652 178 196
128 2 0 753 0 0 908 168 195
129 5 0 908 0 0 1009 116 197
130 3 0 908 116 0 1034 236 176
131 0 0 1009 0 0 1084 85 86
132 16 1 141 0 198 181 37 231
133 16 1 908 116 176 948 153 209
134 16 1 908 153 176 948 190 209
135 16 1 908 190 176 948 227 209
136 16 1 908 116 209 948 153 242
137 16 1 908 153 209 948 190 242
138 16 1 908 190 209 948 227 242
139 16 1 948 0 197 985 40 230
140 16 1 948 40 197 988 77 230
141 16 1 948 77 197 988 114 230
142 14 1 948 116 176 1025 190 243
143 14 1 1009 0 86 1086 74 153
144 14 1 1009 0 153 1086 74 220
145 17 1 1034 85 0 1172 221 197
146 15 1 1086 0 0 1172 85 75
