Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.015000 Iteraciones 489
0 1 0 0 0 0 118 100 108
1 1 0 118 0 0 236 100 108
2 1 0 0 100 0 118 200 108
3 1 0 118 100 0 236 200 108
4 4 0 0 0 108 69 68 169
5 4 0 0 68 108 69 136 169
6 4 0 0 136 108 69 204 169
7 4 0 0 0 169 69 68 230
8 4 0 0 68 169 69 136 230
9 4 0 0 136 169 69 204 230
10 5 0 69 0 108 144 86 193
11 0 0 69 0 193 124 55 242
12 0 0 69 55 193 124 110 242
13 0 0 69 110 108 124 159 163
14 0 0 69 159 108 124 208 163
15 4 0 69 110 163 137 179 224
16 3 0 137 86 108 237 204 216
17 5 0 144 0 108 219 86 193
18 2 0 237 0 0 338 116 197
19 2 0 237 116 0 338 232 197
20 2 0 338 0 0 439 116 197
21 7 1 237 0 197 278 43 233
22 7 1 237 43 197 278 86 233
23 7 1 237 86 197 278 129 233
24 12 1 338 116 0 398 177 54
25 12 1 338 177 0 398 238 54
26 13 1 338 116 54 399 170 114
27 13 1 338 170 54 399 224 114
28 12 1 338 116 114 399 176 168
29 12 1 338 116 168 399 176 222
30 13 1 338 176 114 392 237 174
31 13 1 338 176 174 392 237 234
32 12 1 399 116 0 459 177 54
33 12 1 399 177 0 459 238 54
34 13 1 399 116 54 453 177 114
35 10 1 399 116 114 476 190 181
36 8 1 439 0 0 565 113 144
37 8 1 565 0 0 691 113 144
38 8 1 691 0 0 817 113 144
39 8 1 817 0 0 943 113 144
40 8 1 943 0 0 1069 113 144
41 8 1 1069 0 0 1195 113 144
42 8 1 1195 0 0 1321 113 144
43 9 1 439 0 144 540 106 236
44 6 1 476 113 0 613 239 161
45 11 1 476 106 161 553 173 235
46 11 1 553 106 161 630 173 235
47 11 1 540 0 144 607 77 218
48 10 1 607 0 144 681 77 211
49 6 1 630 113 0 767 239 161
50 10 1 630 77 161 707 151 228
51 10 1 681 0 144 755 77 211
52 10 1 707 77 161 781 154 228
53 10 1 707 154 161 781 231 228
54 10 1 755 0 144 829 77 211
55 10 1 829 0 144 903 77 211
56 6 1 781 113 0 918 239 161
57 6 1 918 113 0 1055 239 161
58 6 1 1055 113 0 1192 239 161
59 6 1 1192 113 0 1329 239 161
