Utilizacion 79.247891 VolCajasEmpacado 96.067963 Duracion[s] 60.021000 Iteraciones 2007
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 95 150 92
5 6 0 0 150 0 95 232 92
6 6 0 0 68 92 95 150 184
7 6 0 0 150 92 95 232 184
8 2 0 0 68 184 45 114 225
9 2 0 0 114 184 45 160 225
10 2 0 0 160 184 45 206 225
11 0 0 0 206 184 37 240 214
12 1 0 45 68 184 88 109 220
13 1 0 45 109 184 88 150 220
14 6 0 95 0 0 190 92 82
15 6 0 95 92 0 190 184 82
16 3 0 95 0 82 221 137 243
17 4 0 95 137 82 201 229 183
18 3 0 221 0 0 358 126 161
19 7 1 37 206 184 74 239 224
20 7 1 74 206 184 111 239 224
21 7 1 45 150 184 82 183 224
22 14 1 95 137 183 139 187 232
23 14 1 111 187 183 155 237 232
24 7 1 139 137 183 172 177 220
25 11 1 201 137 0 319 237 108
26 11 1 201 137 108 319 237 216
27 13 1 221 0 161 290 61 229
28 13 1 290 0 161 359 61 229
29 13 1 221 61 161 290 122 229
30 13 1 290 61 161 359 122 229
31 9 1 319 126 0 445 239 218
32 9 1 445 126 0 571 239 218
33 9 1 571 126 0 697 239 218
34 9 1 697 126 0 823 239 218
35 9 1 823 126 0 949 239 218
36 9 1 949 126 0 1075 239 218
37 9 1 1075 126 0 1201 239 218
38 8 1 359 0 0 472 126 144
39 8 1 472 0 0 585 126 144
40 13 1 359 0 144 428 61 212
41 13 1 359 61 144 428 122 212
42 13 1 428 0 144 497 61 212
43 13 1 428 61 144 497 122 212
44 13 1 497 0 144 566 61 212
45 13 1 497 61 144 566 122 212
46 13 1 585 0 0 654 61 68
47 13 1 585 61 0 654 122 68
48 13 1 585 0 68 654 61 136
49 13 1 585 61 68 654 122 136
50 13 1 585 0 136 654 61 204
51 13 1 585 61 136 654 122 204
52 11 1 654 0 0 754 118 108
53 13 1 654 0 108 723 61 176
54 13 1 654 61 108 723 122 176
55 13 1 654 0 176 715 69 244
56 13 1 723 0 108 784 69 176
57 13 1 723 0 176 784 69 244
58 12 1 784 0 0 890 92 101
59 13 1 784 0 101 845 69 169
60 13 1 845 0 101 906 69 169
61 10 1 906 0 0 1022 101 197
62 15 2 1022 0 0 1107 86 75
63 16 2 1022 0 75 1117 92 157
64 16 2 1022 0 157 1117 92 239
65 21 2 1117 0 0 1166 55 55
66 21 2 1117 55 0 1166 110 55
67 17 2 1117 0 55 1192 86 140
68 17 2 1117 0 140 1192 86 225
69 19 2 1192 0 0 1269 67 74
70 19 2 1269 0 0 1346 67 74
71 17 2 1192 0 74 1267 86 159
72 17 2 1267 0 74 1342 86 159
73 15 2 1192 0 159 1277 86 234
74 18 2 1201 86 0 1275 163 67
75 18 2 1275 86 0 1349 163 67
76 19 2 1277 0 159 1344 77 233
77 19 2 1201 86 67 1268 163 141
78 19 2 1268 86 67 1335 163 141
79 19 2 1201 163 0 1268 240 74
80 19 2 1201 163 74 1268 240 148
81 19 2 1201 163 148 1268 240 222
82 20 2 1201 86 141 1255 147 201
83 19 2 1268 86 141 1345 153 215
84 19 2 1268 163 0 1335 240 74
85 19 2 1268 163 74 1335 240 148
86 19 2 1268 163 148 1335 240 222
