Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.016000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 49 0 0 98 50 44
2 1 0 98 0 0 147 50 44
3 2 0 0 50 0 69 118 61
4 0 0 0 0 44 43 41 80
5 10 1 0 118 0 100 234 129
6 10 1 100 118 0 200 234 129
7 3 1 0 0 80 45 46 121
8 3 1 0 0 121 45 46 162
9 3 1 0 0 162 45 46 203
10 3 1 0 0 203 45 46 244
11 11 1 0 46 129 126 190 242
12 3 1 0 190 129 41 236 174
13 3 1 0 190 174 41 236 219
14 9 1 147 0 0 247 118 108
15 6 1 126 0 108 211 75 194
16 11 1 126 75 129 270 201 242
17 6 1 247 0 0 332 75 86
18 6 1 247 0 86 332 75 172
19 4 1 211 0 172 288 74 239
20 5 1 270 75 0 362 157 95
21 5 1 270 157 0 362 239 95
22 4 1 288 0 172 365 74 239
23 7 1 270 75 95 377 165 211
24 8 1 377 0 0 483 92 101
25 8 1 483 0 0 589 92 101
26 8 1 377 0 101 483 92 202
27 8 1 483 0 101 589 92 202
28 12 1 377 92 0 514 218 161
29 12 1 514 92 0 651 218 161
30 8 1 589 0 0 695 92 101
31 13 2 377 92 161 438 146 221
32 13 2 377 146 161 438 200 221
33 14 2 438 92 161 493 147 210
34 14 2 438 147 161 493 202 210
35 14 2 589 0 101 644 55 150
36 14 2 589 0 150 644 55 199
37 14 2 644 0 101 699 55 150
38 14 2 644 0 150 699 55 199
39 14 2 651 55 101 706 110 150
40 14 2 651 55 150 706 110 199
41 15 2 651 110 0 752 226 197
