Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.018000 Iteraciones 2207
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 5 0 0 44 195 37 77 235
7 5 0 37 44 195 74 77 235
8 5 0 74 44 195 111 77 235
9 5 0 111 44 195 148 77 235
10 7 0 0 155 0 54 216 60
11 7 0 0 155 60 61 209 120
12 7 0 0 155 120 61 209 180
13 7 0 0 155 180 61 209 240
14 4 0 61 155 0 156 237 92
15 4 0 156 155 0 251 237 92
16 4 0 251 155 0 346 237 92
17 4 0 346 155 0 441 237 92
18 4 0 441 155 0 536 237 92
19 4 0 536 155 0 631 237 92
20 4 0 631 155 0 726 237 92
21 0 0 61 155 92 128 232 166
22 6 0 61 155 166 138 229 233
23 0 0 138 155 92 205 232 166
24 0 0 138 155 166 215 222 240
25 0 0 215 155 92 292 222 166
26 0 0 215 155 166 282 232 240
27 0 0 292 155 92 369 222 166
28 0 0 369 155 92 446 222 166
29 0 0 446 155 92 523 222 166
30 6 0 523 155 92 597 232 159
31 7 0 597 155 92 651 216 152
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 940 129 245
43 1 0 840 129 129 969 229 245
44 1 0 940 0 129 1040 129 245
45 1 0 969 129 129 1098 229 245
46 1 0 1040 0 129 1140 129 245
47 2 0 1098 129 129 1216 229 237
48 1 0 1140 0 129 1269 116 229
