Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.051000 Iteraciones 559
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 12 0 0 0 195 71 71 215
5 18 0 0 0 215 12 37 217
6 14 0 0 37 215 50 59 217
7 7 0 0 168 0 41 213 46
8 7 0 0 168 46 41 213 92
9 7 0 0 168 92 41 213 138
10 7 0 0 168 138 41 213 184
11 7 0 0 168 184 41 213 230
12 11 0 0 71 195 41 114 231
13 10 0 0 114 195 46 156 233
14 11 0 41 71 195 82 114 231
15 11 0 82 71 195 123 114 231
16 11 0 123 71 195 164 114 231
17 11 0 164 71 195 205 114 231
18 11 0 205 71 195 246 114 231
19 11 0 246 71 195 287 114 231
20 11 0 287 71 195 328 114 231
21 11 0 328 71 195 369 114 231
22 11 0 369 71 195 410 114 231
23 11 0 410 71 195 451 114 231
24 11 0 451 71 195 492 114 231
25 11 0 492 71 195 533 114 231
26 11 0 533 71 195 574 114 231
27 11 0 574 71 195 615 114 231
28 11 0 46 114 195 87 157 231
29 11 0 87 114 195 128 157 231
30 11 0 128 114 195 169 157 231
31 11 0 169 114 195 210 157 231
32 11 0 210 114 195 251 157 231
33 11 0 251 114 195 292 157 231
34 11 0 292 114 195 333 157 231
35 11 0 333 114 195 374 157 231
36 11 0 374 114 195 415 157 231
37 11 0 415 114 195 456 157 231
38 11 0 456 114 195 497 157 231
39 11 0 497 114 195 538 157 231
40 11 0 538 114 195 579 157 231
41 11 0 579 114 195 620 157 231
42 2 0 41 168 0 102 222 60
43 2 0 102 168 0 163 222 60
44 2 0 163 168 0 224 222 60
45 2 0 224 168 0 285 222 60
46 2 0 285 168 0 346 222 60
47 2 0 346 168 0 407 222 60
48 2 0 407 168 0 468 222 60
49 2 0 468 168 0 529 222 60
50 2 0 529 168 0 590 222 60
51 2 0 590 168 0 651 222 60
52 2 0 651 168 0 712 222 60
53 2 0 712 168 0 773 222 60
54 2 0 773 168 0 834 222 60
55 7 0 41 168 60 86 209 106
56 7 0 41 168 106 86 209 152
57 7 0 41 168 152 86 209 198
58 11 0 41 168 198 84 209 234
59 11 0 71 0 195 114 41 231
60 7 0 86 168 60 131 209 106
61 7 0 131 168 60 176 209 106
62 7 0 176 168 60 221 209 106
63 7 0 221 168 60 266 209 106
64 7 0 266 168 60 311 209 106
65 7 0 311 168 60 356 209 106
66 7 0 356 168 60 401 209 106
67 7 0 401 168 60 446 209 106
68 7 0 446 168 60 491 209 106
69 7 0 491 168 60 536 209 106
70 7 0 536 168 60 581 209 106
71 7 0 581 168 60 626 209 106
72 7 0 626 168 60 671 209 106
73 7 0 671 168 60 716 209 106
74 7 0 716 168 60 761 209 106
75 7 0 761 168 60 806 209 106
76 7 0 86 168 106 131 209 152
77 7 0 131 168 106 176 209 152
78 7 0 176 168 106 221 209 152
79 7 0 221 168 106 266 209 152
80 7 0 266 168 106 311 209 152
81 7 0 311 168 106 356 209 152
82 7 0 356 168 106 401 209 152
83 7 0 401 168 106 446 209 152
84 7 0 446 168 106 491 209 152
85 7 0 491 168 106 536 209 152
86 7 0 536 168 106 581 209 152
87 7 0 581 168 106 626 209 152
88 7 0 86 168 152 131 209 198
89 7 0 131 168 152 176 209 198
90 7 0 176 168 152 221 209 198
91 7 0 221 168 152 266 209 198
92 7 0 266 168 152 311 209 198
93 7 0 311 168 152 356 209 198
94 7 0 356 168 152 401 209 198
95 7 0 401 168 152 446 209 198
96 7 0 446 168 152 491 209 198
97 7 0 491 168 152 536 209 198
98 7 0 536 168 152 581 209 198
99 7 0 581 168 152 626 209 198
100 11 0 84 168 198 127 209 234
101 11 0 114 0 195 157 41 231
102 11 0 157 0 195 200 41 231
103 11 0 200 0 195 243 41 231
104 11 0 243 0 195 286 41 231
105 15 0 620 0 0 726 101 92
106 15 0 726 0 0 832 101 92
107 15 0 832 0 0 938 101 92
108 15 0 938 0 0 1044 101 92
109 15 0 620 0 92 726 101 184
110 15 0 726 0 92 832 101 184
111 15 0 832 0 92 938 101 184
112 15 0 938 0 92 1044 101 184
113 6 0 620 0 184 668 49 227
114 1 0 620 101 0 669 156 58
115 0 0 668 0 184 748 80 219
116 9 0 669 101 0 746 168 74
117 9 0 746 101 0 823 168 74
118 9 0 823 101 0 900 168 74
119 9 0 900 101 0 977 168 74
120 9 0 669 101 74 746 168 148
121 9 0 746 101 74 823 168 148
122 9 0 823 101 74 900 168 148
123 9 0 900 101 74 977 168 148
124 9 0 669 101 148 746 168 222
125 9 0 746 101 148 823 168 222
126 9 0 823 101 148 900 168 222
127 9 0 900 101 148 977 168 222
128 5 0 834 168 0 962 234 102
129 3 0 834 168 102 915 228 222
130 4 0 962 168 0 1030 232 57
131 8 0 977 101 0 1054 168 69
132 13 0 1044 0 0 1123 77 69
133 16 0 1054 77 0 1168 217 109
134 16 0 1054 77 109 1168 217 218
