Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.468000 Iteraciones 23
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 1 0 0 0 197 65 20 200
3 1 0 0 20 197 65 40 200
4 1 0 0 40 197 65 60 200
5 1 0 0 60 197 65 80 200
6 1 0 0 80 197 65 100 200
7 1 0 0 100 197 65 120 200
8 1 0 0 120 197 65 140 200
9 1 0 0 140 197 65 160 200
10 1 0 0 160 197 65 180 200
11 1 0 0 180 197 65 200 200
12 1 0 0 200 197 65 220 200
13 2 0 0 0 200 20 50 220
14 2 0 20 0 200 40 50 220
15 2 0 40 0 200 60 50 220
16 2 0 0 0 220 20 50 240
17 2 0 20 0 220 40 50 240
18 2 0 40 0 220 60 50 240
19 2 0 0 50 200 50 70 220
20 2 0 0 70 200 50 90 220
21 2 0 0 90 200 50 110 220
22 2 0 0 110 200 50 130 220
23 2 0 0 130 200 50 150 220
24 2 0 0 150 200 50 170 220
25 2 0 0 170 200 50 190 220
26 2 0 0 190 200 50 210 220
27 2 0 0 50 220 50 70 240
28 2 0 0 70 220 50 90 240
29 2 0 0 90 220 50 110 240
30 2 0 0 110 220 50 130 240
31 2 0 0 130 220 50 150 240
32 2 0 0 150 220 50 170 240
33 2 0 0 170 220 50 190 240
34 2 0 0 190 220 50 210 240
35 0 0 0 0 240 45 15 243
36 0 0 0 15 240 45 30 243
37 0 0 0 30 240 45 45 243
38 0 0 0 45 240 15 90 243
39 0 0 15 45 240 30 90 243
40 0 0 30 45 240 45 90 243
41 0 0 0 90 240 15 135 243
42 0 0 15 90 240 30 135 243
43 0 0 30 90 240 45 135 243
44 0 0 0 135 240 15 180 243
45 0 0 15 135 240 30 180 243
46 0 0 30 135 240 45 180 243
47 1 0 65 0 197 85 65 200
48 1 0 65 65 197 85 130 200
49 1 0 65 130 197 85 195 200
50 1 0 65 0 200 85 65 203
51 1 0 65 65 200 85 130 203
52 1 0 65 130 200 85 195 203
53 1 0 65 0 203 85 65 206
54 1 0 65 65 203 85 130 206
55 1 0 65 130 203 85 195 206
56 2 0 65 0 206 85 50 226
57 2 0 65 50 206 85 100 226
58 2 0 65 100 206 85 150 226
59 3 0 101 0 0 298 116 101
60 3 0 101 116 0 298 232 101
61 2 0 101 0 101 151 20 121
62 2 0 101 0 121 151 20 141
63 2 0 101 0 141 151 20 161
64 2 0 101 0 161 151 20 181
65 2 0 101 0 181 151 20 201
66 2 0 101 0 201 151 20 221
67 2 0 101 0 221 151 20 241
68 2 0 101 20 101 121 70 121
69 2 0 121 20 101 141 70 121
70 2 0 141 20 101 161 70 121
71 2 0 101 70 101 121 120 121
72 2 0 121 70 101 141 120 121
73 2 0 141 70 101 161 120 121
74 2 0 101 120 101 121 170 121
75 2 0 121 120 101 141 170 121
76 2 0 141 120 101 161 170 121
77 2 0 101 170 101 121 220 121
78 2 0 121 170 101 141 220 121
79 2 0 141 170 101 161 220 121
80 4 0 298 0 0 466 155 195
81 4 0 466 0 0 634 155 195
82 4 0 634 0 0 802 155 195
83 4 0 802 0 0 970 155 195
84 6 1 298 0 195 353 58 244
85 6 1 298 58 195 356 113 244
86 6 1 356 58 195 414 113 244
87 6 1 414 58 195 472 113 244
88 6 1 472 58 195 530 113 244
89 6 1 530 58 195 588 113 244
90 6 1 588 58 195 646 113 244
91 6 1 646 58 195 704 113 244
92 6 1 704 58 195 762 113 244
93 6 1 762 58 195 820 113 244
94 6 1 820 58 195 878 113 244
95 6 1 878 58 195 936 113 244
96 5 1 298 113 195 350 131 198
97 5 1 298 131 195 350 149 198
98 5 1 298 113 198 350 131 201
99 5 1 298 131 198 350 149 201
100 5 1 298 113 201 350 131 204
101 5 1 298 131 201 350 149 204
102 5 1 298 113 204 350 131 207
103 5 1 298 131 204 350 149 207
104 5 1 298 113 207 350 131 210
105 5 1 298 131 207 350 149 210
106 5 1 298 113 210 350 131 213
107 5 1 298 131 210 350 149 213
108 8 1 298 155 0 377 232 69
109 8 1 377 155 0 456 232 69
110 8 1 456 155 0 535 232 69
111 8 1 535 155 0 614 232 69
112 8 1 614 155 0 693 232 69
113 8 1 693 155 0 772 232 69
114 8 1 298 155 69 377 232 138
115 8 1 377 155 69 456 232 138
116 8 1 456 155 69 535 232 138
117 8 1 535 155 69 614 232 138
118 8 1 614 155 69 693 232 138
119 8 1 693 155 69 772 232 138
120 8 1 298 155 138 377 232 207
121 8 1 377 155 138 456 232 207
122 8 1 456 155 138 535 232 207
123 8 1 535 155 138 614 232 207
124 8 1 614 155 138 693 232 207
125 8 1 693 155 138 772 232 207
126 9 1 772 155 0 858 240 75
127 9 1 772 155 75 858 240 150
128 9 1 772 155 150 858 240 225
129 9 1 858 155 0 944 240 75
130 9 1 858 155 75 944 240 150
131 9 1 858 155 150 944 240 225
132 9 1 944 155 0 1019 240 86
133 9 1 944 155 86 1019 240 172
134 7 1 970 0 0 1056 75 85
135 7 1 1056 0 0 1142 75 85
136 7 1 970 0 85 1056 75 170
137 7 1 1056 0 85 1142 75 170
138 8 1 970 75 0 1047 154 69
139 8 1 970 75 69 1047 154 138
140 10 1 1047 75 0 1139 170 82
141 10 1 1047 75 82 1139 170 164
142 10 1 1139 75 0 1234 167 82
143 10 1 1139 75 82 1234 167 164
144 10 1 1234 0 0 1329 92 82
145 10 1 1234 0 82 1329 92 164
146 11 2 944 155 172 1012 219 229
147 12 2 970 0 170 1047 74 237
148 11 2 1047 0 170 1111 68 227
149 11 2 1019 170 0 1083 238 57
150 11 2 1019 170 57 1083 238 114
151 11 2 1019 170 114 1083 238 171
152 11 2 1019 170 171 1083 238 228
153 12 2 1047 75 164 1124 149 231
154 11 2 1124 75 164 1192 139 221
155 11 2 1083 170 0 1147 238 57
156 11 2 1147 170 0 1211 238 57
157 11 2 1211 170 0 1275 238 57
158 11 2 1275 170 0 1339 238 57
159 11 2 1234 0 164 1302 64 221
