Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.008000 Iteraciones 2878
0 0 0 0 0 0 49 55 55
1 0 0 0 55 0 49 110 55
2 0 0 0 110 0 49 165 55
3 0 0 0 165 0 49 220 55
4 4 0 0 0 55 69 68 116
5 4 0 0 0 116 69 68 177
6 4 0 0 0 177 69 68 238
7 4 0 0 68 55 69 136 116
8 4 0 0 68 116 69 136 177
9 4 0 0 68 177 69 136 238
10 2 0 49 136 0 165 237 197
11 1 0 69 0 0 169 118 108
12 1 0 169 0 0 269 118 108
13 1 0 69 0 108 169 118 216
14 1 0 169 0 108 269 118 216
15 2 0 165 118 0 266 234 197
16 2 0 266 118 0 367 234 197
17 5 0 269 0 0 344 86 85
18 5 0 269 0 85 344 86 170
19 4 0 269 0 170 338 68 231
20 3 0 344 0 0 462 100 108
21 7 1 69 118 197 110 161 233
22 7 1 110 118 197 151 161 233
23 13 1 344 0 108 405 54 168
24 13 1 344 54 108 405 108 168
25 12 1 344 0 168 405 60 222
26 13 1 344 60 168 405 114 228
27 7 1 269 114 197 312 155 233
28 12 1 367 114 0 428 174 54
29 12 1 367 174 0 428 234 54
30 12 1 367 114 54 428 174 108
31 12 1 367 174 54 428 234 108
32 9 1 367 114 108 468 220 200
33 13 1 405 0 108 466 54 168
34 13 1 405 0 168 466 54 228
35 12 1 405 54 108 466 114 162
36 8 1 466 0 0 592 113 144
37 8 1 592 0 0 718 113 144
38 8 1 718 0 0 844 113 144
39 8 1 844 0 0 970 113 144
40 8 1 970 0 0 1096 113 144
41 8 1 1096 0 0 1222 113 144
42 8 1 1222 0 0 1348 113 144
43 10 1 466 0 144 540 77 211
44 10 1 540 0 144 614 77 211
45 6 1 468 113 0 605 239 161
46 6 1 605 113 0 742 239 161
47 6 1 742 113 0 879 239 161
48 6 1 879 113 0 1016 239 161
49 6 1 1016 113 0 1153 239 161
50 6 1 1153 113 0 1290 239 161
51 11 1 468 77 161 535 154 235
52 10 1 535 77 161 609 154 228
53 10 1 535 154 161 609 231 228
54 11 1 609 77 161 676 154 235
55 11 1 614 0 144 681 77 218
56 10 1 676 77 161 750 154 228
57 10 1 676 154 161 750 231 228
58 10 1 681 0 144 755 77 211
59 10 1 750 77 161 827 151 228
