Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.002000 Iteraciones 4538
0 4 0 0 0 0 68 69 61
1 4 0 0 69 0 68 138 61
2 4 0 0 138 0 68 207 61
3 4 0 0 0 61 68 69 122
4 4 0 0 69 61 68 138 122
5 4 0 0 138 61 68 207 122
6 0 0 0 0 122 55 55 171
7 0 0 0 0 171 55 55 220
8 0 0 0 55 122 49 110 177
9 0 0 0 55 177 49 110 232
10 4 0 0 110 122 68 179 183
11 1 0 68 0 0 186 108 100
12 1 0 68 108 0 186 216 100
13 1 0 68 0 100 186 108 200
14 1 0 68 108 100 186 216 200
15 2 0 186 0 0 287 116 197
16 2 0 186 116 0 287 232 197
17 2 0 287 0 0 388 116 197
18 5 0 287 116 0 362 202 85
19 5 0 287 116 85 362 202 170
20 3 0 362 116 0 462 234 108
21 7 1 68 0 200 111 41 236
22 7 1 68 41 200 109 84 236
23 7 1 68 84 200 109 127 236
24 12 1 287 116 170 347 177 224
25 10 1 362 116 108 436 193 175
26 10 1 362 116 175 436 193 242
27 13 1 388 0 0 449 54 60
28 13 1 388 0 60 449 54 120
29 13 1 388 0 120 449 54 180
30 13 1 388 0 180 449 54 240
31 13 1 388 54 0 449 108 60
32 8 1 449 0 0 575 113 144
33 8 1 575 0 0 701 113 144
34 8 1 701 0 0 827 113 144
35 8 1 827 0 0 953 113 144
36 8 1 953 0 0 1079 113 144
37 8 1 1079 0 0 1205 113 144
38 8 1 1205 0 0 1331 113 144
39 9 1 449 0 144 555 101 236
40 10 1 555 0 144 632 74 211
41 6 1 462 113 0 599 239 161
42 6 1 599 113 0 736 239 161
43 6 1 736 113 0 873 239 161
44 6 1 873 113 0 1010 239 161
45 6 1 1010 113 0 1147 239 161
46 6 1 1147 113 0 1284 239 161
47 11 1 632 0 144 699 77 218
48 11 1 699 0 144 766 77 218
49 11 1 766 0 144 833 77 218
50 10 1 833 0 144 910 74 211
51 10 1 910 0 144 984 77 211
52 12 1 984 0 144 1045 60 198
53 10 1 1045 0 144 1119 77 211
54 10 1 1119 0 144 1193 77 211
55 10 1 1193 0 144 1267 77 211
56 12 1 1267 0 144 1328 60 198
57 12 1 1284 113 0 1345 173 54
58 12 1 1284 173 0 1345 233 54
59 12 1 1284 113 54 1345 173 108
