Utilizacion 71.418340 VolCajasEmpacado 60.587485 Duracion[s] 54.652000 Iteraciones 66
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 65 20 200
9 0 0 0 0 200 65 20 203
10 0 0 0 0 203 65 20 206
11 0 0 0 0 206 65 20 209
12 0 0 0 0 209 65 20 212
13 0 0 0 0 212 65 20 215
14 0 0 0 0 215 65 20 218
15 0 0 0 0 218 65 20 221
16 0 0 0 0 221 65 20 224
17 0 0 0 0 224 65 20 227
18 0 0 0 0 227 65 20 230
19 0 0 0 0 230 65 20 233
20 0 0 0 0 233 65 20 236
21 0 0 0 0 236 65 20 239
22 0 0 0 0 239 65 20 242
23 0 0 0 0 242 65 20 245
24 1 0 0 20 197 50 40 217
25 1 0 0 40 197 50 60 217
26 1 0 0 60 197 50 80 217
27 1 0 0 80 197 50 100 217
28 1 0 0 100 197 50 120 217
29 1 0 0 120 197 50 140 217
30 1 0 0 140 197 50 160 217
31 1 0 0 160 197 50 180 217
32 1 0 0 180 197 50 200 217
33 1 0 0 200 197 50 220 217
34 1 0 0 220 197 50 240 217
35 1 0 0 20 217 20 70 237
36 0 0 0 20 237 20 85 240
37 0 0 0 20 240 20 85 243
38 1 0 0 85 217 20 135 237
39 1 0 20 85 217 40 135 237
40 1 0 40 85 217 60 135 237
41 1 0 0 135 217 20 185 237
42 1 0 20 135 217 40 185 237
43 1 0 40 135 217 60 185 237
44 1 0 0 185 217 20 235 237
45 1 0 20 185 217 40 235 237
46 1 0 40 185 217 60 235 237
47 0 0 0 85 237 65 105 240
48 0 0 0 105 237 65 125 240
49 1 0 20 20 217 40 70 237
50 1 0 40 20 217 60 70 237
51 1 0 60 20 197 110 40 217
52 1 0 60 20 217 110 40 237
53 1 0 60 40 197 110 60 217
54 1 0 60 60 197 110 80 217
55 1 0 60 125 197 110 145 217
56 1 0 60 145 197 110 165 217
57 1 0 60 165 197 110 185 217
58 1 0 60 185 197 110 205 217
59 1 0 60 205 197 110 225 217
60 1 0 60 125 217 80 175 237
61 1 0 80 125 217 100 175 237
62 1 0 100 125 217 120 175 237
63 1 0 60 175 217 80 225 237
64 1 0 65 0 197 115 20 217
65 1 0 115 0 197 165 20 217
66 1 0 165 0 197 215 20 217
67 1 0 215 0 197 265 20 217
68 1 0 265 0 197 315 20 217
69 1 0 315 0 197 365 20 217
70 1 0 365 0 197 415 20 217
71 1 0 65 0 217 115 20 237
72 1 0 115 0 217 165 20 237
73 1 0 165 0 217 215 20 237
74 1 0 215 0 217 265 20 237
75 1 0 265 0 217 315 20 237
76 1 0 315 0 217 365 20 237
77 1 0 365 0 217 415 20 237
78 1 0 65 80 197 115 100 217
79 1 0 115 80 197 165 100 217
80 1 0 165 80 197 215 100 217
81 1 0 215 80 197 265 100 217
82 1 0 265 80 197 315 100 217
83 1 0 315 80 197 365 100 217
84 1 0 365 80 197 415 100 217
85 1 0 65 80 217 115 100 237
86 1 0 115 80 217 165 100 237
87 1 0 165 80 217 215 100 237
88 1 0 215 80 217 265 100 237
89 1 0 265 80 217 315 100 237
90 1 0 315 80 217 365 100 237
91 1 0 365 80 217 415 100 237
92 1 0 65 100 197 115 120 217
93 2 0 404 20 0 459 78 49
94 2 0 459 20 0 514 78 49
95 2 0 514 20 0 569 78 49
96 2 0 569 20 0 624 78 49
97 2 0 624 20 0 679 78 49
98 2 0 679 20 0 734 78 49
99 2 0 734 20 0 789 78 49
100 2 0 789 20 0 844 78 49
101 2 0 844 20 0 899 78 49
102 2 0 899 20 0 954 78 49
103 2 0 954 20 0 1009 78 49
104 2 0 1009 20 0 1064 78 49
105 5 0 404 100 0 601 216 101
106 3 0 415 0 49 489 77 116
107 3 0 415 0 116 489 77 183
108 4 0 415 77 101 494 154 170
109 4 0 415 154 101 494 231 170
110 4 0 415 77 170 494 154 239
111 4 0 415 154 170 494 231 239
112 4 0 489 0 49 568 77 118
113 4 0 489 0 118 568 77 187
114 4 0 494 77 101 573 154 170
115 4 0 494 154 101 573 231 170
116 4 0 494 77 170 573 154 239
117 4 0 494 154 170 573 231 239
118 4 0 568 0 49 647 77 118
119 4 0 647 0 49 726 77 118
120 4 0 726 0 49 805 77 118
121 4 0 805 0 49 884 77 118
122 4 0 884 0 49 963 77 118
123 4 0 963 0 49 1042 77 118
124 4 0 568 0 118 647 77 187
125 4 0 647 0 118 726 77 187
126 4 0 726 0 118 805 77 187
127 4 0 805 0 118 884 77 187
128 4 0 884 0 118 963 77 187
129 4 0 963 0 118 1042 77 187
130 4 0 601 78 0 678 157 69
131 4 0 678 78 0 755 157 69
132 4 0 601 157 0 678 236 69
133 4 0 678 157 0 755 236 69
134 7 1 0 85 240 52 103 243
135 6 1 0 103 240 45 118 243
136 7 1 20 20 237 38 72 240
137 7 1 20 20 240 38 72 243
138 7 1 60 40 217 112 58 220
139 6 1 50 236 0 65 239 45
140 6 1 60 40 220 105 55 223
141 6 1 60 40 223 105 55 226
142 6 1 60 40 226 105 55 229
143 6 1 60 40 229 105 55 232
144 6 1 60 40 232 105 55 235
