Utilizacion 72.678413 VolCajasEmpacado 32.963354 Duracion[s] 60.135000 Iteraciones 150
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 11 0 0 0 195 50 50 216
4 11 0 50 0 195 100 50 216
5 9 0 0 0 216 65 54 226
6 9 0 0 0 226 65 54 236
7 18 0 0 0 236 25 13 237
8 18 0 0 13 236 25 26 237
9 18 0 0 26 236 25 39 237
10 18 0 0 39 236 25 52 237
11 18 0 0 0 237 25 13 238
12 18 0 0 13 237 25 26 238
13 18 0 0 26 237 25 39 238
14 18 0 0 39 237 25 52 238
15 18 0 0 0 238 25 13 239
16 18 0 0 13 238 25 26 239
17 18 0 0 26 238 25 39 239
18 18 0 0 39 238 25 52 239
19 18 0 0 0 239 25 13 240
20 18 0 0 13 239 25 26 240
21 18 0 0 26 239 25 39 240
22 18 0 0 39 239 25 52 240
23 18 0 0 0 240 25 13 241
24 18 0 0 13 240 25 26 241
25 18 0 0 26 240 25 39 241
26 18 0 0 39 240 25 52 241
27 18 0 0 0 241 25 13 242
28 18 0 0 13 241 25 26 242
29 18 0 0 26 241 25 39 242
30 18 0 0 39 241 25 52 242
31 18 0 0 0 242 25 13 243
32 18 0 0 13 242 25 26 243
33 18 0 0 26 242 25 39 243
34 18 0 0 39 242 25 52 243
35 18 0 0 0 243 13 25 244
36 18 0 0 0 244 13 25 245
37 20 0 25 0 236 65 16 238
38 20 0 25 0 238 65 16 240
39 20 0 25 0 240 65 16 242
40 20 0 25 0 242 65 16 244
41 5 0 0 54 195 130 158 208
42 20 0 0 158 0 16 198 2
43 20 0 0 198 0 16 238 2
44 20 0 0 158 2 16 198 4
45 20 0 0 198 2 16 238 4
46 20 0 0 158 4 16 198 6
47 20 0 0 198 4 16 238 6
48 20 0 0 158 6 16 198 8
49 20 0 0 198 6 16 238 8
50 20 0 0 158 8 16 198 10
51 20 0 0 198 8 16 238 10
52 20 0 0 158 10 16 198 12
53 20 0 0 198 10 16 238 12
54 20 0 0 158 12 16 198 14
55 20 0 0 198 12 16 238 14
56 20 0 0 158 14 16 198 16
57 20 0 0 198 14 16 238 16
58 20 0 0 158 16 16 198 18
59 20 0 0 198 16 16 238 18
60 20 0 0 158 18 16 198 20
61 20 0 0 198 18 16 238 20
62 21 0 0 238 0 50 240 22
63 21 0 25 16 236 75 38 238
64 21 0 25 38 236 75 60 238
65 21 0 25 16 238 75 38 240
66 21 0 25 38 238 75 60 240
67 21 0 0 54 208 22 104 210
68 21 0 0 104 208 22 154 210
69 21 0 0 54 210 22 104 212
70 20 0 0 54 212 16 94 214
71 21 0 0 158 20 22 160 70
72 21 0 0 54 214 22 104 216
73 21 0 0 54 216 22 104 218
74 20 0 25 16 240 41 56 242
75 20 0 25 16 242 41 56 244
76 21 0 0 160 20 22 210 22
77 20 0 0 54 218 16 94 220
78 21 0 0 210 20 22 212 70
79 21 0 0 212 20 22 214 70
80 21 0 0 214 20 22 216 70
81 21 0 0 216 20 22 218 70
82 21 0 0 218 20 22 220 70
83 21 0 0 220 20 22 222 70
84 21 0 0 222 20 22 224 70
85 21 0 0 224 20 22 226 70
86 20 0 0 60 220 16 100 222
87 20 0 0 60 222 16 100 224
88 12 0 75 0 216 125 46 234
89 27 0 0 160 22 43 201 58
90 12 0 0 160 58 50 206 76
91 12 0 0 160 76 50 206 94
92 12 0 0 160 94 50 206 112
93 12 0 0 160 112 50 206 130
94 12 0 0 160 130 50 206 148
95 12 0 0 160 148 50 206 166
96 12 0 0 160 166 50 206 184
97 12 0 0 160 184 50 206 202
98 12 0 0 160 202 50 206 220
99 16 0 16 226 0 18 228 39
100 9 0 75 0 234 140 54 244
101 9 0 22 60 208 87 114 218
102 9 0 87 60 208 152 114 218
103 9 0 50 60 218 104 125 228
104 9 0 50 60 228 104 125 238
105 2 0 16 228 0 79 229 63
106 8 0 22 206 0 77 226 55
107 8 0 77 206 0 132 226 55
108 8 0 132 206 0 187 226 55
109 8 0 187 206 0 242 226 55
110 5 0 22 206 55 126 219 185
111 13 0 50 158 0 96 203 41
112 27 0 50 158 41 86 201 82
113 27 0 50 158 82 91 194 125
114 9 0 104 54 218 169 108 228
115 9 0 104 54 228 169 108 238
116 27 0 50 125 208 93 166 244
117 27 0 93 125 208 136 166 244
118 9 0 0 166 220 54 231 230
119 27 0 136 114 195 177 150 238
120 5 0 79 226 0 209 239 104
121 5 0 79 226 104 209 239 208
122 28 0 140 0 195 189 44 245
123 0 0 169 44 195 224 99 244
124 5 0 96 166 0 226 179 104
125 5 0 96 179 0 226 192 104
126 5 0 96 192 0 226 205 104
127 5 0 91 166 104 221 179 208
128 5 0 91 179 104 195 192 234
129 5 0 91 192 104 195 205 234
130 0 0 177 99 195 232 154 244
131 5 0 209 226 0 339 239 104
132 0 0 224 0 195 279 55 244
133 0 0 226 155 0 281 204 55
134 14 0 232 55 195 372 167 238
135 0 0 279 0 195 334 55 244
136 5 0 242 204 0 346 217 130
137 14 0 372 0 195 512 112 238
138 4 0 209 179 130 289 239 201
139 0 0 372 112 195 427 167 244
140 0 0 427 112 195 482 167 244
141 1 0 346 167 0 417 237 112
142 1 0 417 167 0 488 237 112
143 1 0 488 167 0 559 237 112
144 1 0 559 167 0 630 237 112
145 1 0 346 167 112 417 237 224
146 1 0 417 167 112 488 237 224
147 1 0 488 167 112 559 237 224
148 1 0 559 167 112 630 237 224
149 10 0 504 112 0 565 166 60
150 10 0 504 112 60 565 166 120
151 0 0 504 112 120 559 167 169
152 1 0 512 0 0 624 70 71
153 3 0 512 0 71 630 100 179
154 0 0 512 0 179 567 49 234
155 0 0 512 100 169 567 155 218
156 0 0 512 49 179 567 98 234
157 14 0 567 0 179 679 140 222
158 3 0 630 140 0 748 240 108
159 24 0 679 0 0 845 116 160
160 7 0 679 0 160 791 140 231
161 26 0 791 116 0 917 229 144
162 7 0 791 116 144 931 228 215
163 7 0 845 0 0 985 112 71
164 7 0 845 0 71 985 112 142
165 7 0 845 0 142 985 112 213
166 23 0 931 112 0 1085 232 155
167 7 0 931 112 155 1071 224 226
168 7 0 985 0 0 1125 112 71
169 7 0 985 0 71 1125 112 142
170 7 0 985 0 142 1125 112 213
171 26 0 1085 112 0 1198 238 144
172 7 0 1085 112 144 1225 224 215
173 7 0 1125 0 0 1265 112 71
174 6 0 1125 0 71 1265 112 208
175 25 0 1225 112 0 1341 228 162
