Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.090000 Iteraciones 1
0 12 0 0 0 0 140 112 71
1 12 0 0 112 0 140 224 71
2 8 0 0 0 71 22 56 75
3 8 0 22 0 71 44 56 75
4 8 0 0 56 71 22 112 75
5 8 0 22 56 71 44 112 75
6 8 0 0 112 71 22 168 75
7 8 0 22 112 71 44 168 75
8 8 0 0 168 71 22 224 75
9 8 0 22 168 71 44 224 75
10 6 0 0 0 75 31 32 78
11 6 0 0 32 75 31 64 78
12 6 0 0 64 75 31 96 78
13 6 0 0 96 75 31 128 78
14 6 0 0 128 75 31 160 78
15 6 0 0 160 75 31 192 78
16 6 0 0 192 75 31 224 78
17 11 0 0 0 78 18 18 92
18 11 0 0 0 92 18 18 106
19 11 0 0 0 106 18 18 120
20 11 0 0 0 120 18 18 134
21 11 0 0 0 134 18 18 148
22 11 0 0 0 148 18 18 162
23 11 0 0 0 162 18 18 176
24 11 0 0 0 176 18 18 190
25 6 0 0 18 78 31 50 81
26 6 0 0 18 81 31 50 84
27 6 0 0 18 84 31 50 87
28 6 0 0 18 87 31 50 90
29 6 0 0 18 90 31 50 93
30 0 0 0 18 93 25 43 113
31 0 0 0 18 113 25 43 133
32 7 0 0 50 78 27 139 85
33 7 0 0 50 85 27 139 92
34 7 0 0 50 92 27 139 99
35 7 0 0 50 99 27 139 106
36 1 0 44 0 71 114 112 108
37 1 0 44 112 71 114 224 108
38 2 0 44 0 108 95 80 220
39 1 0 44 80 108 114 192 145
40 3 0 44 80 145 89 125 182
41 3 0 44 125 145 89 170 182
42 3 0 44 80 182 89 125 219
43 14 0 140 0 0 330 220 100
44 13 0 140 0 100 280 112 137
45 10 0 140 0 137 280 112 236
46 5 0 140 112 100 175 147 129
47 5 0 140 147 100 175 182 129
48 5 0 140 182 100 175 217 129
49 1 0 175 112 100 287 182 137
50 4 0 330 0 0 459 111 12
51 4 0 330 111 0 459 222 12
52 4 0 330 0 12 459 111 24
53 4 0 330 111 12 459 222 24
54 4 0 330 0 24 459 111 36
55 4 0 330 111 24 459 222 36
56 9 0 330 0 36 442 140 108
57 13 0 330 0 108 442 140 145
58 13 0 330 0 145 442 140 182
59 13 0 330 0 182 442 140 219
60 12 0 459 0 0 571 140 71
61 21 1 0 224 0 37 227 40
62 21 1 0 227 0 37 230 40
63 21 1 0 230 0 37 233 40
64 21 1 0 233 0 37 236 40
65 21 1 0 236 0 37 239 40
66 21 1 0 224 40 37 227 80
67 21 1 0 227 40 37 230 80
68 21 1 0 230 40 37 233 80
69 21 1 0 233 40 37 236 80
70 21 1 0 236 40 37 239 80
71 19 1 0 224 80 23 235 81
72 17 1 140 0 236 242 88 245
73 19 1 0 224 81 23 235 82
74 19 1 0 224 82 23 235 83
75 19 1 0 224 83 23 235 84
76 19 1 0 224 84 23 235 85
77 19 1 0 224 85 23 235 86
78 19 1 0 224 86 23 235 87
79 19 1 0 224 87 23 235 88
80 23 1 37 224 0 65 238 2
81 23 1 140 88 236 168 102 238
82 23 1 140 88 238 168 102 240
83 23 1 140 88 240 168 102 242
84 23 1 37 224 2 65 238 4
85 22 1 168 88 236 200 103 238
86 15 1 330 140 36 386 186 92
87 15 1 386 140 36 442 186 92
88 17 1 330 0 219 432 88 228
89 17 1 330 0 228 432 88 237
90 20 1 459 140 0 509 190 41
91 16 1 459 0 71 571 61 211
92 16 1 459 61 71 571 122 211
93 17 1 459 0 211 561 88 220
94 15 1 459 190 0 515 236 56
95 16 1 515 140 0 627 201 140
96 16 1 571 0 0 711 61 112
97 16 1 571 0 112 711 61 224
98 16 1 571 61 0 711 122 112
99 16 1 711 61 0 851 122 112
100 18 1 627 122 0 707 234 71
101 30 2 200 88 236 245 107 239
102 31 2 0 224 88 18 229 151
103 30 2 200 88 239 245 107 242
104 30 2 200 88 242 245 107 245
105 30 2 0 229 88 19 232 133
106 30 2 0 232 88 19 235 133
107 30 2 0 229 133 19 232 178
108 30 2 0 232 133 19 235 178
109 31 2 0 229 178 18 234 241
110 30 2 571 0 224 574 45 243
111 27 2 44 170 145 66 192 163
112 27 2 44 170 163 66 192 181
113 27 2 44 170 181 66 192 199
114 27 2 44 170 199 66 192 217
115 27 2 44 170 217 66 192 235
116 30 2 65 236 0 110 239 19
117 31 2 66 170 145 84 175 208
118 31 2 66 175 145 84 180 208
119 31 2 66 180 145 84 185 208
120 31 2 66 185 145 84 190 208
121 31 2 571 45 224 634 50 242
122 31 2 571 50 224 634 55 242
123 31 2 571 55 224 634 60 242
124 31 2 84 170 145 89 188 208
