Utilizacion 72.133016 VolCajasEmpacado 95.383036 Duracion[s] 60.014000 Iteraciones 634
0 6 0 0 0 0 140 112 37
1 6 0 0 112 0 140 224 37
2 6 0 0 0 37 140 112 74
3 6 0 0 112 37 140 224 74
4 3 0 0 0 74 80 60 109
5 3 0 0 0 109 80 60 144
6 7 0 0 0 144 120 80 242
7 4 0 0 80 74 82 140 157
8 4 0 0 80 157 82 140 240
9 5 0 0 140 74 81 235 152
10 0 0 0 140 152 56 210 223
11 5 0 81 140 74 162 235 152
12 0 0 82 80 74 152 136 145
13 0 0 82 80 145 152 136 216
14 5 0 82 136 152 163 231 230
15 0 0 140 0 0 210 56 71
16 0 0 140 0 71 196 70 142
17 0 0 140 0 142 196 70 213
18 0 0 152 70 0 222 126 71
19 0 0 152 70 71 222 126 142
20 2 0 222 0 0 359 126 66
21 1 0 222 0 66 376 142 195
22 12 1 163 142 0 223 179 80
23 12 1 163 179 0 223 216 80
24 12 1 163 142 80 223 179 160
25 12 1 163 179 80 223 216 160
26 12 1 163 142 160 223 179 240
27 12 1 163 179 160 223 216 240
28 13 1 196 0 195 252 70 232
29 13 1 196 70 195 252 140 232
30 8 1 223 142 0 335 212 71
31 8 1 335 142 0 447 212 71
32 8 1 223 142 71 335 212 142
33 8 1 335 142 71 447 212 142
34 8 1 223 142 142 335 212 213
35 8 1 335 142 142 447 212 213
36 11 1 223 140 213 254 167 244
37 11 1 223 212 0 254 239 31
38 10 1 376 0 0 499 82 118
39 10 1 376 0 118 499 82 236
40 9 1 447 82 0 561 192 195
41 10 1 499 0 0 622 82 118
42 8 1 499 0 118 611 70 189
43 8 1 561 82 0 673 152 71
44 10 1 561 82 71 643 205 189
45 9 1 673 0 0 783 114 195
46 23 2 223 167 213 312 211 228
47 23 2 223 212 31 267 227 120
48 23 2 252 82 195 341 97 239
49 23 2 252 97 195 341 112 239
50 23 2 252 112 195 341 127 239
51 23 2 254 127 228 298 216 243
52 23 2 312 127 213 356 216 228
53 20 2 447 82 195 559 152 232
54 20 2 447 152 195 559 222 232
55 23 2 267 216 0 311 231 89
56 23 2 559 192 189 648 207 233
57 23 2 267 222 89 311 237 178
58 23 2 311 216 0 400 231 44
59 23 2 311 222 44 400 237 88
60 23 2 648 0 195 737 15 239
61 23 2 737 0 195 826 15 239
62 23 2 648 15 195 737 30 239
63 23 2 737 15 195 826 30 239
64 23 2 648 30 195 737 45 239
65 23 2 737 30 195 826 45 239
66 23 2 648 45 195 737 60 239
67 23 2 737 45 195 826 60 239
68 23 2 648 60 195 737 75 239
69 23 2 737 60 195 826 75 239
70 23 2 648 75 195 737 90 239
71 23 2 737 75 195 826 90 239
72 23 2 648 90 195 737 105 239
73 23 2 737 90 195 826 105 239
74 23 2 648 105 195 737 120 239
75 23 2 737 105 195 826 120 239
76 23 2 311 216 88 355 231 177
77 23 2 355 216 88 444 231 132
78 23 2 355 222 132 399 237 221
79 23 2 399 222 132 443 237 221
80 23 2 444 222 0 533 237 44
81 22 2 561 114 189 641 174 207
82 22 2 561 114 207 641 174 225
83 23 2 533 222 0 622 237 44
84 23 2 559 120 225 648 164 240
85 23 2 559 207 0 603 222 89
86 23 2 603 207 0 647 222 89
87 23 2 647 207 0 691 222 89
88 23 2 691 207 0 735 222 89
89 23 2 735 207 0 779 222 89
90 20 2 648 152 0 760 189 70
91 21 2 673 120 70 733 200 141
92 21 2 673 120 141 733 200 212
93 20 2 648 200 89 718 237 201
94 20 2 733 120 70 770 190 182
95 20 2 733 120 182 803 232 219
96 20 2 803 120 0 873 157 112
97 20 2 803 157 0 873 194 112
98 14 2 826 0 0 1008 116 167
99 14 2 1008 0 0 1190 116 167
100 19 2 826 0 167 946 80 238
101 15 2 873 116 0 953 236 66
102 15 2 873 116 66 953 236 132
103 15 2 873 116 132 953 236 198
104 16 2 946 0 167 1056 114 225
105 19 2 1056 0 167 1136 120 238
106 15 2 953 116 0 1033 236 66
107 19 2 1136 0 167 1216 120 238
108 19 2 953 116 66 1033 236 137
109 19 2 953 116 137 1033 236 208
110 18 2 1033 120 0 1147 230 106
111 19 2 1033 120 106 1113 240 177
112 16 2 1033 120 177 1143 234 235
113 19 2 1147 120 0 1227 240 71
114 19 2 1147 120 71 1227 240 142
115 19 2 1147 120 142 1227 240 213
116 18 2 1216 0 0 1322 114 110
117 18 2 1216 0 110 1326 114 216
118 18 2 1227 114 0 1341 224 106
119 18 2 1227 114 106 1337 228 212
