Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.033000 Iteraciones 1
0 7 0 0 0 0 140 112 133
1 6 0 0 112 0 99 227 1
2 6 0 0 112 1 99 227 2
3 6 0 0 112 2 99 227 3
4 6 0 0 112 3 99 227 4
5 4 0 0 0 133 80 60 151
6 4 0 0 60 133 80 120 151
7 4 0 0 0 151 60 80 169
8 5 0 0 0 169 88 88 189
9 5 0 0 0 189 88 88 209
10 5 0 0 0 209 88 88 229
11 1 0 0 0 229 56 56 243
12 1 0 0 56 229 56 112 243
13 0 0 0 120 4 27 148 7
14 0 0 0 148 4 27 176 7
15 0 0 0 176 4 27 204 7
16 0 0 0 204 4 27 232 7
17 0 0 0 120 7 27 148 10
18 0 0 0 148 7 27 176 10
19 0 0 0 176 7 27 204 10
20 0 0 0 204 7 27 232 10
21 4 0 27 120 4 87 200 22
22 3 0 0 120 22 140 234 128
23 4 0 88 0 133 168 60 151
24 4 0 88 60 133 168 120 151
25 3 0 0 120 128 140 234 234
26 3 0 140 120 0 280 234 106
27 3 0 140 120 106 280 234 212
28 5 0 168 0 0 256 88 20
29 2 0 168 0 20 224 70 91
30 9 1 0 0 243 92 79 244
31 9 1 0 0 244 92 79 245
32 9 1 0 112 234 92 191 235
33 9 1 0 112 235 92 191 236
34 9 1 0 112 236 92 191 237
35 9 1 0 112 237 92 191 238
36 9 1 0 112 238 92 191 239
37 9 1 0 112 239 92 191 240
38 8 1 92 0 151 172 60 188
39 8 1 92 60 151 172 120 188
40 10 1 92 0 188 172 112 222
41 10 1 172 0 91 252 112 125
42 12 1 256 0 0 336 112 147
43 12 1 336 0 0 416 112 147
44 12 1 416 0 0 496 112 147
45 12 1 496 0 0 576 112 147
46 13 1 280 112 0 420 224 193
47 11 1 420 112 0 500 232 201
48 11 1 500 112 0 580 232 201
49 15 2 576 0 0 716 112 172
50 15 2 716 0 0 856 112 172
51 17 2 580 0 172 660 60 243
52 18 2 580 60 172 631 111 212
53 17 2 631 60 172 711 120 243
54 18 2 580 112 0 631 163 40
55 18 2 580 163 0 631 214 40
56 18 2 580 112 40 620 163 91
57 14 2 711 0 172 851 114 225
58 14 2 631 120 0 771 234 53
59 16 2 620 120 53 760 232 90
60 16 2 620 120 90 760 232 127
