Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 53.806000 Iteraciones 242
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 8 0 0 180 0 14 181 31
3 8 0 0 181 0 14 182 31
4 8 0 0 182 0 14 183 31
5 8 0 0 183 0 14 184 31
6 8 0 0 184 0 14 185 31
7 8 0 0 185 0 14 186 31
8 8 0 0 186 0 14 187 31
9 8 0 0 187 0 14 188 31
10 8 0 0 188 0 14 189 31
11 8 0 0 189 0 14 190 31
12 8 0 0 190 0 14 191 31
13 8 0 0 191 0 14 192 31
14 8 0 0 192 0 14 193 31
15 8 0 0 193 0 14 194 31
16 8 0 0 194 0 14 195 31
17 8 0 0 195 0 14 196 31
18 8 0 0 196 0 14 197 31
19 8 0 0 197 0 14 198 31
20 8 0 0 198 0 14 199 31
21 8 0 0 199 0 14 200 31
22 0 0 0 0 163 85 86 238
23 0 0 85 0 163 170 86 238
24 0 0 0 86 163 85 172 238
25 0 0 85 86 163 170 172 238
26 13 0 0 172 163 40 188 165
27 13 0 0 172 165 40 188 167
28 13 0 0 172 167 40 188 169
29 13 0 0 172 169 40 188 171
30 13 0 0 172 171 40 188 173
31 13 0 0 172 173 40 188 175
32 13 0 0 172 175 40 188 177
33 13 0 0 172 177 40 188 179
34 13 0 0 172 179 40 188 181
35 13 0 0 172 181 40 188 183
36 13 0 0 172 183 40 188 185
37 13 0 0 172 185 40 188 187
38 13 0 0 172 187 40 188 189
39 13 0 0 172 189 40 188 191
40 13 0 0 172 191 40 188 193
41 13 0 0 172 193 40 188 195
42 13 0 0 172 195 40 188 197
43 13 0 0 172 197 40 188 199
44 13 0 0 172 199 40 188 201
45 13 0 0 172 201 40 188 203
46 13 0 0 172 203 40 188 205
47 13 0 0 172 205 40 188 207
48 13 0 0 172 207 40 188 209
49 13 0 0 172 209 40 188 211
50 13 0 0 172 211 40 188 213
51 13 0 0 172 213 40 188 215
52 13 0 0 172 215 40 188 217
53 13 0 0 172 217 40 188 219
54 13 0 0 172 219 40 188 221
55 13 0 0 172 221 40 188 223
56 13 0 0 172 223 40 188 225
57 13 0 0 172 225 40 188 227
58 13 0 0 172 227 40 188 229
59 13 0 0 172 229 40 188 231
60 13 0 0 172 231 40 188 233
61 13 0 0 172 233 40 188 235
62 13 0 0 172 235 40 188 237
63 13 0 0 172 237 40 188 239
64 13 0 0 172 239 40 188 241
65 13 0 0 172 241 40 188 243
66 13 0 0 172 243 40 188 245
67 11 0 0 200 0 34 237 30
68 11 0 34 200 0 68 237 30
69 11 0 68 200 0 102 237 30
70 11 0 102 200 0 136 237 30
71 11 0 136 200 0 170 237 30
72 11 0 170 200 0 204 237 30
73 11 0 204 200 0 238 237 30
74 11 0 238 200 0 272 237 30
75 11 0 272 200 0 306 237 30
76 11 0 306 200 0 340 237 30
77 12 0 0 200 30 50 222 32
78 12 0 0 200 32 50 222 34
79 12 0 0 200 34 50 222 36
80 12 0 0 200 36 50 222 38
81 12 0 0 200 38 50 222 40
82 12 0 0 200 40 50 222 42
83 12 0 0 200 42 50 222 44
84 12 0 0 200 44 50 222 46
85 12 0 0 200 46 50 222 48
86 12 0 0 200 48 50 222 50
87 12 0 0 200 50 50 222 52
88 12 0 0 200 52 50 222 54
89 12 0 0 200 54 50 222 56
90 12 0 0 200 56 50 222 58
91 12 0 0 200 58 50 222 60
92 12 0 0 200 60 50 222 62
93 12 0 0 200 62 50 222 64
94 12 0 0 200 64 50 222 66
95 12 0 0 200 66 50 222 68
96 12 0 0 200 68 50 222 70
97 12 0 0 200 70 50 222 72
98 12 0 0 200 72 50 222 74
99 10 0 0 188 74 43 229 110
100 10 0 0 188 110 43 229 146
101 13 0 40 172 163 80 188 165
102 10 0 170 0 163 211 43 199
103 10 0 170 43 163 211 86 199
104 10 0 170 86 163 211 129 199
105 10 0 170 129 163 211 172 199
106 10 0 170 0 199 211 43 235
107 10 0 170 43 199 211 86 235
108 10 0 170 86 199 211 129 235
109 10 0 170 129 199 211 172 235
110 9 0 80 180 30 141 240 84
111 9 0 80 180 84 141 240 138
112 9 0 80 180 138 141 240 192
113 9 0 141 180 30 202 240 84
114 9 0 141 180 84 202 240 138
115 9 0 141 180 138 202 240 192
116 7 0 211 0 163 306 92 245
117 9 0 202 180 30 263 240 84
118 9 0 202 180 84 263 240 138
119 7 0 211 92 163 303 187 245
120 2 0 342 0 0 510 155 195
121 7 0 342 155 0 434 237 95
122 7 0 342 155 95 434 237 190
123 7 0 434 155 0 526 237 95
124 7 0 526 155 0 618 237 95
125 6 0 510 0 0 710 96 178
126 4 0 510 96 95 618 214 195
127 4 0 618 96 0 726 214 100
128 4 0 618 96 100 736 204 200
129 5 0 736 0 0 852 101 197
130 4 0 736 101 0 844 219 100
131 3 0 844 101 0 970 221 176
132 16 1 736 0 197 776 37 230
133 16 1 736 37 197 776 74 230
134 16 1 736 74 197 776 111 230
135 16 1 776 0 197 816 37 230
136 16 1 816 0 197 856 37 230
137 16 1 776 37 197 816 74 230
138 16 1 816 37 197 856 74 230
139 16 1 776 74 197 816 111 230
140 16 1 816 74 197 856 111 230
141 14 1 856 0 0 930 77 67
142 15 1 856 0 67 942 85 142
143 16 1 856 0 142 893 40 175
144 14 1 856 0 175 930 77 242
145 14 1 856 77 176 933 151 243
146 14 1 942 0 0 1016 77 67
147 15 1 942 0 67 1028 85 142
148 15 1 942 0 142 1028 85 217
149 17 1 970 85 0 1167 221 138
150 15 1 1028 0 0 1114 85 75
151 15 1 1028 0 75 1114 85 150
152 15 1 1028 0 150 1114 85 225
153 15 1 1114 0 0 1200 85 75
154 15 1 1114 0 75 1200 85 150
155 15 1 1114 0 150 1200 85 225
156 18 1 1167 85 0 1315 239 149
157 15 1 1200 0 0 1286 85 75
158 15 1 1200 0 75 1286 85 150
159 15 1 1200 0 150 1286 85 225
