Utilizacion 81.115712 VolCajasEmpacado 19.988508 Duracion[s] 60.116000 Iteraciones 335
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 2 0 0 168 0 54 229 60
5 11 0 0 0 195 41 43 231
6 11 0 0 43 195 41 86 231
7 11 0 0 86 195 41 129 231
8 11 0 0 129 195 41 172 231
9 18 0 0 0 231 12 37 233
10 2 0 0 172 60 60 226 121
11 2 0 0 172 121 60 226 182
12 10 0 0 172 182 46 214 220
13 14 0 0 0 233 22 50 235
14 11 0 41 0 195 82 43 231
15 11 0 82 0 195 123 43 231
16 11 0 123 0 195 164 43 231
17 11 0 41 43 195 84 84 231
18 11 0 41 84 195 84 125 231
19 11 0 41 125 195 84 166 231
20 2 0 60 168 0 114 229 60
21 2 0 114 168 0 168 229 60
22 2 0 168 168 0 222 229 60
23 2 0 60 168 60 114 229 120
24 2 0 114 168 60 168 229 120
25 2 0 168 168 60 222 229 120
26 2 0 60 168 120 114 229 180
27 2 0 114 168 120 168 229 180
28 2 0 168 168 120 222 229 180
29 7 0 60 168 180 101 213 226
30 11 0 84 43 195 125 86 231
31 11 0 84 86 195 125 129 231
32 11 0 101 129 195 142 172 231
33 11 0 125 43 195 166 86 231
34 11 0 125 86 195 166 129 231
35 11 0 164 0 195 207 41 231
36 11 0 166 41 195 207 84 231
37 11 0 207 41 195 248 84 231
38 11 0 248 41 195 289 84 231
39 11 0 289 41 195 330 84 231
40 7 0 142 168 180 187 209 226
41 11 0 166 84 195 209 125 231
42 11 0 166 125 195 207 168 231
43 2 0 187 168 180 247 229 234
44 11 0 207 0 195 250 41 231
45 11 0 207 125 195 248 168 231
46 11 0 209 84 195 252 125 231
47 11 0 252 84 195 295 125 231
48 7 0 247 168 0 292 209 46
49 7 0 247 168 46 292 209 92
50 7 0 247 168 92 292 209 138
51 7 0 247 168 138 292 209 184
52 7 0 247 168 184 292 209 230
53 11 0 248 125 195 289 168 231
54 11 0 250 0 195 293 41 231
55 11 0 289 125 195 330 168 231
56 0 0 330 0 195 410 80 230
57 11 0 330 80 195 371 123 231
58 11 0 330 123 195 371 166 231
59 4 0 292 168 0 360 232 57
60 1 0 292 168 57 341 226 112
61 9 0 292 168 112 369 235 186
62 7 0 292 168 186 333 213 232
63 6 0 333 168 186 381 217 229
64 11 0 371 80 195 414 121 231
65 11 0 371 121 195 414 162 231
66 11 0 381 168 0 422 211 36
67 11 0 410 0 195 451 43 231
68 11 0 381 168 36 422 211 72
69 9 0 381 168 72 458 235 146
70 9 0 381 168 146 458 235 220
71 12 0 414 43 195 485 114 215
72 7 0 458 168 0 499 213 46
73 7 0 458 168 46 499 213 92
74 7 0 458 168 92 499 213 138
75 7 0 458 168 138 499 213 184
76 7 0 458 168 184 499 213 230
77 7 0 499 168 0 544 209 46
78 7 0 499 168 46 544 209 92
79 7 0 499 168 92 544 209 138
80 7 0 499 168 138 544 209 184
81 7 0 499 168 184 544 209 230
82 7 0 544 168 0 585 213 46
83 7 0 544 168 46 585 213 92
84 7 0 544 168 92 585 213 138
85 7 0 544 168 138 585 213 184
86 7 0 544 168 184 585 213 230
87 7 0 585 168 0 630 209 46
88 7 0 585 168 46 630 214 87
89 9 0 585 168 87 662 235 161
90 9 0 585 168 161 662 235 235
91 15 0 620 0 0 726 101 92
92 15 0 620 0 92 726 101 184
93 7 0 620 101 0 665 147 41
94 7 0 665 101 0 710 147 41
95 7 0 710 101 0 755 147 41
96 7 0 755 101 0 800 147 41
97 7 0 620 101 41 665 147 82
98 7 0 665 101 41 710 147 82
99 7 0 710 101 41 755 147 82
100 7 0 755 101 41 800 147 82
101 7 0 620 101 82 665 147 123
102 7 0 665 101 82 710 147 123
103 7 0 710 101 82 755 147 123
104 7 0 755 101 82 800 147 123
105 7 0 620 101 123 665 147 164
106 7 0 665 101 123 710 147 164
107 7 0 710 101 123 755 147 164
108 7 0 755 101 123 800 147 164
109 7 0 620 101 164 665 147 205
110 7 0 665 101 164 710 147 205
111 7 0 710 101 164 755 147 205
112 7 0 755 101 164 800 147 205
113 7 0 620 0 184 666 41 229
114 7 0 620 41 184 661 86 230
115 7 0 661 41 184 706 82 230
116 9 0 662 147 0 739 214 74
117 9 0 662 147 74 739 214 148
118 9 0 662 147 148 739 214 222
119 15 0 726 0 0 832 101 92
120 15 0 726 0 92 832 101 184
121 9 0 739 147 0 816 214 74
122 9 0 739 147 74 816 214 148
123 9 0 739 147 148 816 214 222
124 16 0 816 101 0 956 215 109
125 16 0 816 101 109 956 215 218
126 15 0 832 0 0 938 101 92
127 15 0 938 0 0 1044 101 92
128 15 0 832 0 92 938 101 184
129 15 0 938 0 92 1044 101 184
130 16 0 956 101 0 1096 210 114
131 3 0 956 101 114 1016 221 195
132 5 0 1016 101 114 1082 229 216
133 13 0 1044 0 0 1121 79 69
134 9 0 1044 0 69 1121 67 143
135 8 0 1044 0 143 1121 67 212
136 35 1 0 50 231 44 65 233
137 32 1 0 65 231 20 77 232
138 37 1 0 50 233 64 69 235
139 36 1 0 69 232 40 85 234
140 33 1 0 69 234 25 82 235
141 34 1 22 0 231 36 31 232
142 31 1 22 0 232 34 33 234
143 38 1 64 0 231 86 56 233
144 39 1 86 0 231 112 71 234
145 40 1 706 67 184 743 101 214
146 40 1 743 67 184 780 101 214
147 40 1 780 67 184 817 101 214
148 19 1 1096 79 0 1178 174 92
149 20 1 1096 67 92 1150 128 152
150 20 1 1096 128 92 1150 189 152
151 20 1 1096 67 152 1150 128 212
152 20 1 1096 128 152 1150 189 212
153 30 1 1096 189 0 1136 226 33
154 30 1 1096 189 33 1136 226 66
155 30 1 1096 189 66 1136 226 99
156 30 1 1096 189 99 1136 226 132
157 30 1 1096 189 132 1136 226 165
158 30 1 1096 189 165 1136 226 198
159 30 1 1096 189 198 1136 226 231
160 40 1 1121 0 0 1155 37 30
161 40 1 1121 0 30 1155 37 60
162 40 1 1121 0 60 1155 37 90
163 40 1 1121 0 90 1155 37 120
164 20 1 1121 0 120 1175 61 180
165 44 1 1121 0 180 1170 55 234
166 30 1 1136 189 0 1173 229 33
167 30 1 1136 189 33 1176 226 66
168 30 1 1136 189 66 1176 226 99
169 30 1 1136 189 99 1176 226 132
170 30 1 1136 189 132 1176 226 165
171 30 1 1136 189 165 1176 226 198
172 30 1 1136 189 198 1176 226 231
