Utilizacion 68.243958 VolCajasEmpacado 100.000000 Duracion[s] 26.906000 Iteraciones 561
0 1 0 0 0 0 43 41 36
1 1 0 0 41 0 43 82 36
2 1 0 0 82 0 43 123 36
3 1 0 0 123 0 43 164 36
4 1 0 0 164 0 43 205 36
5 1 0 0 0 36 41 43 72
6 1 0 0 43 36 41 86 72
7 1 0 0 86 36 41 129 72
8 1 0 0 129 36 41 172 72
9 1 0 0 172 36 41 215 72
10 1 0 0 0 72 41 43 108
11 1 0 0 43 72 41 86 108
12 1 0 0 86 72 41 129 108
13 1 0 0 129 72 41 172 108
14 1 0 0 172 72 41 215 108
15 1 0 0 0 108 41 43 144
16 1 0 0 43 108 41 86 144
17 1 0 0 86 108 41 129 144
18 1 0 0 129 108 41 172 144
19 1 0 0 172 108 41 215 144
20 1 0 0 0 144 41 43 180
21 1 0 0 43 144 41 86 180
22 1 0 0 86 144 41 129 180
23 1 0 0 129 144 41 172 180
24 1 0 0 172 144 41 215 180
25 1 0 0 0 180 41 43 216
26 1 0 0 43 180 41 86 216
27 1 0 0 86 180 41 129 216
28 1 0 0 129 180 41 172 216
29 1 0 0 172 180 41 215 216
30 0 0 41 205 0 78 235 34
31 0 0 41 205 34 78 239 64
32 0 0 41 205 64 78 239 94
33 0 0 41 205 94 78 239 124
34 0 0 41 205 124 78 239 154
35 0 0 41 205 154 78 239 184
36 0 0 41 205 184 78 239 214
37 0 0 41 205 214 78 239 244
38 2 0 43 0 0 156 126 144
39 0 0 41 0 144 75 37 174
40 0 0 75 0 144 109 37 174
41 3 0 78 126 0 194 242 162
42 3 0 194 126 0 310 242 162
43 2 0 156 0 0 269 126 144
44 2 0 269 0 0 395 113 144
45 2 0 310 113 0 423 239 144
46 2 0 395 0 0 521 113 144
47 2 0 423 113 0 536 239 144
48 4 1 41 37 144 96 92 193
49 4 1 96 37 144 151 92 193
50 6 1 41 92 162 127 177 237
51 4 1 78 177 162 133 232 211
52 6 1 127 92 162 213 177 237
53 4 1 133 177 162 188 232 211
54 4 1 188 177 162 243 232 211
55 4 1 243 177 162 298 232 211
56 6 1 151 0 144 236 86 219
57 6 1 236 0 144 321 86 219
58 6 1 321 0 144 406 86 219
59 6 1 406 0 144 491 86 219
60 6 1 213 86 162 298 172 237
61 5 1 310 86 144 378 155 205
62 5 1 378 86 144 446 155 205
63 5 1 446 86 144 514 155 205
64 5 1 310 155 144 378 224 205
65 5 1 378 155 144 446 224 205
66 5 1 446 155 144 514 224 205
67 5 1 521 0 0 589 69 61
68 5 1 589 0 0 657 69 61
69 5 1 657 0 0 725 69 61
70 5 1 725 0 0 793 69 61
71 5 1 793 0 0 861 69 61
72 5 1 861 0 0 929 69 61
73 5 1 929 0 0 997 69 61
74 5 1 997 0 0 1065 69 61
75 5 1 1065 0 0 1133 69 61
76 5 1 1133 0 0 1201 69 61
77 5 1 1201 0 0 1269 69 61
78 5 1 1269 0 0 1337 69 61
79 5 1 536 69 0 605 137 61
80 5 1 536 137 0 605 205 61
81 6 1 605 69 0 690 155 75
82 7 2 536 0 75 707 180 238
83 7 2 707 69 0 870 240 180
84 7 2 870 69 0 1033 240 180
85 7 2 1033 69 0 1196 240 180
86 7 2 1196 69 0 1359 240 180
