Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.007000 Iteraciones 3230
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 232 40
6 5 0 0 195 40 33 232 80
7 5 0 0 195 80 33 232 120
8 5 0 0 195 120 33 232 160
9 4 0 0 0 155 92 95 237
10 4 0 0 95 155 92 190 237
11 8 0 33 195 0 82 239 50
12 7 0 92 0 155 146 61 215
13 0 0 92 61 155 169 128 229
14 0 0 169 61 155 246 128 229
15 0 0 246 61 155 323 128 229
16 0 0 323 61 155 400 128 229
17 0 0 92 128 155 169 195 229
18 0 0 169 128 155 246 195 229
19 0 0 246 128 155 323 195 229
20 0 0 323 128 155 400 195 229
21 7 0 146 0 155 200 61 215
22 7 0 200 0 155 254 61 215
23 7 0 254 0 155 308 61 215
24 7 0 308 0 155 362 61 215
25 4 0 400 0 155 495 92 237
26 4 0 400 92 155 495 184 237
27 4 0 495 0 155 590 92 237
28 4 0 590 0 155 685 92 237
29 4 0 685 0 155 780 92 237
30 6 0 495 92 155 572 166 222
31 6 0 572 92 155 646 169 222
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 840 129 116 969 229 232
44 1 0 969 129 0 1085 229 129
45 1 0 1085 129 0 1214 229 116
46 1 0 1085 129 116 1214 229 232
47 1 0 1214 129 0 1343 229 116
48 2 0 1214 129 116 1332 229 224
