Utilizacion 75.437113 VolCajasEmpacado 49.428331 Duracion[s] 60.005000 Iteraciones 3207
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 232 40
6 7 0 0 0 155 54 61 215
7 5 0 0 61 155 40 98 188
8 5 0 0 98 155 40 135 188
9 5 0 0 135 155 40 172 188
10 6 0 40 61 155 114 138 222
11 8 0 33 195 0 82 239 50
12 7 0 40 138 155 101 192 215
13 7 0 54 0 155 108 61 215
14 7 0 101 138 155 162 192 215
15 7 0 108 0 155 169 54 215
16 0 0 114 54 155 181 131 229
17 4 0 181 0 155 276 92 237
18 6 0 181 92 155 255 169 222
19 4 0 255 92 155 347 187 237
20 0 0 276 0 155 343 77 229
21 4 0 343 0 155 438 92 237
22 4 0 438 0 155 533 92 237
23 4 0 347 92 155 439 187 237
24 4 0 439 92 155 531 187 237
25 4 0 531 92 155 626 184 237
26 0 0 533 0 155 610 67 229
27 0 0 610 0 155 687 67 229
28 0 0 626 67 155 693 144 229
29 0 0 687 0 155 764 67 229
30 0 0 693 67 155 770 134 229
31 0 0 770 0 155 837 77 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 840 129 116 969 229 232
44 3 0 969 129 0 1169 225 178
45 1 0 1169 129 0 1298 229 116
46 1 0 1169 129 116 1298 229 232
