Utilizacion 75.075273 VolCajasEmpacado 34.050452 Duracion[s] 12.610000 Iteraciones 61
0 26 0 0 0 0 126 113 144
1 26 0 126 0 0 252 113 144
2 26 0 252 0 0 378 113 144
3 26 0 0 113 0 126 226 144
4 26 0 126 113 0 252 226 144
5 26 0 252 113 0 378 226 144
6 21 0 0 226 0 50 228 22
7 21 0 0 228 0 50 230 22
8 21 0 0 230 0 50 232 22
9 21 0 0 232 0 50 234 22
10 21 0 0 234 0 50 236 22
11 21 0 0 236 0 50 238 22
12 21 0 0 238 0 50 240 22
13 14 0 0 0 144 140 112 187
14 14 0 0 0 187 140 112 230
15 18 0 0 226 22 25 239 23
16 18 0 0 226 23 25 239 24
17 18 0 0 226 24 25 239 25
18 18 0 0 226 25 25 239 26
19 18 0 0 226 26 25 239 27
20 18 0 0 226 27 25 239 28
21 18 0 0 226 28 25 239 29
22 18 0 0 226 29 25 239 30
23 18 0 0 226 30 25 239 31
24 18 0 0 226 31 25 239 32
25 18 0 0 226 32 25 239 33
26 18 0 0 226 33 25 239 34
27 18 0 0 226 34 25 239 35
28 18 0 0 226 35 25 239 36
29 18 0 0 226 36 25 239 37
30 18 0 0 226 37 25 239 38
31 18 0 0 226 38 25 239 39
32 18 0 0 226 39 25 239 40
33 18 0 0 226 40 25 239 41
34 18 0 0 226 41 25 239 42
35 18 0 0 226 42 25 239 43
36 18 0 0 226 43 25 239 44
37 18 0 0 226 44 25 239 45
38 18 0 0 226 45 25 239 46
39 18 0 0 226 46 25 239 47
40 18 0 0 226 47 25 239 48
41 18 0 0 226 48 25 239 49
42 18 0 0 226 49 25 239 50
43 18 0 0 226 50 25 239 51
44 18 0 0 226 51 25 239 52
45 2 0 0 239 22 63 240 85
46 5 0 0 0 230 104 130 243
47 20 0 0 0 243 40 16 245
48 20 0 40 0 243 80 16 245
49 20 0 80 0 243 120 16 245
50 20 0 0 16 243 40 32 245
51 20 0 40 16 243 80 32 245
52 20 0 80 16 243 120 32 245
53 20 0 0 32 243 40 48 245
54 20 0 40 32 243 80 48 245
55 20 0 80 32 243 120 48 245
56 20 0 0 48 243 40 64 245
57 20 0 40 48 243 80 64 245
58 20 0 80 48 243 120 64 245
59 20 0 0 64 243 40 80 245
60 20 0 40 64 243 80 80 245
61 20 0 80 64 243 120 80 245
62 20 0 0 80 243 40 96 245
63 20 0 40 80 243 80 96 245
64 20 0 80 80 243 120 96 245
65 20 0 0 96 243 40 112 245
66 20 0 40 96 243 80 112 245
67 20 0 80 96 243 120 112 245
68 20 0 0 112 243 40 128 245
69 20 0 40 112 243 80 128 245
70 20 0 80 112 243 120 128 245
71 21 0 0 226 52 50 228 74
72 21 0 0 226 74 50 228 96
73 21 0 0 226 96 50 228 118
74 21 0 0 226 118 50 228 140
75 21 0 0 226 140 50 228 162
76 21 0 0 226 162 50 228 184
77 21 0 0 226 184 50 228 206
78 21 0 0 226 206 50 228 228
79 21 0 0 228 52 50 230 74
80 21 0 0 230 52 50 232 74
81 21 0 0 232 52 50 234 74
82 21 0 0 234 52 50 236 74
83 21 0 0 236 52 50 238 74
84 27 0 0 130 144 41 166 187
85 27 0 0 166 144 41 202 187
86 27 0 0 130 187 41 166 230
87 27 0 0 166 187 41 202 230
88 20 0 0 202 144 40 218 146
89 20 0 0 202 146 40 218 148
90 20 0 0 202 148 40 218 150
91 20 0 0 202 150 40 218 152
92 20 0 0 202 152 40 218 154
93 20 0 0 202 154 40 218 156
94 8 0 0 202 156 55 222 211
95 0 0 41 130 144 96 185 193
96 0 0 41 130 193 96 185 242
97 8 0 55 185 144 110 240 164
98 8 0 55 185 164 110 240 184
99 8 0 55 185 184 110 240 204
100 16 0 50 226 0 52 228 39
101 27 0 55 185 204 98 226 240
102 11 0 96 130 144 146 180 165
103 11 0 146 130 144 196 180 165
104 0 0 96 130 165 145 185 220
105 9 0 96 130 220 161 184 230
106 9 0 96 130 230 161 184 240
107 5 0 110 226 0 214 239 130
108 12 0 110 185 144 156 235 162
109 12 0 156 185 144 202 235 162
110 12 0 202 185 144 248 235 162
111 12 0 248 185 144 294 235 162
112 12 0 294 185 144 340 235 162
113 12 0 340 185 144 386 235 162
114 27 0 110 185 162 146 226 205
115 12 0 98 185 205 144 235 223
116 12 0 98 185 223 144 235 241
117 0 0 140 0 144 195 55 193
118 0 0 140 0 193 195 55 242
119 10 0 140 55 144 201 109 204
120 13 0 140 55 204 185 101 245
121 9 0 161 109 165 226 163 175
122 9 0 161 109 175 226 163 185
123 9 0 161 109 185 226 163 195
124 9 0 161 109 195 226 163 205
125 9 0 161 109 205 226 163 215
126 9 0 161 109 215 226 163 225
127 9 0 161 109 225 226 163 235
128 9 0 161 109 235 226 163 245
129 12 0 146 184 162 192 234 180
130 12 0 192 184 162 238 234 180
131 28 0 146 184 180 190 233 230
132 0 0 190 163 180 245 212 235
133 0 0 195 0 144 250 55 193
134 0 0 250 0 144 305 55 193
135 0 0 195 0 193 250 55 242
136 0 0 250 0 193 305 55 242
137 0 0 201 55 144 256 104 199
138 10 0 226 104 144 287 158 204
139 4 0 245 158 162 305 238 233
140 1 0 287 55 144 399 125 215
141 5 0 305 0 215 409 130 228
142 5 0 305 0 228 409 130 241
143 5 0 378 130 0 508 143 104
144 5 0 378 143 0 508 156 104
145 5 0 378 156 0 508 169 104
146 5 0 378 169 0 508 182 104
147 5 0 378 130 104 482 143 234
148 5 0 378 143 104 482 156 234
149 1 0 305 156 162 417 226 233
150 5 0 417 156 104 547 169 208
151 5 0 386 226 0 516 239 104
152 15 0 409 0 0 549 113 143
153 15 0 549 0 0 689 113 143
154 15 0 689 0 0 829 113 143
155 7 0 409 0 143 549 112 214
156 1 0 516 169 0 628 239 71
157 7 0 549 0 143 689 112 214
158 1 0 516 169 71 628 240 141
159 1 0 516 169 141 628 240 211
160 1 0 417 169 104 488 239 216
161 6 0 628 113 0 765 225 140
162 7 0 628 113 140 768 225 211
163 7 0 689 0 143 829 112 214
164 1 0 768 113 0 839 225 70
165 1 0 839 113 0 910 225 70
166 1 0 910 113 0 981 225 70
167 23 0 768 113 70 922 233 225
168 7 0 829 0 0 969 112 71
169 7 0 969 0 0 1109 112 71
170 7 0 1109 0 0 1249 112 71
171 7 0 829 0 71 969 112 142
172 7 0 969 0 71 1109 112 142
173 7 0 829 0 142 969 112 213
174 7 0 969 0 142 1109 112 213
175 24 0 1109 0 71 1269 116 237
