Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 82 92 150
5 3 0 0 92 55 82 184 150
6 2 0 0 0 150 49 55 205
7 2 0 49 0 150 98 55 205
8 1 0 0 184 55 44 233 105
9 0 0 0 184 105 40 221 138
10 5 1 0 55 150 77 129 217
11 5 1 0 129 150 77 203 217
12 4 1 77 184 0 123 229 41
13 9 1 82 55 0 208 168 144
14 7 1 82 55 144 188 147 245
15 5 1 82 168 41 156 235 118
16 5 1 82 168 118 159 235 192
17 5 1 159 168 0 236 235 74
18 5 1 159 168 74 233 235 151
19 5 1 159 168 151 233 235 228
20 8 1 208 0 0 324 100 129
21 8 1 208 0 129 324 129 229
22 8 1 236 129 0 352 229 129
23 8 1 233 129 129 362 229 245
24 8 1 324 0 0 424 129 116
25 6 1 324 0 116 416 82 211
26 7 1 362 82 116 468 174 217
27 8 1 468 0 0 597 116 100
28 8 1 468 116 0 597 232 100
29 8 1 468 0 100 597 116 200
30 8 1 468 116 100 597 232 200
31 10 1 597 0 0 734 126 161
32 8 1 597 126 0 726 226 116
33 7 1 597 126 116 689 232 217
34 11 2 597 0 161 665 61 230
35 11 2 597 61 161 665 122 230
36 11 2 665 0 161 734 61 229
37 11 2 665 61 161 734 122 229
38 11 2 689 126 116 757 195 177
39 11 2 689 122 177 757 191 238
40 12 2 734 0 0 809 86 85
41 12 2 734 0 85 809 86 170
42 12 2 757 86 0 843 161 85
43 12 2 757 161 0 843 236 85
44 12 2 757 86 85 843 161 170
45 12 2 757 161 85 843 236 170
46 12 2 809 0 0 884 86 85
47 12 2 809 0 85 884 86 170
48 12 2 843 86 0 918 172 85
