Utilizacion 67.805868 VolCajasEmpacado 57.522858 Duracion[s] 60.262000 Iteraciones 240
0 5 0 0 0 0 116 101 197
1 5 0 0 101 0 116 202 197
2 0 0 0 0 197 20 65 200
3 0 0 0 0 200 20 65 203
4 0 0 0 0 203 20 65 206
5 0 0 0 0 206 20 65 209
6 0 0 0 0 209 20 65 212
7 0 0 0 0 212 20 65 215
8 0 0 0 0 215 20 65 218
9 0 0 0 0 218 20 65 221
10 0 0 0 0 221 20 65 224
11 0 0 0 0 224 20 65 227
12 0 0 0 0 227 20 65 230
13 0 0 0 0 230 20 65 233
14 0 0 0 0 233 20 65 236
15 0 0 0 0 236 20 65 239
16 1 0 0 202 0 50 222 20
17 0 0 0 0 239 20 65 242
18 0 0 0 202 20 65 222 23
19 0 0 0 202 23 65 222 26
20 0 0 0 202 26 65 222 29
21 0 0 0 202 29 65 222 32
22 0 0 0 202 32 65 222 35
23 1 0 0 202 35 50 222 55
24 1 0 0 65 197 20 115 217
25 1 0 20 65 197 40 115 217
26 1 0 40 65 197 60 115 217
27 1 0 60 65 197 80 115 217
28 1 0 80 65 197 100 115 217
29 1 0 100 65 197 120 115 217
30 1 0 0 115 197 20 165 217
31 1 0 20 115 197 40 165 217
32 1 0 40 115 197 60 165 217
33 1 0 60 115 197 80 165 217
34 1 0 80 115 197 100 165 217
35 1 0 100 115 197 120 165 217
36 1 0 0 165 197 20 215 217
37 1 0 20 165 197 40 215 217
38 1 0 40 165 197 60 215 217
39 1 0 60 165 197 80 215 217
40 1 0 80 165 197 100 215 217
41 1 0 100 165 197 120 215 217
42 1 0 0 65 217 50 85 237
43 1 0 0 85 217 50 105 237
44 1 0 20 0 197 70 20 217
45 1 0 20 20 197 70 40 217
46 1 0 20 40 197 70 60 217
47 1 0 65 215 0 115 235 20
48 1 0 115 215 0 165 235 20
49 1 0 165 215 0 215 235 20
50 1 0 215 215 0 265 235 20
51 1 0 265 215 0 315 235 20
52 1 0 315 215 0 365 235 20
53 1 0 365 215 0 415 235 20
54 1 0 415 215 0 465 235 20
55 1 0 465 215 0 515 235 20
56 1 0 515 215 0 565 235 20
57 1 0 565 215 0 615 235 20
58 1 0 615 215 0 665 235 20
59 1 0 665 215 0 715 235 20
60 1 0 715 215 0 765 235 20
61 1 0 765 215 0 815 235 20
62 1 0 815 215 0 865 235 20
63 1 0 865 215 0 915 235 20
64 1 0 915 215 0 965 235 20
65 1 0 965 215 0 1015 235 20
66 1 0 1015 215 0 1065 235 20
67 1 0 1065 215 0 1115 235 20
68 1 0 1115 215 0 1165 235 20
69 1 0 1165 215 0 1215 235 20
70 1 0 1215 215 0 1265 235 20
71 1 0 70 0 197 120 20 217
72 1 0 70 20 197 120 40 217
73 1 0 70 40 197 120 60 217
74 5 0 120 0 0 236 101 197
75 5 0 120 101 0 236 202 197
76 1 0 120 0 197 140 50 217
77 1 0 140 0 197 160 50 217
78 1 0 160 0 197 180 50 217
79 1 0 180 0 197 200 50 217
80 1 0 200 0 197 220 50 217
81 1 0 220 0 197 240 50 217
82 1 0 120 50 197 140 100 217
83 1 0 120 100 197 140 150 217
84 1 0 120 150 197 140 200 217
85 1 0 140 50 197 190 70 217
86 1 0 140 70 197 190 90 217
87 1 0 140 90 197 190 110 217
88 1 0 140 110 197 190 130 217
89 2 0 236 50 0 294 105 49
90 2 0 236 105 0 294 160 49
91 2 0 236 50 49 294 105 98
92 2 0 236 105 49 294 160 98
93 2 0 236 50 98 294 105 147
94 2 0 236 105 98 294 160 147
95 2 0 236 50 147 294 105 196
96 2 0 236 105 147 294 160 196
97 2 0 236 50 196 294 105 245
98 2 0 236 105 196 294 160 245
99 2 0 236 160 0 294 215 49
100 3 0 236 160 49 313 234 116
101 2 0 236 160 116 294 215 165
102 4 0 236 160 165 313 239 234
103 5 0 294 0 0 410 101 197
104 5 0 313 101 0 429 202 197
105 4 0 410 0 0 487 79 69
106 4 0 410 0 69 487 79 138
107 4 0 410 0 138 489 77 207
108 5 0 429 79 0 626 180 116
109 5 0 626 79 0 823 180 116
110 5 0 823 79 0 1020 180 116
111 4 0 429 79 116 508 156 185
112 4 0 508 79 116 587 156 185
113 4 0 587 79 116 666 156 185
114 4 0 666 79 116 745 156 185
115 4 0 745 79 116 824 156 185
116 4 0 824 79 116 903 156 185
117 4 0 903 79 116 982 156 185
118 4 0 489 0 0 566 79 69
119 4 0 566 0 0 643 79 69
120 4 0 643 0 0 720 79 69
121 4 0 720 0 0 797 79 69
122 4 0 797 0 0 874 79 69
123 4 0 874 0 0 951 79 69
124 4 0 951 0 0 1028 79 69
125 4 0 1028 0 0 1105 79 69
126 4 0 1105 0 0 1182 79 69
127 4 0 1182 0 0 1259 79 69
128 4 0 1259 0 0 1336 79 69
129 4 0 489 0 69 568 77 138
130 4 0 568 0 69 647 77 138
131 4 0 647 0 69 726 77 138
132 4 0 726 0 69 805 77 138
133 3 0 489 0 138 566 74 205
134 6 1 0 0 242 15 45 245
135 6 1 20 0 217 35 45 220
136 6 1 20 0 220 35 45 223
137 6 1 35 0 217 38 45 232
138 6 1 38 0 217 53 45 220
139 6 1 53 0 217 68 45 220
140 6 1 38 0 220 53 45 223
141 6 1 53 0 220 68 45 223
142 6 1 489 0 205 534 3 220
143 6 1 534 0 205 579 3 220
144 6 1 489 3 205 534 6 220
145 6 1 534 3 205 579 6 220
146 7 1 68 6 217 120 24 220
147 7 1 120 6 217 172 24 220
148 7 1 172 6 217 224 24 220
149 7 1 68 24 217 120 42 220
150 7 1 120 24 217 172 42 220
151 7 1 172 24 217 224 42 220
152 7 1 294 77 197 346 95 200
153 7 1 294 77 200 346 95 203
154 7 1 294 77 203 346 95 206
155 7 1 294 77 206 346 95 209
156 7 1 294 77 209 346 95 212
157 7 1 489 6 205 541 24 208
158 7 1 489 24 205 541 42 208
159 7 1 489 42 205 541 60 208
160 7 1 489 60 205 541 78 208
161 7 1 489 6 208 541 24 211
162 7 1 489 24 208 541 42 211
163 7 1 489 42 208 541 60 211
164 7 1 489 60 208 541 78 211
165 7 1 489 6 211 541 24 214
166 7 1 489 24 211 541 42 214
167 7 1 489 42 211 541 60 214
168 7 1 489 60 211 541 78 214
169 7 1 489 6 214 541 24 217
170 7 1 489 24 214 541 42 217
171 7 1 489 42 214 541 60 217
172 7 1 489 60 214 541 78 217
173 8 1 429 78 185 493 146 242
174 8 1 493 78 185 557 146 242
175 8 1 557 78 185 621 146 242
176 8 1 621 78 185 685 146 242
177 8 1 685 78 185 749 146 242
178 8 1 749 78 185 813 146 242
179 8 1 813 78 185 877 146 242
180 8 1 877 78 185 941 146 242
181 8 1 941 78 185 1005 146 242
182 9 1 566 6 138 643 73 212
183 8 1 643 0 138 700 68 202
184 8 1 700 0 138 757 68 202
185 10 1 757 0 138 842 75 224
186 8 1 982 146 116 1039 214 180
187 10 1 842 0 69 928 75 154
188 10 1 928 0 69 1014 75 154
189 10 1 1014 0 69 1100 75 154
190 10 1 842 0 154 928 75 239
191 10 1 928 0 154 1014 75 239
192 10 1 1014 0 154 1100 75 239
193 8 1 982 146 180 1046 214 237
194 8 1 1020 79 0 1088 136 64
195 9 1 1020 79 64 1097 146 138
