Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 37.804000 Iteraciones 229
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 2 0 0 168 0 61 228 54
5 7 0 0 168 54 41 213 100
6 7 0 0 168 100 41 213 146
7 7 0 0 168 146 41 213 192
8 11 0 0 0 195 43 41 231
9 11 0 43 0 195 86 41 231
10 11 0 86 0 195 129 41 231
11 11 0 129 0 195 172 41 231
12 11 0 172 0 195 215 41 231
13 11 0 215 0 195 258 41 231
14 11 0 258 0 195 301 41 231
15 11 0 301 0 195 344 41 231
16 11 0 344 0 195 387 41 231
17 11 0 387 0 195 430 41 231
18 11 0 430 0 195 473 41 231
19 11 0 473 0 195 516 41 231
20 11 0 516 0 195 559 41 231
21 11 0 559 0 195 602 41 231
22 14 0 0 213 54 50 235 56
23 18 0 0 0 231 12 37 233
24 11 0 0 41 195 41 84 231
25 11 0 0 84 195 41 127 231
26 11 0 0 127 195 43 168 231
27 11 0 43 127 195 86 168 231
28 11 0 86 127 195 129 168 231
29 11 0 129 127 195 172 168 231
30 11 0 172 127 195 215 168 231
31 11 0 215 127 195 258 168 231
32 11 0 258 127 195 301 168 231
33 11 0 301 127 195 344 168 231
34 11 0 344 127 195 387 168 231
35 11 0 387 127 195 430 168 231
36 11 0 430 127 195 473 168 231
37 11 0 473 127 195 516 168 231
38 11 0 516 127 195 559 168 231
39 11 0 559 127 195 602 168 231
40 7 0 0 168 192 45 214 233
41 0 0 41 41 195 121 121 230
42 11 0 121 41 195 162 84 231
43 11 0 121 84 195 162 127 231
44 2 0 61 168 0 122 228 54
45 10 0 162 41 195 204 87 233
46 11 0 204 41 195 247 82 231
47 11 0 204 82 195 247 123 231
48 2 0 122 168 0 182 229 54
49 7 0 182 168 0 227 214 41
50 2 0 182 168 41 242 229 95
51 2 0 182 168 95 242 229 149
52 2 0 182 168 149 242 229 203
53 7 0 45 168 54 91 209 99
54 7 0 45 168 99 91 209 144
55 7 0 45 168 144 91 209 189
56 7 0 45 168 189 91 209 234
57 9 0 91 168 54 168 235 128
58 9 0 91 168 128 168 235 202
59 11 0 247 41 195 290 82 231
60 11 0 247 82 195 288 125 231
61 7 0 242 168 0 283 214 45
62 7 0 283 168 0 324 214 45
63 7 0 324 168 0 365 214 45
64 7 0 365 168 0 406 214 45
65 7 0 406 168 0 447 214 45
66 7 0 447 168 0 488 214 45
67 7 0 488 168 0 529 214 45
68 7 0 529 168 0 570 214 45
69 7 0 570 168 0 611 214 45
70 7 0 611 168 0 652 214 45
71 7 0 652 168 0 693 214 45
72 7 0 693 168 0 734 214 45
73 7 0 734 168 0 775 214 45
74 7 0 775 168 0 816 214 45
75 7 0 816 168 0 857 214 45
76 7 0 857 168 0 898 214 45
77 7 0 898 168 0 939 214 45
78 7 0 939 168 0 980 214 45
79 7 0 980 168 0 1021 214 45
80 7 0 1021 168 0 1062 214 45
81 7 0 1062 168 0 1103 214 45
82 7 0 1103 168 0 1144 214 45
83 12 0 290 41 195 361 112 215
84 9 0 242 168 45 319 235 119
85 9 0 242 168 119 319 235 193
86 7 0 242 168 193 287 214 234
87 7 0 287 168 193 332 214 234
88 8 0 332 168 45 409 235 114
89 2 0 332 168 114 393 222 174
90 2 0 332 168 174 393 222 234
91 2 0 409 168 45 469 229 99
92 2 0 409 168 99 469 229 153
93 2 0 409 168 153 469 229 207
94 2 0 469 168 45 530 228 99
95 2 0 469 168 99 530 228 153
96 3 0 469 168 153 589 228 234
97 7 0 589 168 45 635 209 90
98 7 0 589 168 90 635 209 135
99 7 0 589 168 135 635 209 180
100 7 0 589 168 180 635 209 225
101 5 0 620 0 0 686 128 102
102 16 0 620 0 102 729 140 216
103 9 0 635 140 45 702 217 119
104 9 0 635 140 119 702 217 193
105 7 0 635 140 193 680 186 234
106 7 0 635 186 193 680 232 234
107 9 0 702 140 45 769 217 119
108 9 0 702 140 119 769 217 193
109 9 0 729 0 0 806 67 74
110 9 0 806 0 0 883 67 74
111 9 0 883 0 0 960 67 74
112 9 0 960 0 0 1037 67 74
113 4 0 729 67 0 793 135 57
114 15 0 729 0 74 835 101 166
115 1 0 729 0 166 778 55 224
116 13 0 729 55 166 808 132 235
117 7 0 729 132 193 774 178 234
118 7 0 729 178 193 774 224 234
119 7 0 680 140 193 725 186 234
120 7 0 680 186 193 726 231 234
121 7 0 778 0 166 823 41 212
122 15 0 793 132 45 899 233 137
123 15 0 899 132 45 1005 233 137
124 15 0 1005 132 45 1111 233 137
125 7 0 808 41 166 853 82 212
126 7 0 774 132 137 819 173 183
127 7 0 774 173 137 819 214 183
128 7 0 774 132 183 820 177 224
129 6 0 774 177 183 823 225 226
130 15 0 823 101 137 924 207 229
131 15 0 853 0 74 959 101 166
132 15 0 924 101 137 1025 207 229
133 16 0 1037 0 0 1146 114 140
134 15 0 1025 0 140 1126 106 232
