Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.236000 Iteraciones 907
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 1 0 0 69 148 54 130 208
5 1 0 54 69 148 108 130 208
6 1 0 108 69 148 162 130 208
7 1 0 162 69 148 216 130 208
8 4 0 0 149 0 95 239 136
9 2 0 68 0 148 137 68 209
10 2 0 137 0 148 206 68 209
11 2 0 206 0 148 275 68 209
12 2 0 275 0 148 344 68 209
13 2 0 344 0 148 413 68 209
14 2 0 413 0 148 482 68 209
15 2 0 216 68 148 285 136 209
16 4 0 95 149 0 190 239 136
17 3 0 190 149 0 313 235 122
18 4 0 313 149 0 408 239 136
19 14 1 285 68 148 326 114 193
20 14 1 285 114 148 326 160 193
21 14 1 285 68 193 326 114 238
22 14 1 285 114 193 326 160 238
23 13 1 326 68 148 376 117 192
24 13 1 326 68 192 376 117 236
25 13 1 326 117 148 375 167 192
26 13 1 326 117 192 375 167 236
27 6 1 375 117 148 418 158 184
28 6 1 418 117 148 461 158 184
29 6 1 375 117 184 418 158 220
30 6 1 418 117 184 461 158 220
31 6 1 461 0 209 502 43 245
32 6 1 461 43 209 502 86 245
33 6 1 376 68 148 419 109 184
34 6 1 375 158 136 416 201 172
35 6 1 375 158 172 416 201 208
36 6 1 375 158 208 416 201 244
37 6 1 376 68 184 417 111 220
38 6 1 419 68 148 460 111 184
39 12 1 416 158 0 490 235 67
40 12 1 490 158 0 564 235 67
41 12 1 564 158 0 638 235 67
42 12 1 638 158 0 712 235 67
43 12 1 712 158 0 786 235 67
44 12 1 786 158 0 860 235 67
45 9 1 502 0 0 600 107 147
46 11 1 502 0 147 587 86 222
47 8 1 462 107 67 578 223 229
48 7 1 600 0 0 797 136 138
49 10 1 578 136 67 778 232 245
50 11 1 600 0 138 685 86 213
51 9 1 797 0 0 895 107 147
52 8 1 797 107 67 913 223 229
53 10 1 895 0 0 1095 96 178
54 10 1 1095 0 0 1295 96 178
55 8 1 913 96 0 1029 212 162
56 9 1 1029 96 0 1136 194 147
57 10 1 1136 96 0 1336 192 178
