Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 1 0 0 0 36 49 50 80
2 1 0 0 0 80 50 49 124
3 1 0 0 0 124 50 49 168
4 2 0 0 50 0 69 118 61
5 6 1 0 0 168 85 86 243
6 3 1 0 86 61 46 127 106
7 3 1 0 86 106 46 127 151
8 3 1 0 86 151 46 127 196
9 3 1 0 86 196 46 127 241
10 4 1 0 127 0 77 201 67
11 4 1 0 127 67 77 201 134
12 9 1 0 127 134 118 227 242
13 3 1 46 86 61 91 127 107
14 3 1 46 86 107 91 127 153
15 6 1 85 0 0 160 85 86
16 6 1 85 0 86 160 85 172
17 11 1 118 85 0 231 229 126
18 5 1 118 85 126 213 177 208
19 5 1 160 0 0 252 82 95
20 11 1 231 82 0 344 226 126
21 10 1 344 0 0 444 116 129
22 10 1 344 116 0 444 232 129
23 8 1 444 0 0 550 92 101
24 8 1 550 0 0 656 92 101
25 8 1 656 0 0 762 92 101
26 8 1 762 0 0 868 92 101
27 8 1 868 0 0 974 92 101
28 7 1 444 0 101 534 107 217
29 12 1 444 107 0 581 233 161
30 12 1 581 107 0 718 233 161
31 14 2 718 0 101 773 55 150
32 14 2 718 55 101 773 110 150
33 14 2 718 0 150 773 55 199
34 14 2 718 55 150 773 110 199
35 13 2 718 110 0 779 164 60
36 13 2 718 164 0 779 218 60
37 14 2 718 110 60 773 165 109
38 14 2 718 165 60 773 220 109
39 14 2 718 165 109 773 220 158
40 14 2 718 165 158 773 220 207
41 15 2 779 92 0 895 193 197
