Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.087000 Iteraciones 1
0 13 0 0 0 0 140 112 37
1 13 0 0 112 0 140 224 37
2 4 0 0 0 37 129 111 49
3 4 0 0 111 37 129 222 49
4 6 0 0 0 49 31 32 52
5 6 0 31 0 49 62 32 52
6 6 0 62 0 49 93 32 52
7 6 0 93 0 49 124 32 52
8 8 0 0 0 52 56 22 56
9 8 0 56 0 52 112 22 56
10 11 0 0 0 56 18 18 70
11 11 0 18 0 56 36 18 70
12 11 0 36 0 56 54 18 70
13 11 0 54 0 56 72 18 70
14 11 0 72 0 56 90 18 70
15 11 0 90 0 56 108 18 70
16 3 0 0 32 49 45 77 86
17 3 0 0 32 86 45 77 123
18 11 0 0 32 123 18 50 137
19 11 0 0 50 123 18 68 137
20 12 0 0 77 49 112 217 120
21 0 0 18 32 123 43 57 143
22 6 0 0 77 120 32 108 123
23 6 0 0 108 120 32 139 123
24 6 0 0 139 120 32 170 123
25 6 0 0 170 120 32 201 123
26 6 0 0 68 123 31 100 126
27 6 0 0 100 123 31 132 126
28 6 0 0 132 123 31 164 126
29 6 0 0 164 123 31 196 126
30 7 0 0 68 126 27 157 133
31 7 0 0 68 133 27 157 140
32 7 0 0 68 140 27 157 147
33 7 0 0 68 147 27 157 154
34 8 0 0 68 154 22 124 158
35 8 0 0 68 158 22 124 162
36 8 0 0 68 162 22 124 166
37 8 0 0 68 166 22 124 170
38 8 0 0 68 170 22 124 174
39 8 0 0 68 174 22 124 178
40 0 0 0 157 126 25 182 146
41 5 0 32 77 120 67 112 149
42 5 0 67 77 120 102 112 149
43 5 0 32 77 149 67 112 178
44 3 0 45 32 49 90 77 86
45 1 0 140 0 0 252 70 37
46 1 0 140 70 0 252 140 37
47 1 0 140 140 0 252 210 37
48 2 0 129 0 37 241 80 88
49 1 0 129 80 37 199 192 74
50 14 0 252 0 0 442 220 100
51 12 0 252 0 100 392 112 171
52 12 0 252 0 171 392 112 242
53 13 0 442 0 0 582 112 37
54 13 0 442 112 0 582 224 37
55 4 0 442 0 37 571 111 49
56 4 0 442 0 49 571 111 61
57 4 0 442 0 61 571 111 73
58 4 0 442 0 73 571 111 85
59 10 0 442 111 37 582 223 136
60 9 0 442 111 136 582 223 208
61 19 1 252 0 242 263 23 243
62 19 1 252 23 242 263 46 243
63 19 1 252 0 243 263 23 244
64 19 1 252 23 243 263 46 244
65 19 1 252 0 244 263 23 245
66 19 1 252 23 244 263 46 245
67 21 1 0 224 0 37 227 40
68 21 1 0 227 0 37 230 40
69 21 1 0 230 0 37 233 40
70 21 1 0 233 0 37 236 40
71 21 1 0 236 0 37 239 40
72 21 1 0 224 40 37 227 80
73 21 1 0 227 40 37 230 80
74 21 1 0 230 40 37 233 80
75 21 1 0 233 40 37 236 80
76 21 1 0 236 40 37 239 80
77 23 1 252 46 242 280 60 244
78 19 1 252 46 244 275 57 245
79 19 1 0 224 80 23 235 81
80 23 1 252 60 242 266 88 244
81 23 1 252 88 242 280 102 244
82 22 1 37 224 0 69 239 2
83 23 1 37 224 2 65 238 4
84 23 1 37 224 4 65 238 6
85 17 1 442 111 208 530 213 217
86 17 1 442 111 217 530 213 226
87 17 1 442 111 226 530 213 235
88 17 1 442 111 235 530 213 244
89 15 1 442 0 85 498 56 131
90 15 1 498 0 85 554 56 131
91 15 1 442 0 131 488 56 187
92 20 1 442 56 85 492 106 126
93 16 1 582 0 0 722 112 61
94 16 1 582 0 61 722 112 122
95 16 1 582 0 122 722 112 183
96 16 1 582 0 183 722 112 244
97 16 1 582 112 0 694 173 140
98 16 1 582 173 0 694 234 140
99 18 1 582 112 140 662 224 211
100 16 1 694 112 0 755 224 140
101 25 2 582 112 211 654 194 219
102 25 2 582 112 219 654 194 227
103 30 2 69 234 0 88 237 45
104 30 2 69 234 45 88 237 90
105 30 2 69 234 90 88 237 135
106 26 2 582 112 227 639 176 233
107 30 2 582 194 211 627 213 214
108 30 2 582 194 214 627 213 217
109 30 2 582 194 217 627 213 220
110 30 2 582 194 220 627 213 223
111 30 2 582 194 223 627 213 226
112 30 2 582 194 226 627 213 229
113 31 2 88 234 0 151 239 18
114 31 2 151 234 0 214 239 18
115 31 2 214 234 0 277 239 18
116 31 2 277 234 0 340 239 18
117 31 2 340 234 0 403 239 18
118 31 2 403 234 0 466 239 18
119 31 2 466 234 0 529 239 18
120 31 2 529 234 0 592 239 18
121 31 2 592 234 0 655 239 18
122 31 2 655 234 0 718 239 18
123 27 2 627 194 211 649 216 229
124 27 2 662 112 140 684 134 158
125 27 2 662 112 158 684 134 176
126 27 2 662 112 176 684 134 194
127 27 2 662 112 194 684 134 212
128 25 2 662 134 140 734 216 148
129 25 2 662 134 148 734 216 156
130 29 2 662 134 156 733 155 161
131 29 2 662 155 156 733 176 161
132 29 2 662 176 156 733 197 161
133 26 2 662 134 161 726 191 167
134 29 2 684 112 140 755 133 145
135 29 2 722 0 0 793 21 5
136 29 2 722 21 0 793 42 5
137 29 2 722 42 0 793 63 5
138 29 2 722 63 0 793 84 5
139 29 2 722 84 0 793 105 5
140 29 2 734 133 140 755 204 145
141 29 2 722 0 5 743 71 10
142 29 2 743 0 5 764 71 10
143 29 2 764 0 5 785 71 10
144 24 2 722 0 10 779 71 81
145 28 2 755 105 0 895 217 190
146 25 2 755 105 190 837 177 198
147 25 2 755 105 198 837 177 206
