Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 30.165000 Iteraciones 448
0 1 0 0 0 0 61 54 60
1 1 0 0 54 0 61 108 60
2 1 0 0 108 0 61 162 60
3 1 0 0 162 0 61 216 60
4 4 0 0 0 60 95 90 196
5 4 0 0 90 60 90 185 196
6 0 0 90 90 0 244 239 148
7 2 0 90 90 148 159 158 209
8 2 0 90 158 148 159 226 209
9 4 0 95 0 0 190 90 136
10 3 0 190 0 0 313 86 122
11 2 0 190 0 122 258 69 183
12 2 0 258 0 122 326 69 183
13 2 0 190 0 183 258 69 244
14 2 0 258 0 183 326 69 244
15 2 0 159 69 148 227 138 209
16 2 0 159 138 148 227 207 209
17 0 0 244 86 0 393 240 148
18 0 0 393 86 0 542 240 148
19 12 1 326 0 0 403 67 74
20 11 1 326 0 74 412 85 149
21 13 1 227 69 148 276 119 192
22 13 1 227 119 148 276 169 192
23 13 1 227 169 148 276 219 192
24 14 1 227 69 192 268 115 237
25 14 1 227 115 192 268 161 237
26 14 1 227 161 192 268 207 237
27 12 1 326 0 149 400 67 226
28 14 1 276 69 148 322 114 189
29 13 1 276 69 189 326 118 233
30 12 1 276 118 148 343 192 225
31 6 1 276 192 148 317 235 184
32 6 1 317 192 148 358 235 184
33 6 1 358 192 148 399 235 184
34 6 1 399 192 148 440 235 184
35 6 1 440 192 148 481 235 184
36 6 1 481 192 148 522 235 184
37 6 1 276 192 184 317 235 220
38 6 1 317 192 184 358 235 220
39 6 1 358 192 184 399 235 220
40 6 1 399 192 184 440 235 220
41 6 1 440 192 184 481 235 220
42 6 1 481 192 184 522 235 220
43 12 1 343 85 148 410 159 225
44 12 1 410 85 148 477 159 225
45 12 1 477 85 148 544 159 225
46 11 1 412 0 0 498 85 75
47 10 1 544 0 0 640 200 178
48 9 1 640 0 0 738 107 147
49 8 1 640 107 0 756 223 162
50 9 1 738 0 0 836 107 147
51 8 1 756 107 0 872 223 162
52 8 1 872 107 0 988 223 162
53 9 1 836 0 0 934 107 147
54 10 1 934 0 0 1134 96 178
55 7 1 988 96 0 1126 232 197
56 10 1 1126 96 0 1326 192 178
57 10 1 1134 0 0 1334 96 178
