Utilizacion 69.359841 VolCajasEmpacado 89.844102 Duracion[s] 48.931000 Iteraciones 51
0 9 0 0 0 0 55 55 49
1 9 0 55 0 0 110 55 49
2 9 0 0 55 0 55 110 49
3 9 0 55 55 0 110 110 49
4 9 0 0 110 0 55 165 49
5 9 0 55 110 0 110 165 49
6 9 0 0 165 0 55 220 49
7 9 0 55 165 0 110 220 49
8 4 0 0 220 0 22 222 50
9 8 0 0 0 49 45 41 95
10 8 0 0 41 49 45 82 95
11 8 0 0 82 49 45 123 95
12 8 0 0 123 49 45 164 95
13 8 0 0 164 49 45 205 95
14 4 0 0 0 95 50 2 117
15 4 0 0 2 95 50 4 117
16 4 0 0 4 95 50 6 117
17 4 0 0 0 117 50 2 139
18 4 0 0 2 117 50 4 139
19 4 0 0 4 117 50 6 139
20 4 0 0 0 139 50 2 161
21 4 0 0 2 139 50 4 161
22 4 0 0 4 139 50 6 161
23 4 0 0 0 161 50 2 183
24 4 0 0 2 161 50 4 183
25 4 0 0 4 161 50 6 183
26 4 0 0 0 183 50 2 205
27 4 0 0 2 183 50 4 205
28 4 0 0 4 183 50 6 205
29 4 0 0 0 205 50 2 227
30 4 0 0 2 205 50 4 227
31 4 0 0 4 205 50 6 227
32 7 0 0 6 95 61 66 149
33 7 0 0 66 95 61 126 149
34 7 0 0 126 95 61 186 149
35 7 0 0 6 149 61 66 203
36 7 0 0 66 149 61 126 203
37 7 0 0 126 149 61 186 203
38 4 0 0 222 0 22 224 50
39 2 0 0 224 0 31 238 1
40 6 0 0 6 203 40 48 241
41 6 0 0 48 203 40 90 241
42 6 0 0 90 203 40 132 241
43 6 0 0 132 203 40 174 241
44 2 0 0 0 241 14 31 242
45 2 0 0 31 241 14 62 242
46 2 0 0 62 241 14 93 242
47 2 0 0 93 241 14 124 242
48 2 0 0 0 242 14 31 243
49 2 0 0 31 242 14 62 243
50 2 0 0 62 242 14 93 243
51 2 0 0 93 242 14 124 243
52 2 0 0 0 243 14 31 244
53 2 0 0 31 243 14 62 244
54 2 0 0 62 243 14 93 244
55 2 0 0 93 243 14 124 244
56 2 0 0 0 244 14 31 245
57 2 0 0 31 244 14 62 245
58 2 0 0 62 244 14 93 245
59 2 0 0 93 244 14 124 245
60 2 0 0 124 241 14 155 242
61 2 0 0 124 242 14 155 243
62 2 0 0 124 243 14 155 244
63 5 0 0 186 95 30 220 132
64 5 0 30 186 95 60 220 132
65 5 0 0 186 132 30 220 169
66 5 0 30 186 132 60 220 169
67 5 0 0 186 169 30 220 206
68 5 0 30 186 169 60 220 206
69 5 0 0 186 206 30 220 243
70 5 0 30 186 206 60 220 243
71 5 0 40 6 203 70 40 240
72 5 0 40 40 203 77 70 237
73 6 0 40 70 203 82 110 241
74 6 0 40 110 203 82 150 241
75 8 0 60 186 49 101 231 95
76 7 0 60 186 95 121 240 155
77 7 0 60 186 155 121 240 215
78 6 0 70 0 49 112 40 87
79 6 0 70 0 87 112 40 125
80 6 0 70 0 125 112 40 163
81 6 0 70 0 163 112 40 201
82 8 0 77 0 201 122 46 242
83 9 0 82 46 49 137 101 98
84 9 0 82 101 49 137 156 98
85 7 0 82 46 98 143 106 152
86 7 0 82 46 152 143 106 206
87 8 0 82 106 98 123 151 144
88 8 0 82 106 144 123 151 190
89 8 0 82 106 190 123 151 236
90 1 0 121 156 0 241 236 113
91 0 0 121 151 113 243 237 236
92 3 0 143 0 0 244 116 197
93 3 0 244 0 0 345 116 197
94 10 1 0 155 241 12 175 242
95 10 1 0 155 242 12 175 243
96 10 1 0 155 243 12 175 244
97 10 1 0 155 244 12 175 245
98 10 1 12 155 241 24 175 242
99 10 1 24 155 241 36 175 242
100 10 1 12 155 242 24 175 243
101 10 1 24 155 242 36 175 243
102 10 1 12 155 243 24 175 244
103 10 1 24 155 243 36 175 244
104 10 1 12 155 244 24 175 245
105 10 1 24 155 244 36 175 245
106 10 1 14 46 241 26 66 242
107 10 1 14 46 242 26 66 243
108 10 1 14 46 243 26 66 244
109 10 1 14 46 244 26 66 245
110 14 1 14 66 241 26 99 243
111 14 1 26 66 241 38 99 243
