Utilizacion 72.413001 VolCajasEmpacado 32.842976 Duracion[s] 53.177000 Iteraciones 70
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 27 0 0 0 195 41 36 238
4 27 0 0 36 195 41 72 238
5 27 0 0 72 195 41 108 238
6 27 0 0 108 195 41 144 238
7 8 0 0 155 0 55 175 55
8 8 0 0 175 0 55 195 55
9 8 0 0 195 0 55 215 55
10 8 0 0 215 0 55 235 55
11 21 0 0 235 0 50 237 22
12 21 0 50 235 0 100 237 22
13 21 0 100 235 0 150 237 22
14 21 0 150 235 0 200 237 22
15 21 0 200 235 0 250 237 22
16 21 0 250 235 0 300 237 22
17 21 0 300 235 0 350 237 22
18 21 0 350 235 0 400 237 22
19 21 0 400 235 0 450 237 22
20 21 0 450 235 0 500 237 22
21 21 0 0 237 0 50 239 22
22 21 0 50 237 0 100 239 22
23 21 0 100 237 0 150 239 22
24 21 0 150 237 0 200 239 22
25 21 0 200 237 0 250 239 22
26 21 0 250 237 0 300 239 22
27 21 0 300 237 0 350 239 22
28 21 0 350 237 0 400 239 22
29 21 0 400 237 0 450 239 22
30 21 0 450 237 0 500 239 22
31 18 0 0 144 195 25 157 196
32 18 0 0 144 196 25 157 197
33 18 0 0 144 197 25 157 198
34 18 0 0 144 198 25 157 199
35 18 0 0 144 199 25 157 200
36 18 0 0 144 200 25 157 201
37 18 0 0 144 201 25 157 202
38 18 0 0 144 202 25 157 203
39 18 0 0 144 203 25 157 204
40 18 0 0 144 204 25 157 205
41 18 0 0 144 205 25 157 206
42 18 0 0 144 206 25 157 207
43 18 0 0 144 207 25 157 208
44 18 0 0 144 208 25 157 209
45 18 0 0 144 209 25 157 210
46 18 0 0 144 210 25 157 211
47 18 0 0 144 211 25 157 212
48 18 0 0 144 212 25 157 213
49 18 0 0 144 213 25 157 214
50 18 0 0 144 214 25 157 215
51 18 0 0 144 215 25 157 216
52 18 0 0 144 216 25 157 217
53 18 0 0 144 217 25 157 218
54 18 0 0 144 218 25 157 219
55 18 0 0 144 219 25 157 220
56 18 0 0 144 220 25 157 221
57 18 0 0 144 221 25 157 222
58 18 0 0 144 222 25 157 223
59 18 0 0 144 223 25 157 224
60 18 0 0 144 224 25 157 225
61 2 0 0 239 0 63 240 63
62 20 0 0 144 225 40 160 227
63 20 0 0 144 227 40 160 229
64 20 0 0 144 229 40 160 231
65 20 0 0 144 231 40 160 233
66 20 0 0 144 233 40 160 235
67 20 0 0 144 235 40 160 237
68 20 0 0 144 237 40 160 239
69 20 0 0 144 239 40 160 241
70 20 0 0 144 241 40 160 243
71 20 0 0 144 243 40 160 245
72 12 0 0 160 55 46 210 73
73 12 0 0 160 73 46 210 91
74 12 0 0 160 91 46 210 109
75 12 0 0 160 109 46 210 127
76 12 0 0 160 127 46 210 145
77 12 0 0 160 145 46 210 163
78 12 0 0 160 163 46 210 181
79 12 0 0 160 181 46 210 199
80 12 0 0 160 199 46 210 217
81 12 0 0 160 217 46 210 235
82 20 0 0 160 235 16 200 237
83 20 0 16 160 235 32 200 237
84 20 0 32 160 235 48 200 237
85 20 0 0 160 237 16 200 239
86 20 0 16 160 237 32 200 239
87 20 0 32 160 237 48 200 239
88 20 0 0 160 239 16 200 241
89 20 0 16 160 239 32 200 241
90 20 0 32 160 239 48 200 241
91 20 0 0 160 241 16 200 243
92 20 0 16 160 241 32 200 243
93 20 0 32 160 241 48 200 243
94 20 0 0 160 243 16 200 245
95 20 0 16 160 243 32 200 245
96 20 0 32 160 243 48 200 245
97 20 0 0 200 235 40 216 237
98 20 0 0 200 237 40 216 239
99 20 0 0 200 239 40 216 241
100 20 0 0 200 241 40 216 243
101 20 0 0 200 243 40 216 245
102 27 0 41 0 195 84 36 236
103 5 0 0 216 55 104 229 185
104 27 0 41 36 195 82 72 238
105 11 0 41 72 195 91 122 216
106 11 0 41 72 216 91 122 237
107 9 0 48 122 195 113 176 205
108 9 0 48 122 205 113 176 215
109 9 0 48 122 215 113 176 225
110 9 0 48 122 225 113 176 235
111 9 0 48 122 235 113 176 245
112 28 0 84 0 195 128 49 245
113 16 0 55 176 0 57 178 39
114 5 0 55 178 0 159 191 130
115 5 0 55 191 0 159 204 130
116 5 0 48 176 130 178 189 234
117 5 0 48 189 130 178 202 234
118 9 0 91 49 195 156 103 205
119 9 0 91 49 205 156 103 215
120 9 0 91 49 215 156 103 225
121 9 0 91 49 225 156 103 235
122 9 0 91 49 235 156 103 245
123 5 0 104 204 0 234 217 104
124 5 0 104 217 0 234 230 104
125 0 0 113 103 195 168 158 244
126 5 0 104 204 104 208 217 234
127 5 0 104 217 104 208 230 234
128 5 0 113 158 0 217 171 130
129 5 0 217 158 0 321 171 130
130 5 0 321 158 0 425 171 130
131 13 0 128 0 195 173 46 236
132 0 0 156 46 195 211 101 244
133 0 0 211 46 195 266 101 244
134 0 0 266 46 195 321 101 244
135 0 0 321 46 195 376 101 244
136 0 0 376 46 195 431 101 244
137 0 0 431 46 195 486 101 244
138 0 0 168 101 195 223 156 244
139 0 0 223 101 195 278 156 244
140 0 0 278 101 195 333 156 244
141 0 0 333 101 195 388 156 244
142 10 0 234 171 0 288 232 60
143 10 0 288 171 0 342 232 60
144 4 0 234 171 60 314 231 131
145 1 0 208 156 131 278 227 243
146 1 0 278 156 131 348 227 243
147 1 0 425 155 0 537 226 70
148 1 0 537 155 0 649 226 70
149 1 0 649 155 0 761 226 70
150 1 0 761 155 0 873 226 70
151 1 0 873 155 0 985 226 70
152 1 0 985 155 0 1097 226 70
153 1 0 1097 155 0 1209 226 70
154 7 0 504 0 0 644 112 71
155 7 0 504 112 70 644 224 141
156 7 0 504 112 141 644 224 212
157 6 0 504 0 71 641 112 211
158 26 0 644 0 0 757 126 144
159 26 0 757 0 0 870 126 144
160 26 0 870 0 0 983 126 144
161 26 0 983 0 0 1096 126 144
162 26 0 1096 0 0 1209 126 144
163 26 0 1209 0 0 1322 126 144
164 14 0 641 0 144 781 112 187
165 14 0 641 0 187 781 112 230
166 7 0 644 126 70 784 238 141
167 7 0 784 126 70 924 238 141
168 7 0 924 126 70 1064 238 141
169 7 0 1064 126 70 1204 238 141
170 7 0 644 126 141 784 238 212
171 7 0 784 126 141 924 238 212
172 7 0 924 126 141 1064 238 212
173 7 0 1064 126 141 1204 238 212
174 14 0 781 0 144 921 112 187
175 15 0 1209 126 0 1349 239 143
