Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 32.563000 Iteraciones 1245
0 4 0 0 0 0 126 113 218
1 4 0 126 0 0 252 113 218
2 4 0 252 0 0 378 113 218
3 3 0 0 113 0 137 239 161
4 6 0 0 113 161 54 174 221
5 6 0 0 174 161 54 235 221
6 1 0 54 113 161 95 156 197
7 1 0 54 156 161 95 199 197
8 1 0 54 113 197 95 156 233
9 1 0 54 156 197 95 199 233
10 0 0 54 199 161 94 232 198
11 0 0 54 199 198 94 232 235
12 0 0 94 199 161 127 239 198
13 1 0 95 113 161 136 156 197
14 1 0 95 156 161 136 199 197
15 1 0 95 113 197 136 156 233
16 1 0 95 156 197 136 199 233
17 3 0 137 113 0 274 239 161
18 2 0 137 113 161 187 162 205
19 2 0 137 162 161 187 211 205
20 1 0 137 113 205 178 156 241
21 6 0 187 113 161 241 174 221
22 6 0 187 174 161 241 235 221
23 2 0 274 113 0 323 157 50
24 2 0 274 157 0 323 201 50
25 2 0 274 113 50 323 157 100
26 3 0 323 113 0 484 239 137
27 3 0 484 113 0 645 239 137
28 3 0 645 113 0 806 239 137
29 3 0 806 113 0 967 239 137
30 5 0 323 113 137 424 219 229
31 8 0 378 0 0 470 95 82
32 8 0 470 0 0 562 95 82
33 8 0 378 0 82 470 95 164
34 8 0 470 0 82 562 95 164
35 9 0 378 0 164 455 74 231
36 7 0 455 0 164 522 77 238
37 8 0 424 113 137 506 208 229
38 9 0 506 113 137 583 187 204
39 6 0 562 0 0 616 61 60
40 16 1 506 113 204 552 158 245
41 16 1 506 187 137 551 228 183
42 16 1 551 187 137 596 228 183
43 16 1 596 187 137 641 228 183
44 16 1 641 187 137 686 228 183
45 16 1 506 187 183 551 228 229
46 16 1 551 187 183 596 228 229
47 16 1 596 187 183 641 228 229
48 16 1 641 187 183 686 228 229
49 15 1 562 61 0 617 110 55
50 15 1 562 61 55 617 110 110
51 15 1 562 61 110 617 110 165
52 15 1 562 61 165 617 110 220
53 15 1 562 0 60 611 55 115
54 15 1 562 0 115 611 55 170
55 15 1 562 0 170 611 55 225
56 15 1 583 113 137 632 168 192
57 11 1 617 0 0 795 96 200
58 12 1 686 113 137 778 219 238
59 14 1 778 113 137 860 208 229
60 11 1 795 0 0 973 96 200
61 14 1 860 113 137 942 208 229
62 13 1 967 96 0 1053 181 75
63 13 1 1053 96 0 1139 181 75
64 13 1 967 96 75 1053 181 150
65 13 1 1053 96 75 1139 181 150
66 13 1 967 96 150 1053 181 225
67 13 1 1053 96 150 1139 181 225
68 14 1 973 0 0 1055 95 92
69 14 1 1055 0 0 1137 95 92
70 13 1 973 0 92 1059 85 167
71 13 1 973 0 167 1059 85 242
72 10 1 1139 0 0 1319 171 163
73 21 2 1139 0 163 1176 34 193
74 21 2 1139 34 163 1176 68 193
75 21 2 1139 68 163 1176 102 193
76 21 2 1139 102 163 1176 136 193
77 21 2 1139 136 163 1176 170 193
78 20 2 967 181 0 1017 230 44
79 20 2 967 181 44 1017 230 88
80 21 2 1139 0 193 1173 37 223
81 21 2 1139 37 193 1173 74 223
82 21 2 1139 74 193 1173 111 223
83 21 2 1139 111 193 1173 148 223
84 19 2 1176 0 163 1225 55 218
85 19 2 1176 55 163 1225 110 218
86 19 2 1176 110 163 1225 165 218
87 21 2 967 181 88 1004 215 118
88 19 2 1017 181 0 1066 236 55
89 19 2 1225 0 163 1280 55 212
90 19 2 1225 55 163 1280 110 212
91 19 2 1225 110 163 1280 165 212
92 19 2 1017 181 55 1066 236 110
93 18 2 1066 181 0 1126 235 61
94 18 2 1066 181 61 1126 235 122
95 18 2 1066 181 122 1126 235 183
96 18 2 1066 181 183 1126 235 244
97 18 2 1126 181 0 1186 235 61
98 18 2 1126 181 61 1186 235 122
99 17 2 1186 171 0 1255 239 61
100 17 2 1255 171 0 1324 239 61
101 17 2 1186 171 61 1255 239 122
102 17 2 1255 171 61 1324 239 122
103 17 2 1186 171 122 1255 239 183
104 17 2 1255 171 122 1324 239 183
105 17 2 1186 171 183 1255 239 244
106 17 2 1255 171 183 1324 239 244
