Utilizacion 63.920496 VolCajasEmpacado 64.835734 Duracion[s] 26.902000 Iteraciones 127
0 8 0 0 0 0 14 31 1
1 8 0 14 0 0 28 31 1
2 8 0 28 0 0 42 31 1
3 8 0 42 0 0 56 31 1
4 8 0 56 0 0 70 31 1
5 8 0 70 0 0 84 31 1
6 8 0 84 0 0 98 31 1
7 8 0 98 0 0 112 31 1
8 8 0 112 0 0 126 31 1
9 8 0 126 0 0 140 31 1
10 8 0 140 0 0 154 31 1
11 8 0 154 0 0 168 31 1
12 8 0 168 0 0 182 31 1
13 8 0 182 0 0 196 31 1
14 8 0 196 0 0 210 31 1
15 8 0 210 0 0 224 31 1
16 8 0 224 0 0 238 31 1
17 8 0 238 0 0 252 31 1
18 8 0 252 0 0 266 31 1
19 8 0 266 0 0 280 31 1
20 4 0 0 31 0 108 149 100
21 0 0 0 0 100 85 86 175
22 7 0 0 86 100 82 178 195
23 12 0 0 178 0 50 200 2
24 13 0 0 200 0 40 216 2
25 13 0 0 216 0 40 232 2
26 11 0 82 86 100 116 123 130
27 11 0 82 123 100 116 160 130
28 10 0 0 178 2 43 219 38
29 13 0 0 219 2 40 235 4
30 13 0 0 219 4 40 235 6
31 13 0 0 219 6 40 235 8
32 13 0 0 219 8 40 235 10
33 13 0 0 219 10 40 235 12
34 13 0 0 219 12 40 235 14
35 13 0 0 219 14 40 235 16
36 13 0 0 219 16 40 235 18
37 13 0 0 219 18 40 235 20
38 13 0 0 219 20 40 235 22
39 13 0 0 219 22 40 235 24
40 13 0 0 219 24 40 235 26
41 13 0 0 219 26 40 235 28
42 13 0 0 219 28 40 235 30
43 13 0 0 219 30 40 235 32
44 13 0 0 219 32 40 235 34
45 13 0 0 219 34 40 235 36
46 13 0 0 219 36 40 235 38
47 13 0 0 219 38 40 235 40
48 13 0 0 219 40 40 235 42
49 13 0 0 219 42 40 235 44
50 13 0 0 219 44 40 235 46
51 13 0 0 219 46 40 235 48
52 13 0 0 219 48 40 235 50
53 13 0 0 219 50 40 235 52
54 13 0 0 219 52 40 235 54
55 13 0 0 219 54 40 235 56
56 13 0 0 219 56 40 235 58
57 13 0 0 219 58 40 235 60
58 13 0 0 219 60 40 235 62
59 13 0 0 219 62 40 235 64
60 13 0 0 219 64 40 235 66
61 13 0 0 219 66 40 235 68
62 13 0 0 219 68 40 235 70
63 13 0 0 219 70 40 235 72
64 13 0 0 219 72 40 235 74
65 13 0 0 219 74 40 235 76
66 13 0 0 219 76 40 235 78
67 13 0 0 219 78 40 235 80
68 13 0 0 219 80 40 235 82
69 12 0 0 178 38 50 200 40
70 12 0 0 178 40 50 200 42
71 12 0 0 178 42 50 200 44
72 12 0 0 178 44 50 200 46
73 12 0 0 178 46 50 200 48
74 12 0 0 178 48 50 200 50
75 12 0 0 178 50 50 200 52
76 12 0 0 178 52 50 200 54
77 12 0 0 178 54 50 200 56
78 12 0 0 178 56 50 200 58
79 12 0 0 178 58 50 200 60
80 12 0 0 178 60 50 200 62
81 12 0 0 178 62 50 200 64
82 12 0 0 178 64 50 200 66
83 12 0 0 178 66 50 200 68
84 12 0 0 178 68 50 200 70
85 12 0 0 178 70 50 200 72
86 12 0 0 178 72 50 200 74
87 12 0 0 178 74 50 200 76
88 12 0 0 178 76 50 200 78
89 12 0 0 178 78 50 200 80
90 11 0 0 178 80 34 215 110
91 11 0 0 178 110 34 215 140
92 11 0 0 178 140 34 215 170
93 11 0 0 178 170 34 215 200
94 11 0 0 178 200 34 215 230
95 11 0 82 86 130 116 123 160
96 11 0 82 86 160 116 123 190
97 11 0 82 86 190 116 123 220
98 10 0 0 123 195 43 164 231
99 10 0 43 123 195 86 164 231
100 10 0 86 123 130 127 166 166
101 10 0 86 123 166 127 166 202
102 10 0 86 123 202 127 166 238
103 10 0 108 0 1 149 43 37
104 10 0 108 0 37 149 43 73
105 10 0 108 0 73 149 43 109
106 10 0 108 0 109 149 43 145
107 0 0 85 0 145 171 75 230
108 9 0 50 178 0 110 239 54
109 9 0 110 178 0 170 239 54
110 9 0 170 178 0 230 239 54
111 9 0 230 178 0 290 239 54
112 9 0 290 178 0 350 239 54
113 9 0 350 178 0 410 239 54
114 9 0 410 178 0 470 239 54
115 9 0 470 178 0 530 239 54
116 7 0 127 75 0 222 167 82
117 7 0 222 75 0 317 167 82
118 7 0 317 75 0 412 167 82
119 7 0 412 75 0 507 167 82
120 7 0 507 75 0 602 167 82
121 0 0 127 75 82 212 161 157
122 0 0 127 75 157 212 161 232
123 1 0 212 0 82 383 180 245
124 1 0 383 0 82 554 180 245
125 2 0 602 0 0 757 168 195
126 4 0 757 0 0 865 118 100
127 4 0 757 0 100 875 108 200
128 3 0 757 118 0 883 238 176
129 5 0 875 0 0 976 116 197
130 4 0 883 116 0 991 234 100
131 6 0 976 0 0 1176 96 178
132 16 1 875 0 197 915 37 230
133 16 1 875 37 197 915 74 230
134 16 1 875 74 197 915 111 230
135 16 1 757 116 176 794 156 209
136 16 1 757 116 209 794 156 242
137 14 1 757 156 176 831 233 243
138 16 1 915 0 197 952 40 230
139 16 1 952 0 197 989 40 230
140 16 1 915 40 197 952 80 230
141 16 1 952 40 197 989 80 230
142 16 1 794 116 176 831 156 209
143 14 1 831 116 176 905 193 243
144 17 1 991 96 0 1188 232 138
145 14 1 976 96 138 1053 170 205
146 15 1 1176 0 0 1261 86 75
147 15 1 1261 0 0 1346 86 75
148 15 1 1176 0 75 1262 85 150
149 15 1 1176 0 150 1261 86 225
150 15 1 1262 0 75 1348 85 150
151 15 1 1262 0 150 1348 85 225
152 18 1 1188 86 0 1342 235 148
153 15 1 1176 86 148 1261 172 223
154 14 1 1261 85 148 1338 159 215
